episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
2722,9.6076,10.1888,31.26,89.9,5.29,1.038,0.016,0.217
2723,1.7859,25.172,31.15,31.15,44.0,4.541,0.016,0.217
2724,8.5618,27.1596,39.17,95.99,26.44,4.401,0.02,0.217
2725,3.6907,35.0116,40.88,40.88,4.54,1.277,0.02,0.217
2726,-3.9317,45.2787,49.12,27.7,25.12,6.759,0.025,0.217
2727,3.5882,26.2364,41.85,41.85,6.38,1.565,0.021,0.216
2728,1.8224,5.8005,33.2,33.2,42.23,4.886,0.017,0.216
2729,6.5337,17.3413,41.81,84.79,34.97,6.129,0.021,0.216
2730,9.3961,5.001,27.32,82.63,3.38,0.856,0.014,0.216
2731,-6.1278,10.4842,70.95,95.14,84.99,67.308,0.065,0.216
2732,8.7543,13.41,31.23,83.94,9.29,1.993,0.016,0.215
2733,8.5548,9.8695,34.13,88.38,29.68,3.762,0.017,0.215
2734,7.9254,26.0134,41.52,97.08,36.89,6.995,0.021,0.215
2735,3.7217,20.0806,40.74,40.74,3.96,1.199,0.02,0.215
2736,-390.4289,3.5159,87.79,92.42,540.37,1217.227,9.548,0.215
2737,9.0862,7.4438,30.97,86.34,9.23,1.977,0.015,0.214
2738,3.2651,13.6656,38.08,38.08,13.16,2.086,0.019,0.214
2739,9.6924,25.0853,32.1,96.12,40.98,4.548,0.016,0.214
2740,10.0764,7.3978,34.09,97.58,4.0,1.017,0.017,0.214
2741,2.4961,12.0949,54.24,54.24,20.8,6.718,0.027,0.214
2742,8.263,19.637,36.68,87.62,10.13,2.368,0.018,0.214
2743,8.9932,13.2832,31.35,90.37,45.95,5.41,0.016,0.213
2744,-763.1219,37.1502,100.0,15.0,2770.72,6235.861,30.05,0.213
2745,7.4895,18.634,47.71,95.08,4.94,1.668,0.024,0.213
2746,5.104,25.3209,53.6,97.54,43.7,13.227,0.027,0.213
2747,7.9925,17.2569,44.62,97.0,10.91,3.165,0.022,0.213
2748,2.4788,13.7427,35.88,35.88,28.88,3.66,0.018,0.212
2749,2.4471,20.6846,32.41,32.41,30.06,3.503,0.016,0.212
2750,0.7181,13.6666,34.25,26.76,3.65,0.993,0.017,0.212
2751,-2.4686,30.934,67.31,92.41,70.33,44.918,0.034,0.212
2752,6.9085,17.3705,45.66,89.94,12.94,3.634,0.023,0.212
2753,2.2897,32.4219,28.92,28.92,34.67,3.236,0.014,0.211
2754,2.5053,10.2732,38.9,38.9,27.17,4.078,0.019,0.211
2755,3.7516,36.7052,36.06,36.06,3.63,1.032,0.018,0.211
2756,-44.4996,12.8908,79.28,89.71,209.41,287.311,2.322,0.211
2757,8.6157,3.9547,33.43,85.88,9.32,2.104,0.017,0.211
2758,3.7117,15.2164,35.52,35.52,5.19,0.807,0.018,0.21
2759,3.6613,4.5882,31.41,31.41,6.53,0.773,0.016,0.21
2760,3.7634,15.9048,33.95,33.95,3.48,0.973,0.017,0.21
2761,2.6622,71.0167,57.24,94.9,63.09,23.5,0.029,0.21
2762,7.7482,11.8202,45.63,96.55,11.33,3.353,0.023,0.21
2763,5.8931,12.6016,45.39,92.15,58.94,12.457,0.023,0.21
2764,-1942.5775,17.038,100.0,94.96,2776.07,6248.258,30.05,0.209
2765,10.8516,2.5746,27.42,94.89,3.19,0.849,0.014,0.209
2766,-550.879,10.4771,88.53,94.06,775.27,1745.751,10.442,0.209
2767,3.6614,22.0375,32.28,32.28,5.72,1.096,0.016,0.209
2768,6.9015,19.4829,43.15,93.48,48.11,9.193,0.022,0.209
2769,3.4703,7.0969,29.96,29.96,10.81,0.973,0.015,0.208
2770,10.2925,16.6637,30.59,94.57,3.66,0.922,0.015,0.208
2771,-1.0033,6.3065,66.36,79.49,41.47,25.83,0.033,0.208
2772,9.3674,18.119,36.61,96.68,9.7,2.323,0.018,0.208
2773,5.5615,36.2789,47.1,96.24,70.46,16.101,0.024,0.208
2774,-1943.1084,11.6413,100.0,89.08,2776.86,6250.028,30.05,0.207
2775,3.7606,15.545,30.93,30.93,3.67,0.928,0.015,0.207
2776,4.625,11.8725,52.53,90.68,42.19,12.086,0.026,0.207
2777,8.1305,11.6036,42.49,94.91,10.32,2.858,0.021,0.207
2778,3.1559,6.0953,25.64,25.64,17.6,1.401,0.013,0.207
2779,3.7982,29.8003,23.3,23.3,3.86,0.473,0.012,0.206
2780,7.9382,25.7493,42.27,91.12,4.63,1.344,0.021,0.206
2781,-21.0888,24.5264,73.72,19.91,125.2,118.289,0.355,0.206
2782,8.394,9.942,39.78,94.66,14.46,3.81,0.02,0.206
2783,9.1403,8.9878,32.92,94.08,49.75,5.717,0.016,0.206
2784,2.7029,9.3383,26.37,26.37,26.15,2.511,0.013,0.205
2785,9.1805,45.9352,35.63,92.2,3.81,1.038,0.018,0.205
2786,-0.1552,20.3767,59.02,59.02,51.76,20.848,0.03,0.205
2787,9.2584,25.5458,29.87,86.22,8.99,1.914,0.015,0.205
2788,2.4217,7.9127,32.76,32.76,31.23,3.293,0.016,0.205
2789,-1010.3249,16.5519,96.39,96.39,1376.13,3097.689,22.671,0.205
2790,8.3071,40.6197,37.51,87.51,3.95,1.1,0.019,0.204
2791,-20.2835,17.3234,69.33,69.33,63.09,44.836,0.035,0.204
2792,3.7193,27.3164,25.02,25.02,4.82,0.881,0.013,0.204
2793,7.1862,5.0574,42.11,92.19,40.92,7.389,0.021,0.204
2794,-875.048,21.8502,98.39,98.39,1205.42,2713.591,26.613,0.204
2795,3.7465,19.2541,35.66,35.66,3.75,1.034,0.018,0.203
2796,-2.0923,13.3561,48.33,47.01,27.75,7.047,0.024,0.203
2797,9.4745,9.3604,36.81,97.86,9.82,2.348,0.018,0.203
2798,3.5183,32.15,29.52,29.52,9.8,0.895,0.015,0.203
2799,3.4845,25.1018,29.11,29.11,10.59,0.92,0.015,0.203
2800,-458.654,33.1581,100.0,100.0,524.88,1181.68,30.05,0.202
2801,0.8636,19.4751,59.93,59.93,38.6,15.923,0.03,0.202
2802,3.2944,13.1291,43.53,43.53,10.26,2.95,0.022,0.202
2803,7.2523,14.3088,38.99,86.57,36.02,5.788,0.019,0.202
2804,8.8384,11.2389,27.84,82.4,35.65,3.824,0.014,0.202
2805,8.0848,14.7898,36.87,84.82,4.26,1.112,0.018,0.201
2806,3.0454,7.2359,58.06,93.91,50.39,19.272,0.029,0.201
2807,10.545,34.3139,28.27,94.7,8.65,1.833,0.014,0.201
2808,3.5004,10.4194,23.57,23.57,9.93,1.025,0.012,0.201
2809,2.2673,13.9847,36.54,36.54,32.2,4.448,0.018,0.201
2810,9.6642,6.4693,34.18,94.24,3.79,1.003,0.017,0.2
2811,1.3249,22.2226,57.71,57.71,35.0,12.751,0.029,0.2
2812,9.2754,14.103,34.46,92.9,10.09,2.222,0.017,0.2
2813,3.7719,17.0533,28.03,28.03,4.3,0.561,0.014,0.2
2814,8.2078,42.539,35.31,89.06,41.48,5.348,0.018,0.2
2815,3.7627,10.5766,32.08,32.08,3.57,0.944,0.016,0.2
2816,-58.1524,4.4502,77.09,77.09,130.18,153.037,1.307,0.199
2817,8.591,41.439,41.01,96.5,9.71,2.645,0.021,0.199
2818,3.1369,7.4677,31.85,31.85,16.98,1.838,0.016,0.199
2819,2.728,10.6466,35.6,35.6,23.89,3.165,0.018,0.199
2820,10.1158,26.8947,33.85,97.57,3.95,1.008,0.017,0.199
2821,-15.2671,24.4509,65.96,65.96,52.02,30.26,0.033,0.198
2822,8.4361,11.63,41.84,96.42,9.71,2.716,0.021,0.198
2823,1.9873,14.1344,42.35,42.35,35.33,5.996,0.021,0.198
2824,8.2131,12.9155,35.12,87.87,33.0,4.573,0.018,0.198
2825,9.5213,15.4362,36.65,96.48,4.19,1.099,0.018,0.198
2826,2.7278,22.9165,50.15,50.15,19.17,5.053,0.025,0.197
2827,8.9296,11.4209,38.05,95.11,9.93,2.445,0.019,0.197
2828,3.0725,6.0505,34.5,34.5,17.8,2.156,0.017,0.197
2829,-1.0785,17.7884,43.6,20.68,15.48,3.047,0.022,0.197
2830,3.6399,8.9184,45.34,45.34,5.1,1.562,0.023,0.197
2831,-548.0372,9.1056,90.53,87.36,762.86,1717.828,13.066,0.196
2832,10.2504,16.5952,31.58,95.72,5.45,1.058,0.016,0.196
2833,3.5035,28.0256,23.31,23.31,9.88,1.015,0.012,0.196
2834,2.432,9.3336,39.85,39.85,27.52,4.67,0.02,0.196
2835,10.2166,15.762,29.67,92.66,3.3,0.886,0.015,0.196
2836,2.7024,15.0791,52.16,52.16,18.72,5.49,0.026,0.195
2837,3.282,30.1647,41.95,41.95,10.78,2.87,0.021,0.195
2838,0.5157,28.2081,47.46,47.46,55.82,12.517,0.024,0.195
2839,7.3037,11.0874,41.06,85.59,13.54,2.442,0.021,0.195
2840,3.6964,25.5328,39.25,39.25,4.54,1.218,0.02,0.195
2841,-34.7242,10.4755,76.82,92.8,206.91,238.436,1.203,0.195
2842,7.8669,21.3104,44.03,95.07,10.84,3.09,0.022,0.194
2843,-3.0762,41.1366,48.12,23.55,55.66,12.931,0.024,0.194
2844,9.5623,146.8525,32.67,95.19,32.42,4.062,0.016,0.194
2845,-255.4205,12.7778,94.19,94.19,276.44,622.68,18.732,0.194
2846,2.3174,73.4276,57.85,57.85,21.29,8.308,0.029,0.194
2847,7.8119,22.0348,43.47,93.71,10.44,2.97,0.022,0.193
2848,7.0908,8.1035,42.89,90.32,29.58,5.687,0.021,0.193
2849,9.3098,25.0921,27.61,82.93,13.78,1.353,0.014,0.193
2850,9.2614,33.1483,37.3,95.2,4.14,1.114,0.019,0.193
2851,-11.2676,10.1568,61.85,61.85,42.21,19.397,0.031,0.193
2852,3.3195,16.2736,40.47,40.47,10.32,2.678,0.02,0.192
2853,7.6533,32.161,41.55,96.26,45.34,8.126,0.021,0.192
2854,7.1746,10.0429,41.89,91.8,41.43,7.381,0.021,0.192
2855,3.715,8.1539,40.55,40.55,4.1,1.21,0.02,0.192
2856,-295.4486,17.1742,100.0,15.0,1066.58,2401.198,30.05,0.192
2857,8.9304,30.4135,39.48,97.14,9.78,2.533,0.02,0.191
2858,1.7438,20.7479,37.96,37.96,41.25,6.063,0.019,0.191
2859,9.1045,13.6167,35.7,96.77,37.76,5.119,0.018,0.191
2860,7.5999,17.142,46.93,94.91,5.01,1.635,0.023,0.191
2861,-10.482,44.0556,60.8,60.8,40.16,17.388,0.03,0.191
2862,3.1229,14.8931,46.86,46.86,12.58,3.739,0.023,0.19
2863,6.7514,12.8911,36.63,81.39,53.19,7.518,0.018,0.19
2864,7.4553,21.9304,40.01,90.9,39.27,6.814,0.02,0.19
2865,8.4919,25.9894,32.74,82.51,3.86,0.977,0.016,0.19
2866,2.9574,17.7252,45.9,45.9,16.91,3.663,0.023,0.19
2867,8.5417,10.0395,41.33,96.74,10.89,2.827,0.021,0.19
2868,-3.6781,28.2057,34.97,34.97,59.32,7.119,0.017,0.189
2869,-2495.9495,10.0181,100.0,100.0,3542.94,7972.665,30.05,0.189
2870,0.6917,11.5646,37.22,27.86,3.98,1.095,0.019,0.189
2871,-3.9633,26.0552,50.04,10.33,25.13,7.068,0.025,0.189
2872,8.1278,14.9042,34.47,83.36,10.09,2.224,0.017,0.189
2873,2.0156,11.8201,33.86,33.86,38.58,4.41,0.017,0.188
2874,3.7601,55.6091,24.09,24.09,4.72,0.512,0.012,0.188
2875,-457.0572,21.2283,99.77,99.77,524.88,1181.68,29.539,0.188
2876,-30.4561,6.9903,71.72,71.72,92.16,76.465,0.105,0.188
2877,-289.5397,10.1417,94.64,94.64,359.27,811.158,19.513,0.188
2878,2.6948,9.1152,33.35,33.35,25.26,2.947,0.017,0.187
2879,8.419,15.0586,38.86,97.17,43.87,6.627,0.019,0.187
2880,8.5784,25.6421,32.09,82.32,3.63,0.948,0.016,0.187
2881,-647.5142,24.6678,100.0,100.0,857.61,1931.381,30.05,0.187
2882,9.5723,379.3297,34.48,95.32,9.2,2.151,0.017,0.187
2883,3.8673,14.4613,47.07,82.48,74.18,16.425,0.024,0.186
2884,3.5831,42.7586,29.39,29.39,7.62,1.12,0.015,0.186
2885,8.0665,13.9774,45.57,96.81,4.68,1.503,0.023,0.186
2886,-1.9155,14.6485,62.41,93.99,99.42,47.749,0.031,0.186
2887,-2.0065,9.5202,40.35,19.14,12.79,3.671,0.02,0.186
2888,7.0417,3.9895,38.14,88.69,66.13,9.797,0.019,0.186
2889,9.1699,2.3347,35.2,97.6,44.07,5.891,0.018,0.185
2890,3.7095,32.692,41.03,41.03,4.17,1.236,0.021,0.185
2891,-633.1531,12.069,100.0,100.0,836.34,1883.51,30.05,0.185
2892,3.6722,21.8752,31.14,31.14,5.56,1.053,0.016,0.185
2893,-4.1258,46.8231,39.62,26.83,32.18,5.166,0.02,0.185
2894,9.8203,5.2744,29.5,92.61,34.74,3.679,0.015,0.184
2895,9.4433,7.7,29.58,86.09,3.33,0.886,0.015,0.184
2896,-24.8079,30.7282,72.56,72.56,77.67,67.426,0.184,0.184
2897,3.3375,8.6379,40.46,40.46,9.98,2.635,0.02,0.184
2898,8.3756,16.6117,36.9,95.79,56.32,7.918,0.018,0.184
2899,5.759,13.6404,43.55,83.67,44.89,8.538,0.022,0.183
2900,3.7692,22.0237,30.66,30.66,3.49,0.913,0.015,0.183
2901,-4.1795,6.3176,53.36,11.27,26.33,8.631,0.027,0.183
2902,3.4611,28.8502,31.77,31.77,8.55,1.969,0.016,0.183
2903,7.7339,7.1978,41.5,97.52,49.42,8.648,0.021,0.183
2904,7.2789,32.0656,42.31,94.49,47.51,8.386,0.021,0.182
2905,3.618,23.4626,45.89,45.89,5.43,1.65,0.023,0.182
2906,-654.1843,9.3471,100.0,100.0,867.5,1953.614,30.05,0.182
2907,10.7978,14.9157,25.75,93.31,8.16,1.728,0.013,0.182
2908,-9.4719,8.4414,41.09,29.75,67.2,11.118,0.021,0.182
2909,3.6166,31.5239,24.76,24.76,7.98,0.643,0.012,0.181
2910,6.746,21.3379,44.06,83.62,4.29,1.37,0.022,0.181
2911,-2584.523,28.9914,100.0,100.0,3674.16,8267.91,30.05,0.181
2912,8.9583,19.0174,38.77,96.42,10.28,2.535,0.019,0.181
2913,2.8602,14.1618,33.79,33.79,21.67,2.732,0.017,0.181
2914,7.6288,14.5956,36.12,81.21,14.89,2.068,0.018,0.181
2915,8.7073,26.2771,42.14,97.4,4.9,1.377,0.021,0.18
2916,2.7746,10.6956,51.64,51.64,17.83,5.124,0.026,0.18
2917,11.1634,16.109,25.17,95.54,8.05,1.707,0.013,0.18
2918,2.1087,15.7125,31.4,31.4,37.69,3.837,0.016,0.18
2919,8.4628,8.9546,37.45,94.09,36.01,5.384,0.019,0.18
2920,9.0255,28.9219,31.09,84.7,3.7,0.934,0.016,0.179
2921,-1167.242,15.6918,100.0,100.0,1574.64,3543.64,30.05,0.179
2922,8.5815,10.5623,37.74,91.69,9.31,2.359,0.019,0.179
2923,8.1718,227.8594,39.74,97.66,47.81,7.736,0.02,0.179
2924,3.4939,12.4496,28.51,28.51,10.44,0.884,0.014,0.179
2925,9.2463,7.4925,39.09,97.56,4.29,1.185,0.02,0.178
2926,-20.1622,16.227,67.13,67.13,72.61,45.843,0.034,0.178
2927,8.9618,20.365,38.88,96.65,10.53,2.572,0.019,0.178
2928,2.7643,11.0974,27.75,27.75,25.24,2.261,0.014,0.178
2929,-1926.7469,23.6435,96.6,89.5,2774.1,6243.817,23.068,0.178
2930,9.6463,26.9972,31.88,90.94,3.74,0.951,0.016,0.177
2931,-4.3778,9.6876,54.52,26.06,28.18,9.687,0.027,0.177
2932,3.3687,48.1394,38.34,38.34,9.68,2.439,0.019,0.177
2933,2.9088,5.3283,32.23,32.23,21.03,2.5,0.016,0.177
2934,7.6645,7.7641,39.13,91.01,41.48,6.445,0.02,0.177
2935,8.3408,20.2809,41.83,93.78,4.1,1.255,0.021,0.176
2936,-2064.0433,21.1301,100.0,100.0,2956.02,6653.144,30.05,0.176
2937,3.5828,23.1096,42.0,42.0,6.47,1.585,0.021,0.176
2938,6.4529,23.8498,42.08,89.62,56.69,10.249,0.021,0.176
2939,7.9595,34.5073,41.08,97.05,42.41,7.217,0.021,0.176
2940,9.5586,10.1343,29.24,86.61,3.54,0.893,0.015,0.176
2941,-1167.242,14.6459,100.0,100.0,1574.64,3543.64,30.05,0.175
2942,3.4174,10.8235,35.3,35.3,9.09,2.188,0.018,0.175
2943,7.2473,21.1261,38.87,88.67,46.66,7.638,0.019,0.175
2944,2.9205,8.2157,25.91,25.91,22.11,1.951,0.013,0.175
2945,10.1668,10.1356,26.12,87.42,3.29,0.837,0.013,0.175
2946,-2.1469,3.3097,67.13,94.92,71.17,44.973,0.034,0.174
2947,9.4277,12.5911,35.92,97.43,12.89,3.268,0.018,0.174
2948,1.6718,9.8059,32.76,32.76,45.64,5.027,0.016,0.174
2949,-3.2755,24.9672,33.73,15.0,19.67,2.92,0.017,0.174
2950,7.6017,56.4156,36.5,80.27,4.15,1.092,0.018,0.174
2951,-0.5092,25.814,65.81,79.83,38.59,23.399,0.033,0.173
2952,9.0807,26.4156,38.21,96.55,9.57,2.418,0.019,0.173
2953,-8.8482,17.2193,45.04,21.23,69.11,13.927,0.023,0.173
2954,9.8498,22.1861,25.29,86.45,33.91,3.056,0.013,0.173
2955,-442.9313,30.4277,97.6,97.6,524.88,1181.68,25.03,0.173
2956,-16.3315,16.1434,72.4,42.37,104.5,91.065,0.166,0.172
2957,9.2653,18.0242,38.57,97.26,6.14,1.369,0.019,0.172
2958,2.4172,6.7367,37.48,37.48,29.49,4.032,0.019,0.172
2959,6.6746,35.923,43.03,90.7,46.93,8.615,0.022,0.172
2960,10.4131,42.5388,28.11,92.18,3.33,0.865,0.014,0.172
2961,1.0739,11.6874,65.01,89.84,37.38,21.714,0.033,0.171
2962,0.1991,48.382,40.87,28.1,10.54,2.74,0.02,0.171
2963,2.6205,21.6957,31.4,31.4,27.43,2.824,0.016,0.171
2964,-3.2826,28.6149,35.85,20.27,19.36,3.146,0.018,0.171
2965,9.3457,14.6122,33.56,90.75,3.94,1.001,0.017,0.171
2966,4.9507,12.6186,46.79,78.17,25.16,6.057,0.023,0.171
2967,3.311,27.1058,39.34,39.34,10.66,2.625,0.02,0.17
2968,7.9134,7.6467,35.27,85.65,33.29,4.629,0.018,0.17
2969,8.4443,5.3745,39.37,96.94,34.54,5.725,0.02,0.17
2970,8.7194,20.9389,36.4,89.45,4.15,1.089,0.018,0.17
2971,2.6254,9.6871,58.95,84.9,32.85,13.91,0.029,0.17
2972,3.2808,11.8036,41.04,41.04,10.96,2.809,0.021,0.169
2973,7.3553,22.6237,41.89,95.94,51.83,9.493,0.021,0.169
2974,3.5357,27.0783,25.62,25.62,9.76,0.738,0.013,0.169
2975,-422.604,39.0538,100.0,87.35,524.88,1181.68,30.05,0.169
2976,-11.2221,38.134,61.79,61.79,42.09,19.279,0.031,0.169
2977,10.2925,18.1415,26.47,90.09,8.29,1.756,0.013,0.168
2978,2.722,21.8953,36.95,36.95,23.58,3.348,0.018,0.168
2979,8.4701,8.2128,36.6,92.85,36.83,5.253,0.018,0.168
2980,7.2116,30.0741,42.55,85.5,4.83,1.386,0.021,0.168
2981,5.3653,16.9167,53.65,94.96,28.55,9.377,0.027,0.168
2982,3.2221,15.3495,43.34,43.34,11.61,3.133,0.022,0.167
2983,3.6202,20.3541,42.63,42.63,6.36,1.256,0.021,0.167
2984,3.3066,19.4927,30.19,30.19,13.59,1.499,0.015,0.167
2985,10.1648,27.915,33.81,97.91,3.83,0.997,0.017,0.167
2986,-22.016,19.5705,76.8,90.49,131.94,151.971,1.194,0.167
2987,8.8687,14.8975,34.1,88.87,8.79,2.098,0.017,0.166
2988,6.0424,20.8884,42.29,88.44,67.23,11.823,0.021,0.166
2989,6.2911,7.0003,45.87,89.49,32.93,7.16,0.023,0.166
2990,10.4739,21.7262,26.82,90.94,3.34,0.848,0.013,0.166
2991,2.9988,14.9299,45.04,45.04,16.45,3.433,0.023,0.166
2992,7.7394,35.2786,42.53,91.72,10.42,2.876,0.021,0.166
2993,7.3144,34.3109,39.73,91.55,51.87,8.563,0.02,0.165
2994,7.4011,27.4461,39.38,87.5,29.24,5.117,0.02,0.165
2995,3.6169,12.8541,46.06,46.06,5.43,1.66,0.023,0.165
2996,2.9828,15.2677,45.4,45.4,16.62,3.524,0.023,0.165
2997,10.608,13.0951,29.19,96.52,8.84,1.879,0.015,0.165
2998,2.1011,29.9393,39.86,39.86,34.57,5.159,0.02,0.164
2999,5.3967,27.5681,44.12,81.28,42.64,8.432,0.022,0.164
3000,3.6931,2.6117,42.1,42.1,4.41,1.307,0.021,0.164
3001,-671.6581,7.1026,100.0,100.0,893.38,2011.86,30.05,0.164
3002,7.5273,16.4882,42.57,88.47,6.64,1.643,0.021,0.164
3003,4.4519,16.0425,42.99,78.75,76.21,13.917,0.021,0.163
3004,3.5714,80.0436,41.56,41.56,7.39,1.332,0.021,0.163
3005,7.6865,6.4052,41.84,88.39,4.38,1.293,0.021,0.163
3006,3.1302,63.1105,43.03,43.03,14.64,2.841,0.022,0.163
3007,9.5593,17.3039,29.14,87.71,8.83,1.876,0.015,0.163
3008,2.5933,13.5879,34.11,34.11,27.15,3.207,0.017,0.162
3009,6.2457,21.6505,45.91,93.74,49.75,10.822,0.023,0.162
3010,0.6036,20.6761,45.86,21.68,4.84,1.546,0.023,0.162
3011,-12.1515,16.8989,62.92,62.92,44.46,21.715,0.031,0.162
3012,7.346,20.2007,45.04,92.51,12.26,3.436,0.023,0.162
3013,3.7041,9.7891,36.26,36.26,5.29,0.841,0.018,0.162
3014,8.9522,20.6046,37.81,97.3,28.08,4.305,0.019,0.161
3015,8.2059,21.6649,34.86,83.03,3.85,1.023,0.017,0.161
3016,3.2872,13.9857,36.91,36.91,12.93,1.956,0.018,0.161
3017,-990.305,22.7214,100.0,100.0,1312.2,2953.85,30.05,0.161
3018,7.6694,1.5724,38.82,94.7,62.23,9.698,0.019,0.161
3019,3.6942,6.8839,28.07,28.07,6.03,0.647,0.014,0.16
3020,0.6249,9.3731,45.17,21.62,4.57,1.465,0.023,0.16
3021,1.5269,11.7534,49.67,49.67,38.16,9.466,0.025,0.16
3022,8.2331,12.527,43.19,97.03,11.62,3.117,0.022,0.16
3023,8.1773,17.5116,36.56,93.46,55.77,7.737,0.018,0.16
3024,7.4673,14.906,44.68,97.5,32.39,7.008,0.022,0.159
3025,0.5883,32.8081,45.93,20.41,5.06,1.588,0.023,0.159
3026,1.9713,13.8573,60.51,82.38,31.58,14.579,0.03,0.159
3027,8.3111,20.7792,42.26,96.01,9.94,2.783,0.021,0.159
3028,3.4486,12.2699,41.21,41.21,9.74,1.616,0.021,0.159
3029,4.6871,11.9129,48.42,80.99,33.8,8.315,0.024,0.158
3030,-422.604,15.5887,100.0,86.34,524.88,1181.68,30.05,0.158
3031,-11.9739,18.5728,63.64,15.0,108.2,55.641,0.032,0.158
3032,8.5724,20.7073,41.98,97.83,10.21,2.795,0.021,0.158
3033,1.7118,11.6478,34.78,34.78,43.71,5.397,0.017,0.158
3034,3.8346,19.3425,22.49,22.49,3.04,0.439,0.011,0.157
3035,0.7287,30.1756,33.57,28.25,3.49,0.967,0.017,0.157
3036,3.0586,10.6714,43.7,43.7,15.77,3.108,0.022,0.157
3037,3.0685,33.8948,49.67,49.67,12.75,4.214,0.025,0.157
3038,-3.633,7.8989,41.3,28.56,54.27,9.195,0.021,0.157
3039,7.8264,25.2557,43.12,96.93,30.04,5.82,0.022,0.157
3040,3.7839,9.4811,26.88,26.88,3.29,0.846,0.013,0.156
3041,0.6106,29.3099,55.65,55.65,45.98,15.5,0.028,0.156
3042,9.3985,14.1011,31.92,90.29,9.45,2.037,0.016,0.156
3043,1.0451,10.493,44.89,44.89,49.86,9.603,0.022,0.156
3044,3.735,11.7972,33.02,33.02,4.86,0.706,0.017,0.156
3045,9.5563,18.477,35.23,94.81,4.06,1.05,0.018,0.155
3046,7.4401,7.0276,42.87,91.89,22.38,4.639,0.021,0.155
3047,10.1316,30.1957,25.02,86.73,8.03,1.701,0.013,0.155
3048,7.4153,21.2073,44.4,97.45,38.93,7.61,0.022,0.155
3049,3.7901,13.8408,31.63,31.63,3.75,0.597,0.016,0.155
3050,3.5963,15.7852,46.57,46.57,5.73,1.746,0.023,0.154
3051,-1167.242,16.6864,100.0,100.0,1574.64,3543.64,30.05,0.154
3052,3.3042,12.5713,40.47,40.47,10.61,2.714,0.02,0.154
3053,9.0366,19.7235,33.25,93.21,43.62,5.352,0.017,0.154
3054,9.1656,37.0153,33.58,92.49,28.4,3.57,0.017,0.154
3055,11.1795,10.568,27.11,97.21,3.37,0.853,0.014,0.153
3056,-134.3461,25.0614,89.28,28.76,491.79,1107.568,11.396,0.153
3057,9.8208,12.4641,25.2,84.4,8.06,1.708,0.013,0.153
3058,3.1097,217.1134,27.58,27.58,18.34,1.567,0.014,0.153
3059,2.8928,20.6093,40.75,40.75,19.72,3.186,0.02,0.153
3060,11.1597,30.117,25.93,95.45,3.28,0.834,0.013,0.152
3061,4.5771,9.9266,52.99,86.82,27.6,8.82,0.026,0.152
3062,8.4688,16.487,34.67,86.48,10.15,2.24,0.017,0.152
3063,8.4661,17.6523,35.78,90.69,33.77,4.43,0.018,0.152
3064,8.2231,41.0009,39.13,96.14,44.8,6.822,0.02,0.152
3065,8.9834,14.7077,29.88,82.69,3.6,0.906,0.015,0.152
3066,-653.502,18.6238,94.99,28.66,2372.23,5338.908,20.121,0.151
3067,8.7611,27.8571,40.22,96.72,9.32,2.534,0.02,0.151
3068,7.3535,29.2422,41.11,92.92,45.06,7.921,0.021,0.151
3069,10.5409,40.3642,27.54,95.54,33.16,3.312,0.014,0.151
3070,8.9067,7.4656,34.58,88.51,4.05,1.033,0.017,0.151
3071,1.8768,13.488,62.26,88.88,37.08,18.535,0.031,0.15
3072,-462.8716,34.2067,100.0,100.0,530.82,1195.739,30.05,0.15
3073,2.0543,21.8348,33.61,33.61,37.89,4.3,0.017,0.15
3074,8.205,18.8005,38.56,93.53,37.35,5.467,0.019,0.15
3075,3.6752,14.5296,41.64,41.64,4.78,1.338,0.021,0.15
3076,-14.9047,38.3498,67.66,13.35,103.15,67.473,0.034,0.149
3077,3.4357,14.9294,33.09,33.09,8.96,2.06,0.017,0.149
3078,7.112,18.1837,42.51,95.6,57.05,10.171,0.021,0.149
3079,8.6626,6.4703,38.16,95.74,30.3,4.611,0.019,0.149
3080,3.6763,2.7651,41.77,41.77,4.74,1.339,0.021,0.149
3081,-611.59,32.9653,100.0,100.0,804.55,1811.633,30.05,0.148
3082,3.419,25.0468,35.85,35.85,9.0,2.211,0.018,0.148
3083,3.8835,12.3537,48.49,89.83,86.98,20.67,0.024,0.148
3084,-793.7899,27.2391,100.0,100.0,1074.47,2418.966,30.05,0.148
3085,9.6483,26.7163,33.16,92.73,3.9,0.989,0.017,0.148
3086,6.47,13.3795,49.7,95.67,24.46,6.807,0.025,0.147
3087,3.2998,37.0155,43.38,43.38,10.19,2.925,0.022,0.147
3088,6.7006,7.7329,42.2,91.06,54.19,9.615,0.021,0.147
3089,8.1137,20.6629,34.86,87.33,39.77,5.088,0.017,0.147
3090,0.6026,14.5016,43.79,11.81,5.01,1.469,0.022,0.147
3091,1.8333,34.546,59.95,82.76,37.15,16.404,0.03,0.147
3092,3.496,20.5382,46.31,46.31,7.49,2.046,0.023,0.146
3093,1.9781,8.6817,28.05,28.05,41.11,3.774,0.014,0.146
3094,3.4741,10.9893,29.73,29.73,10.75,0.959,0.015,0.146
3095,3.6685,13.4451,43.73,43.73,4.73,1.423,0.022,0.146
3096,-4.2008,23.1555,51.78,16.48,27.47,8.272,0.026,0.146
