episode,dqn_routing_reward,dqn_bottleneck_util,spf_bottleneck_util,dqn_avg_latency,spf_avg_latency,multicast_reward,multicast_bw_saved_mbps,ddos_accuracy,ddos_false_positive
4204,-0.9995,16.97,16.97,8.90,8.90,33.9000,60.00,1.0,0.0
4205,-2.3672,53.46,53.46,10.00,14.00,22.6000,40.00,1.0,0.0
4206,-92.2709,21.04,21.04,8.00,8.00,22.6000,40.00,1.0,0.0
4207,-5.8750,23.00,50.00,12.00,78.50,33.9000,60.00,1.0,0.0
4208,-2.8699,29.66,29.73,18.50,19.50,33.9000,60.00,1.0,0.0
4209,-1.2989,51.92,51.92,4.40,4.40,22.6000,40.00,1.0,0.0
4210,-1.8903,19.36,27.28,14.00,14.00,33.9000,60.00,1.0,0.0
4211,-2.0399,29.32,20.86,14.00,14.00,38.5000,70.00,1.0,0.0
4212,-3.1893,25.29,23.23,26.20,20.50,38.5000,70.00,1.0,0.0
4213,-1.3192,47.95,47.95,6.00,6.00,27.2000,50.00,1.0,0.0
4214,-1.3127,26.85,26.85,6.20,6.20,38.5000,70.00,1.0,0.0
4215,-1.0189,21.26,21.26,8.00,8.00,27.2000,50.00,1.0,0.0
4216,-0.9894,19.29,19.29,8.00,8.00,33.9000,60.00,1.0,0.0
4217,-2.2725,51.16,54.83,5.00,5.00,33.9000,60.00,1.0,0.0
4218,-87.6479,90.39,94.85,5.00,5.00,33.9000,60.00,1.0,0.0
4219,-0.7000,12.00,12.00,4.40,4.40,22.6000,40.00,1.0,0.0
4220,-2.0515,23.44,24.53,10.00,14.00,22.6000,40.00,1.0,0.0
4221,-1.3427,42.85,42.85,8.00,8.00,33.9000,60.00,1.0,0.0
4222,-171.1755,95.52,95.44,2.00,2.00,33.9000,60.00,1.0,0.0
4223,-1.3257,23.38,23.38,7.50,7.50,45.2000,80.00,1.0,0.0
4224,-1.5513,25.75,25.75,11.30,11.30,45.2000,80.00,1.0,0.0
4225,-1.5221,54.81,54.81,8.00,8.00,22.6000,40.00,1.0,0.0
4226,-1.9373,22.49,29.53,14.00,14.00,22.6000,40.00,1.0,0.0
4227,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4228,-1.9059,20.31,20.31,11.00,11.00,45.2000,80.00,1.0,0.0
4229,-2.3223,43.82,46.44,15.30,19.00,45.2000,80.00,1.0,0.0
4230,-2.9476,13.49,13.49,8.00,8.00,33.9000,60.00,1.0,0.0
4231,-2.0047,26.98,26.98,14.00,14.00,38.5000,70.00,1.0,0.0
4232,-1.1340,28.93,24.50,2.00,2.00,27.2000,50.00,1.0,0.0
4233,-2.2329,45.57,45.57,5.00,5.00,22.6000,40.00,1.0,0.0
4234,-1.3814,18.76,18.76,10.00,10.00,33.9000,60.00,1.0,0.0
4235,-0.8963,13.09,13.09,8.00,8.00,38.5000,70.00,1.0,0.0
4236,-2.0754,18.15,18.15,8.00,8.00,33.9000,60.00,1.0,0.0
4237,-2.5200,53.00,53.00,16.50,16.50,22.6000,40.00,1.0,0.0
4238,-1.1385,25.90,25.90,3.00,3.00,45.2000,80.00,1.0,0.0
4239,-0.9524,20.50,20.50,6.90,6.90,33.9000,60.00,1.0,0.0
4240,-2.1420,29.47,21.85,10.00,14.00,45.2000,80.00,1.0,0.0
4241,-3.8480,54.43,53.61,10.00,14.00,22.6000,40.00,1.0,0.0
4242,-77.5095,25.57,25.57,9.50,9.50,22.6000,40.00,1.0,0.0
4243,-4.8250,17.29,17.29,10.00,10.00,45.2000,80.00,1.0,0.0
4244,-1.9524,27.16,27.16,12.90,15.20,33.9000,60.00,1.0,0.0
4245,-2.3546,43.64,50.20,10.00,14.00,22.6000,40.00,1.0,0.0
4246,-2.0100,27.33,27.33,14.00,14.00,45.2000,80.00,1.0,0.0
4247,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4248,-1.8647,22.42,27.65,5.00,5.00,45.2000,80.00,1.0,0.0
4249,-2.1558,45.55,54.40,13.50,8.70,45.2000,80.00,1.0,0.0
4250,-1.8375,15.83,15.83,14.00,14.00,33.9000,60.00,1.0,0.0
4251,-4.7500,10.97,10.97,8.00,8.00,38.5000,70.00,1.0,0.0
4252,-0.7217,19.78,19.78,2.50,2.50,22.6000,40.00,1.0,0.0
4253,-2.1356,45.70,42.30,5.00,5.00,38.5000,70.00,1.0,0.0
4254,-3.0017,26.98,26.98,15.00,15.00,22.6000,40.00,1.0,0.0
4255,-0.9701,18.01,18.01,8.00,8.00,27.2000,50.00,1.0,0.0
4256,-1.1271,28.47,28.47,8.00,8.00,45.2000,80.00,1.0,0.0
4257,-1.2215,53.10,53.10,2.50,2.50,45.2000,80.00,1.0,0.0
4258,-2.9326,19.46,95.25,16.00,16.50,33.9000,60.00,1.0,0.0
4259,-2.8226,24.51,50.00,25.10,75.00,22.6000,40.00,1.0,0.0
4260,-2.1360,29.07,20.83,10.00,14.00,33.9000,60.00,1.0,0.0
4261,-2.5060,53.73,51.51,10.00,14.00,22.6000,40.00,1.0,0.0
4262,-94.2543,91.14,93.67,2.00,2.00,33.9000,60.00,1.0,0.0
4263,-6.9500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4264,-1.1203,22.35,22.35,9.70,9.70,33.9000,60.00,1.0,0.0
4265,-2.4787,51.91,53.00,10.00,14.00,33.9000,60.00,1.0,0.0
4266,-1.0800,25.33,25.33,8.00,8.00,22.6000,40.00,1.0,0.0
4267,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4268,-3.8381,28.54,26.87,26.20,24.50,33.9000,60.00,1.0,0.0
4269,-2.6707,49.05,52.38,14.70,18.40,38.5000,70.00,1.0,0.0
4270,-0.9552,17.01,17.01,8.00,8.00,45.2000,80.00,1.0,0.0
4271,-1.9892,25.95,25.95,14.00,14.00,38.5000,70.00,1.0,0.0
4272,-1.8414,26.09,28.94,5.00,5.00,27.2000,50.00,1.0,0.0
4273,-3.1850,52.33,52.23,18.00,16.50,38.5000,70.00,1.0,0.0
4274,-1.8329,29.86,29.86,15.70,15.70,22.6000,40.00,1.0,0.0
4275,-0.9122,14.14,14.14,8.00,8.00,38.5000,70.00,1.0,0.0
4276,-1.0251,21.68,21.68,8.00,8.00,45.2000,80.00,1.0,0.0
4277,-3.0986,53.11,53.11,10.00,10.00,45.2000,80.00,1.0,0.0
4278,-2.4045,26.97,97.45,20.00,17.00,22.6000,40.00,1.0,0.0
4279,-1.5386,24.91,16.64,11.30,8.10,45.2000,80.00,1.0,0.0
4280,-2.0476,28.95,23.37,10.00,14.00,45.2000,80.00,1.0,0.0
4281,-2.3970,53.14,53.14,14.00,14.00,45.2000,80.00,1.0,0.0
4282,-62.2931,27.84,27.84,26.00,20.50,22.6000,40.00,1.0,0.0
4283,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4284,-0.9438,25.58,25.58,5.20,5.20,33.9000,60.00,1.0,0.0
4285,-2.4737,51.58,48.67,10.00,14.00,22.6000,40.00,1.0,0.0
4286,-1.9604,24.03,27.08,14.00,14.00,22.6000,40.00,1.0,0.0
4287,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
4288,-2.5408,21.06,21.06,20.50,20.50,33.9000,60.00,1.0,0.0
4289,-1.2807,36.38,36.38,8.70,8.70,33.9000,60.00,1.0,0.0
4290,-1.1002,29.01,26.68,20.00,8.00,38.5000,70.00,1.0,0.0
4291,-6.1500,24.31,24.31,14.00,14.00,27.2000,50.00,1.0,0.0
4292,-2.9400,27.67,29.08,20.50,20.50,22.6000,40.00,1.0,0.0
4293,-1.3614,50.76,50.76,6.00,6.00,27.2000,50.00,1.0,0.0
4294,-2.4326,21.51,97.33,24.20,12.10,22.6000,40.00,1.0,0.0
4295,-1.9199,21.33,21.33,14.00,14.00,38.5000,70.00,1.0,0.0
4296,-2.0801,25.34,22.26,10.00,14.00,22.6000,40.00,1.0,0.0
4297,-2.1930,51.52,49.54,5.00,5.00,45.2000,80.00,1.0,0.0
4298,-104.0006,92.00,93.84,2.00,2.00,33.9000,60.00,1.0,0.0
4299,-0.9639,20.26,20.26,7.20,7.20,45.2000,80.00,1.0,0.0
4300,-1.0157,21.04,21.04,8.00,8.00,45.2000,80.00,1.0,0.0
4301,-1.4068,47.12,47.12,8.00,8.00,33.9000,60.00,1.0,0.0
4302,-2.5454,21.36,21.36,20.50,20.50,33.9000,60.00,1.0,0.0
4303,-1.1159,26.06,26.06,8.50,8.50,33.9000,60.00,1.0,0.0
4304,-1.2422,19.48,19.48,7.00,7.00,45.2000,80.00,1.0,0.0
4305,-1.3938,46.26,46.26,8.00,8.00,45.2000,80.00,1.0,0.0
4306,-1.9328,22.19,23.42,14.00,14.00,45.2000,80.00,1.0,0.0
4307,-1.2666,29.44,29.44,4.50,4.50,22.6000,40.00,1.0,0.0
4308,-1.8711,28.07,19.12,5.00,5.00,33.9000,60.00,1.0,0.0
4309,-3.3277,44.54,44.54,6.50,6.50,38.5000,70.00,1.0,0.0
4310,-2.9097,20.26,20.26,8.00,8.00,45.2000,80.00,1.0,0.0
4311,-1.0733,24.89,24.89,8.00,8.00,33.9000,60.00,1.0,0.0
4312,-1.8684,26.44,29.31,5.00,5.00,27.2000,50.00,1.0,0.0
4313,-2.1431,46.21,46.21,5.00,5.00,38.5000,70.00,1.0,0.0
4314,-240.9708,19.62,19.62,15.50,15.50,22.6000,40.00,1.0,0.0
4315,-1.8331,15.54,25.45,14.00,14.00,38.5000,70.00,1.0,0.0
4316,-1.0071,20.48,20.48,8.00,8.00,22.6000,40.00,1.0,0.0
4317,-1.4548,50.32,43.01,2.00,2.00,22.6000,40.00,1.0,0.0
4318,-1.9389,29.26,29.26,12.00,12.00,33.9000,60.00,1.0,0.0
4319,-2.8804,18.03,18.29,28.20,23.50,33.9000,60.00,1.0,0.0
4320,-2.1374,29.16,29.00,10.00,14.00,22.6000,40.00,1.0,0.0
4321,-3.8272,52.10,49.30,10.00,14.00,22.6000,40.00,1.0,0.0
4322,-250.3649,91.11,91.11,2.00,2.00,33.9000,60.00,1.0,0.0
4323,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4324,-1.6112,26.29,26.29,2.30,2.30,45.2000,80.00,1.0,0.0
4325,-2.4114,48.79,46.12,10.00,14.00,33.9000,60.00,1.0,0.0
4326,-119.6655,27.13,29.07,14.00,14.00,45.2000,80.00,1.0,0.0
4327,-4.6000,50.00,50.00,53.00,53.00,22.6000,40.00,1.0,0.0
4328,-0.7764,18.43,18.43,4.00,4.00,22.6000,40.00,1.0,0.0
4329,-3.0797,54.42,50.98,7.60,17.40,45.2000,80.00,1.0,0.0
4330,-1.8140,14.26,14.26,14.00,14.00,33.9000,60.00,1.0,0.0
4331,-1.9679,24.52,21.53,14.00,14.00,38.5000,70.00,1.0,0.0
4332,-3.1995,20.38,27.78,15.50,17.00,22.6000,40.00,1.0,0.0
4333,-6.1246,45.10,45.10,2.50,2.50,22.6000,40.00,1.0,0.0
4334,-1.8638,24.59,18.46,11.90,22.00,22.6000,40.00,1.0,0.0
4335,-2.0036,26.91,26.58,14.00,14.00,22.6000,40.00,1.0,0.0
4336,-1.9471,17.68,23.14,14.00,14.00,22.6000,40.00,1.0,0.0
4337,-2.2028,53.52,53.52,10.00,10.00,22.6000,40.00,1.0,0.0
4338,-90.3039,90.68,90.68,5.00,5.00,22.6000,40.00,1.0,0.0
4339,-1.0516,18.77,18.77,9.40,9.40,45.2000,80.00,1.0,0.0
4340,-0.9996,19.98,19.98,8.00,8.00,33.9000,60.00,1.0,0.0
4341,-2.4176,54.51,41.49,14.00,14.00,33.9000,60.00,1.0,0.0
4342,-2.2406,29.37,94.31,12.00,13.50,45.2000,80.00,1.0,0.0
4343,-0.6928,19.52,19.52,2.00,2.00,22.6000,40.00,1.0,0.0
4344,-2.6505,23.13,24.77,17.90,18.90,33.9000,60.00,1.0,0.0
4345,-3.2073,52.28,52.28,8.00,8.00,45.2000,80.00,1.0,0.0
4346,-64.8564,28.86,20.60,20.00,8.00,22.6000,40.00,1.0,0.0
4347,-0.8598,23.99,23.99,4.00,4.00,45.2000,80.00,1.0,0.0
4348,-3.4958,23.05,25.94,27.00,22.00,45.2000,80.00,1.0,0.0
4349,-1.0556,43.37,43.37,2.10,2.10,22.6000,40.00,1.0,0.0
4350,-1.0253,21.69,21.69,8.00,8.00,38.5000,70.00,1.0,0.0
4351,-2.9339,29.28,29.28,8.00,8.00,33.9000,60.00,1.0,0.0
4352,-1.8853,25.69,25.69,12.00,12.00,27.2000,50.00,1.0,0.0
4353,-2.1992,49.95,51.31,5.00,5.00,22.6000,40.00,1.0,0.0
4354,-1.4965,16.77,16.77,12.90,12.90,33.9000,60.00,1.0,0.0
4355,-1.0231,21.54,21.54,8.00,8.00,38.5000,70.00,1.0,0.0
4356,-2.0933,26.22,21.72,10.00,14.00,22.6000,40.00,1.0,0.0
4357,-3.8822,53.81,53.81,25.50,22.00,22.6000,40.00,1.0,0.0
4358,-134.3927,93.97,97.80,2.00,2.00,45.2000,80.00,1.0,0.0
4359,-1.5477,24.84,24.84,11.50,11.50,45.2000,80.00,1.0,0.0
4360,-2.0853,25.69,24.08,10.00,14.00,45.2000,80.00,1.0,0.0
4361,-2.3511,43.41,49.30,10.00,14.00,22.6000,40.00,1.0,0.0
4362,-88.6131,90.58,90.58,2.00,2.00,33.9000,60.00,1.0,0.0
4363,-4.6000,50.00,50.00,53.00,53.00,33.9000,60.00,1.0,0.0
4364,-0.7714,21.09,21.09,3.10,3.10,45.2000,80.00,1.0,0.0
4365,-2.5205,37.91,37.91,8.00,8.00,45.2000,80.00,1.0,0.0
4366,-1.1255,28.36,28.36,8.00,8.00,22.6000,40.00,1.0,0.0
4367,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
4368,-2.0627,27.52,27.52,15.00,15.00,33.9000,60.00,1.0,0.0
4369,-1.4747,51.31,51.31,8.10,8.10,33.9000,60.00,1.0,0.0
4370,-0.9336,15.57,15.57,8.00,8.00,45.2000,80.00,1.0,0.0
4371,-0.9469,16.46,16.46,8.00,8.00,33.9000,60.00,1.0,0.0
4372,-1.1071,28.66,26.12,2.00,2.00,22.6000,40.00,1.0,0.0
4373,-2.2587,53.91,54.87,5.00,5.00,22.6000,40.00,1.0,0.0
4374,-2.4111,25.41,14.00,22.60,9.20,22.6000,40.00,1.0,0.0
4375,-4.7500,25.10,29.93,14.00,14.00,27.2000,50.00,1.0,0.0
4376,-2.0764,25.09,25.09,10.00,14.00,33.9000,60.00,1.0,0.0
4377,-2.7650,51.00,50.86,16.00,17.00,33.9000,60.00,1.0,0.0
4378,-2.5453,21.36,21.36,20.50,20.50,33.9000,60.00,1.0,0.0
4379,-2.3454,25.69,50.00,21.20,75.00,33.9000,60.00,1.0,0.0
4380,-2.0690,24.60,28.67,10.00,14.00,33.9000,60.00,1.0,0.0
4381,-1.2518,36.79,36.79,8.00,8.00,45.2000,80.00,1.0,0.0
4382,-89.5531,90.60,90.29,5.00,5.00,22.6000,40.00,1.0,0.0
4383,-6.9500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4384,-0.6373,12.49,12.49,3.00,3.00,22.6000,40.00,1.0,0.0
4385,-1.2975,39.84,39.84,8.00,8.00,22.6000,40.00,1.0,0.0
4386,-1.9336,22.24,22.24,14.00,14.00,38.5000,70.00,1.0,0.0
4387,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4388,-0.9992,29.10,27.22,2.00,2.00,33.9000,60.00,1.0,0.0
4389,-3.0025,46.50,46.50,22.10,21.30,33.9000,60.00,1.0,0.0
4390,-270.2190,29.38,29.38,8.00,8.00,22.6000,40.00,1.0,0.0
4391,-2.0252,28.88,28.35,14.00,14.00,22.6000,40.00,1.0,0.0
4392,-1.1301,28.68,24.20,2.00,2.00,22.6000,40.00,1.0,0.0
4393,-3.4709,54.73,54.49,23.00,21.50,27.2000,50.00,1.0,0.0
4394,-1.8351,26.68,91.61,16.70,6.70,22.6000,40.00,1.0,0.0
4395,-1.9622,24.15,21.64,14.00,14.00,22.6000,40.00,1.0,0.0
4396,-1.9369,29.94,22.46,10.00,14.00,45.2000,80.00,1.0,0.0
4397,-2.2328,46.41,52.19,5.00,5.00,33.9000,60.00,1.0,0.0
4398,-2.0010,18.40,18.40,16.50,16.50,22.6000,40.00,1.0,0.0
4399,-2.7167,16.95,16.95,6.40,6.40,45.2000,80.00,1.0,0.0
4400,-2.0922,26.15,24.80,10.00,14.00,22.6000,40.00,1.0,0.0
4401,-1.3666,44.44,44.44,8.00,8.00,22.6000,40.00,1.0,0.0
4402,-109.3992,92.36,97.86,5.00,5.00,33.9000,60.00,1.0,0.0
4403,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4404,-1.3356,23.04,27.40,7.80,15.60,45.2000,80.00,1.0,0.0
4405,-1.5107,54.04,54.04,8.00,8.00,45.2000,80.00,1.0,0.0
4406,-1.9810,25.40,25.40,14.00,14.00,22.6000,40.00,1.0,0.0
4407,-6.9000,29.50,50.00,32.50,83.50,33.9000,60.00,1.0,0.0
4408,-1.1285,20.02,28.57,2.00,2.00,33.9000,60.00,1.0,0.0
4409,-1.1593,36.29,36.29,6.30,6.30,22.6000,40.00,1.0,0.0
4410,-0.9420,16.13,16.13,8.00,8.00,22.6000,40.00,1.0,0.0
4411,-0.9823,18.82,18.82,8.00,8.00,22.6000,40.00,1.0,0.0
4412,-1.7992,23.28,27.11,5.00,5.00,22.6000,40.00,1.0,0.0
4413,-1.1621,49.14,49.14,2.50,2.50,22.6000,40.00,1.0,0.0
4414,-0.8670,18.47,18.47,5.80,5.80,38.5000,70.00,1.0,0.0
4415,-6.1500,26.48,28.66,14.00,14.00,27.2000,50.00,1.0,0.0
4416,-2.0414,22.76,12.74,10.00,8.00,45.2000,80.00,1.0,0.0
4417,-1.4119,47.46,42.59,2.00,2.00,45.2000,80.00,1.0,0.0
4418,-95.5585,91.20,97.55,5.00,5.00,22.6000,40.00,1.0,0.0
4419,-2.2663,13.79,13.79,3.40,3.40,45.2000,80.00,1.0,0.0
4420,-1.8880,19.20,26.05,14.00,14.00,45.2000,80.00,1.0,0.0
4421,-2.2284,45.70,41.89,10.00,14.00,33.9000,60.00,1.0,0.0
4422,-130.5534,93.73,93.73,5.00,5.00,45.2000,80.00,1.0,0.0
4423,-3.8500,50.00,50.00,50.00,50.00,22.6000,40.00,1.0,0.0
4424,-3.2009,22.71,22.71,7.50,7.50,45.2000,80.00,1.0,0.0
4425,-2.5042,53.61,51.96,10.00,14.00,45.2000,80.00,1.0,0.0
4426,-106.7103,24.24,24.24,14.00,14.00,45.2000,80.00,1.0,0.0
4427,-4.6000,50.00,50.00,53.00,53.00,45.2000,80.00,1.0,0.0
4428,-1.1795,27.97,27.97,3.00,3.00,45.2000,80.00,1.0,0.0
4429,-1.9794,51.96,51.96,12.00,12.00,45.2000,80.00,1.0,0.0
4430,-77.7197,10.79,10.79,8.00,8.00,33.9000,60.00,1.0,0.0
4431,-1.9347,22.32,22.32,14.00,14.00,38.5000,70.00,1.0,0.0
4432,-2.7184,19.56,28.59,18.50,19.50,22.6000,40.00,1.0,0.0
4433,-2.1657,47.72,53.29,5.00,5.00,22.6000,40.00,1.0,0.0
4434,-89.7676,26.64,97.15,21.90,16.80,38.5000,70.00,1.0,0.0
4435,-1.0396,22.64,22.64,8.00,8.00,38.5000,70.00,1.0,0.0
4436,-2.0345,29.45,28.97,10.00,14.00,22.6000,40.00,1.0,0.0
4437,-1.3912,38.21,38.21,2.00,2.00,22.6000,40.00,1.0,0.0
4438,-83.8606,28.62,28.62,23.00,23.00,22.6000,40.00,1.0,0.0
4439,-2.1454,27.69,50.00,16.60,75.00,22.6000,40.00,1.0,0.0
4440,-2.0430,26.86,29.53,14.00,14.00,45.2000,80.00,1.0,0.0
4441,-3.2876,43.83,43.83,8.00,8.00,22.6000,40.00,1.0,0.0
4442,-87.9441,90.51,90.51,2.00,2.00,22.6000,40.00,1.0,0.0
4443,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4444,-2.5901,25.29,28.68,18.30,25.20,33.9000,60.00,1.0,0.0
4445,-2.5139,54.26,54.26,10.00,14.00,45.2000,80.00,1.0,0.0
4446,-1.9912,26.08,27.09,14.00,14.00,45.2000,80.00,1.0,0.0
4447,-2.8282,28.55,50.00,18.00,84.50,45.2000,80.00,1.0,0.0
4448,-1.2904,21.03,21.03,7.50,7.50,45.2000,80.00,1.0,0.0
4449,-1.7567,39.00,39.00,10.80,10.80,22.6000,40.00,1.0,0.0
4450,-0.8802,12.01,12.01,8.00,8.00,45.2000,80.00,1.0,0.0
4451,-0.9401,16.01,16.01,8.00,8.00,22.6000,40.00,1.0,0.0
4452,-2.4584,27.23,27.23,17.00,17.00,27.2000,50.00,1.0,0.0
4453,-2.2375,54.92,54.92,5.00,5.00,22.6000,40.00,1.0,0.0
4454,-1.6273,29.15,29.15,11.80,11.80,38.5000,70.00,1.0,0.0
4455,-2.0182,27.88,23.71,14.00,14.00,27.2000,50.00,1.0,0.0
4456,-2.0752,12.35,12.35,8.00,8.00,22.6000,40.00,1.0,0.0
4457,-3.2631,49.21,53.52,20.50,20.50,33.9000,60.00,1.0,0.0
4458,-82.4993,89.80,95.35,5.00,5.00,22.6000,40.00,1.0,0.0
4459,-2.3163,28.75,50.00,19.70,59.10,22.6000,40.00,1.0,0.0
4460,-2.1447,29.65,19.83,10.00,14.00,22.6000,40.00,1.0,0.0
4461,-2.4766,51.77,48.07,10.00,14.00,33.9000,60.00,1.0,0.0
4462,-108.2724,92.34,96.98,2.00,2.00,22.6000,40.00,1.0,0.0
4463,-2.4951,18.01,18.01,20.50,20.50,22.6000,40.00,1.0,0.0
4464,-2.4322,20.29,20.29,12.40,12.40,45.2000,80.00,1.0,0.0
4465,-2.4972,37.90,37.90,8.00,8.00,22.6000,40.00,1.0,0.0
4466,-2.0411,29.40,29.40,14.00,14.00,33.9000,60.00,1.0,0.0
4467,-1.3369,27.46,29.59,6.50,5.00,38.5000,70.00,1.0,0.0
4468,-0.9844,19.37,19.37,2.00,2.00,33.9000,60.00,1.0,0.0
4469,-1.6977,45.52,45.52,8.30,8.30,33.9000,60.00,1.0,0.0
4470,-0.9600,17.34,17.34,8.00,8.00,45.2000,80.00,1.0,0.0
4471,-4.7500,24.70,24.70,14.00,14.00,22.6000,40.00,1.0,0.0
4472,-0.7083,13.89,13.89,4.00,4.00,22.6000,40.00,1.0,0.0
4473,-2.1271,45.14,45.14,5.00,5.00,22.6000,40.00,1.0,0.0
4474,-1.6268,16.12,16.12,15.70,15.70,22.6000,40.00,1.0,0.0
4475,-1.8879,19.19,19.19,14.00,14.00,22.6000,40.00,1.0,0.0
4476,-1.9839,25.59,25.59,14.00,14.00,22.6000,40.00,1.0,0.0
4477,-3.0159,52.73,52.73,20.50,20.50,45.2000,80.00,1.0,0.0
4478,-89.5780,90.68,95.92,2.00,2.00,33.9000,60.00,1.0,0.0
4479,-1.3877,14.18,21.07,11.50,15.50,22.6000,40.00,1.0,0.0
4480,-2.1195,27.96,22.07,10.00,14.00,33.9000,60.00,1.0,0.0
4481,-1.3638,44.25,44.25,8.00,8.00,33.9000,60.00,1.0,0.0
4482,-57.0228,85.66,92.74,5.00,5.00,22.6000,40.00,1.0,0.0
4483,-2.3588,17.00,17.00,6.00,6.00,22.6000,40.00,1.0,0.0
4484,-2.3545,27.63,27.63,20.80,16.80,33.9000,60.00,1.0,0.0
4485,-1.4780,51.87,51.87,8.00,8.00,45.2000,80.00,1.0,0.0
4486,-1.9843,25.62,25.62,14.00,14.00,22.6000,40.00,1.0,0.0
4487,-3.8500,50.00,50.00,50.00,50.00,45.2000,80.00,1.0,0.0
4488,-1.9330,28.68,28.68,6.50,6.50,45.2000,80.00,1.0,0.0
4489,-2.4714,48.76,53.16,16.80,22.30,22.6000,40.00,1.0,0.0
4490,-2.9305,28.70,12.34,20.00,8.00,22.6000,40.00,1.0,0.0
4491,-4.7500,16.21,16.21,8.00,8.00,22.6000,40.00,1.0,0.0
4492,-1.8511,26.74,29.45,5.00,5.00,33.9000,60.00,1.0,0.0
4493,-1.4694,39.39,51.29,2.00,2.00,22.6000,40.00,1.0,0.0
4494,-1.9619,27.46,27.46,19.00,19.00,45.2000,80.00,1.0,0.0
4495,-1.8728,18.19,23.57,14.00,14.00,38.5000,70.00,1.0,0.0
4496,-0.9935,19.57,19.57,8.00,8.00,22.6000,40.00,1.0,0.0
4497,-2.2228,51.52,51.52,5.00,5.00,22.6000,40.00,1.0,0.0
4498,-83.2888,89.90,89.90,5.00,5.00,22.6000,40.00,1.0,0.0
4499,-1.3999,23.99,23.99,8.80,8.80,33.9000,60.00,1.0,0.0
4500,-0.9129,14.20,14.20,8.00,8.00,45.2000,80.00,1.0,0.0
4501,-2.2308,50.12,50.12,14.00,14.00,33.9000,60.00,1.0,0.0
4502,-0.6152,12.68,12.68,2.50,2.50,45.2000,80.00,1.0,0.0
4503,-3.8500,50.00,50.00,50.00,50.00,33.9000,60.00,1.0,0.0
4504,-0.7653,12.02,12.02,5.70,5.70,33.9000,60.00,1.0,0.0
4505,-2.5030,37.75,37.75,8.00,8.00,45.2000,80.00,1.0,0.0
4506,-2.0367,29.11,29.11,14.00,14.00,22.6000,40.00,1.0,0.0
4507,-1.4862,22.41,22.41,11.00,11.00,33.9000,60.00,1.0,0.0
4508,-1.2651,22.67,22.67,6.50,6.50,22.6000,40.00,1.0,0.0
4509,-2.2535,54.90,54.90,16.60,16.60,33.9000,60.00,1.0,0.0
4510,-1.1358,29.05,29.05,8.00,8.00,22.6000,40.00,1.0,0.0
4511,-0.9047,13.65,13.65,8.00,8.00,22.6000,40.00,1.0,0.0
4512,-0.9534,13.56,13.56,3.00,3.00,38.5000,70.00,1.0,0.0
4513,-1.1635,37.57,37.57,6.00,6.00,27.2000,50.00,1.0,0.0
4514,-2.0457,24.55,25.71,11.50,12.70,27.2000,50.00,1.0,0.0
4515,-1.1353,29.02,29.02,8.00,8.00,33.9000,60.00,1.0,0.0
4516,-0.9432,16.22,16.22,8.00,8.00,33.9000,60.00,1.0,0.0
4517,-1.3396,42.64,42.64,2.00,2.00,45.2000,80.00,1.0,0.0
4518,-215.0406,24.02,24.02,5.50,5.50,22.6000,40.00,1.0,0.0
4519,-1.2631,20.21,17.62,7.20,12.50,33.9000,60.00,1.0,0.0
4520,-0.8522,10.15,10.15,8.00,8.00,45.2000,80.00,1.0,0.0
4521,-2.4261,48.40,51.85,10.00,14.00,22.6000,40.00,1.0,0.0
4522,-90.0214,90.72,94.63,2.00,2.00,22.6000,40.00,1.0,0.0
4523,-0.8523,28.49,28.49,2.50,2.50,33.9000,60.00,1.0,0.0
4524,-2.0248,28.66,26.85,13.90,14.30,33.9000,60.00,1.0,0.0
4525,-3.3240,50.95,50.95,8.00,8.00,45.2000,80.00,1.0,0.0
4526,-1.9845,25.63,23.27,14.00,14.00,45.2000,80.00,1.0,0.0
4527,-5.8500,26.89,50.00,16.00,78.00,22.6000,40.00,1.0,0.0
4528,-0.5807,10.38,10.38,2.50,2.50,22.6000,40.00,1.0,0.0
4529,-1.3130,51.87,51.87,4.70,4.70,33.9000,60.00,1.0,0.0
4530,-2.8933,28.62,28.62,8.00,8.00,22.6000,40.00,1.0,0.0
4531,-2.0279,28.53,27.20,14.00,14.00,45.2000,80.00,1.0,0.0
4532,-1.7831,22.20,27.86,5.00,5.00,45.2000,80.00,1.0,0.0
4533,-0.9585,35.56,35.56,2.50,2.50,22.6000,40.00,1.0,0.0
4534,-2.2902,14.38,14.38,9.60,9.60,45.2000,80.00,1.0,0.0
