episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
2596,-42.6391,20.3408,78.47,97.47,221.28,286.147,1.906,0.242
2597,8.3967,8.2592,32.06,80.93,5.58,1.08,0.016,0.241
2598,-3736.0835,12.8596,100.0,100.0,5380.02,12106.445,30.05,0.241
2599,-1.4193,41.1751,41.78,26.32,35.35,6.519,0.021,0.241
2600,0.7059,19.9269,36.88,29.02,3.75,1.064,0.018,0.241
2601,2.7479,31.7528,54.83,87.97,60.79,19.961,0.027,0.241
2602,3.2261,18.389,44.24,44.24,11.36,3.195,0.022,0.24
2603,6.7562,23.4052,43.25,93.44,53.44,10.026,0.022,0.24
2604,7.1741,21.3942,44.9,97.39,43.97,8.637,0.022,0.24
2605,10.0847,22.4638,34.11,97.67,3.99,1.017,0.017,0.24
2606,-632.8007,194.5064,100.0,100.0,835.82,1882.336,30.05,0.24
2607,3.2439,16.5374,43.82,43.82,11.13,3.111,0.022,0.239
2608,-8.5192,51.4022,47.17,28.85,61.98,14.201,0.024,0.239
2609,5.1672,14.5997,44.39,81.13,48.95,9.554,0.022,0.239
2610,8.2447,13.2187,33.92,82.03,3.55,0.978,0.017,0.239
2611,0.9424,22.7393,59.59,59.59,38.0,15.375,0.03,0.239
2612,9.8557,31.0107,28.08,88.7,8.61,1.825,0.014,0.238
2613,-1505.8363,19.1842,98.85,96.3,2136.63,4809.528,27.58,0.238
2614,-1.3519,67.3894,41.37,29.32,35.03,6.003,0.021,0.238
2615,3.5999,12.0428,46.68,46.68,5.65,1.74,0.023,0.238
2616,-613.0248,7.5507,100.0,100.0,806.67,1816.416,30.05,0.238
2617,9.2168,41.0989,33.67,92.54,13.84,3.165,0.017,0.238
2618,6.9646,10.3246,41.01,94.92,73.42,12.22,0.021,0.237
2619,6.5263,25.8231,46.53,95.61,44.11,9.786,0.023,0.237
2620,3.7601,20.0603,31.84,31.84,3.64,0.943,0.016,0.237
2621,3.9209,5.7667,55.63,87.49,30.26,10.898,0.028,0.237
2622,9.6167,15.5045,33.41,94.24,9.82,2.141,0.017,0.237
2623,4.8573,21.0164,47.84,95.35,83.53,19.295,0.024,0.236
2624,3.7871,10.2823,25.45,25.45,4.05,0.508,0.013,0.236
2625,8.919,21.8966,34.75,88.79,3.59,0.999,0.017,0.236
2626,-2584.523,31.322,100.0,100.0,3674.16,8267.91,30.05,0.236
2627,8.2257,5.3461,40.37,92.73,10.94,2.745,0.02,0.236
2628,-446.6559,7.321,93.2,15.0,1627.2,3662.958,17.095,0.235
2629,-1992.9691,10.9517,94.24,94.24,2885.5,6494.118,18.815,0.235
2630,3.7162,22.7779,39.07,39.07,4.17,1.17,0.02,0.235
2631,-654.3491,19.3246,100.0,100.0,867.74,1954.164,30.05,0.235
2632,3.5173,21.6724,43.71,43.71,7.47,1.841,0.022,0.235
2633,5.955,11.7887,46.29,97.83,73.31,15.616,0.023,0.234
2634,8.9254,22.6245,30.35,85.04,21.41,2.674,0.015,0.234
2635,-336.8587,5.5566,100.0,100.0,344.44,775.696,30.05,0.234
2636,-4.5878,4.1618,69.57,95.82,81.43,59.347,0.035,0.234
2637,3.1481,20.7855,45.73,45.73,12.42,3.553,0.023,0.234
2638,7.3531,11.261,42.38,96.93,54.69,9.772,0.021,0.234
2639,3.824,21.0728,25.13,25.13,3.22,0.472,0.013,0.233
2640,9.4138,8.7161,37.87,97.22,3.88,1.103,0.019,0.233
2641,-12.2463,15.7947,73.6,94.94,109.83,102.436,0.332,0.233
2642,9.4567,32.4825,36.14,96.72,9.42,2.267,0.018,0.233
2643,2.12,49.8395,31.94,31.94,37.22,3.911,0.016,0.233
2644,3.4627,28.5301,43.46,43.46,9.13,1.722,0.022,0.232
2645,3.6948,54.1059,40.29,40.29,4.5,1.251,0.02,0.232
2646,-16.5401,19.4119,70.06,23.09,108.0,81.403,0.05,0.232
2647,8.4837,32.5299,37.02,89.87,9.54,2.334,0.019,0.232
2648,-626.3857,13.5942,97.83,15.0,2266.22,5100.747,25.473,0.232
2649,3.7747,28.2527,27.57,27.57,4.25,0.551,0.014,0.231
2650,3.7801,11.7866,28.67,28.67,3.32,0.872,0.014,0.231
2651,-17.8862,14.1147,70.81,22.76,115.55,91.086,0.061,0.231
2652,3.3687,18.1003,37.63,37.63,9.78,2.399,0.019,0.231
2653,2.5108,17.0137,33.73,33.73,29.0,3.291,0.017,0.231
2654,3.5224,30.1159,26.6,26.6,9.98,0.783,0.013,0.23
2655,3.7691,9.5228,30.35,30.35,3.5,0.908,0.015,0.23
2656,-614.5344,11.411,100.0,100.0,808.91,1821.448,30.05,0.23
2657,3.4162,14.7668,36.7,36.7,8.95,2.257,0.018,0.23
2658,7.3897,22.2613,41.21,94.78,53.55,9.061,0.021,0.23
2659,-5.0424,30.3828,28.47,15.0,33.89,3.478,0.014,0.229
2660,3.6912,20.7395,39.78,39.78,4.61,1.245,0.02,0.229
2661,-14.8027,3.7789,62.88,62.88,61.62,30.579,0.031,0.229
2662,3.4066,29.4237,36.48,36.48,9.17,2.265,0.018,0.229
2663,7.8715,4.4752,36.87,91.54,52.72,7.91,0.018,0.229
2664,8.8614,22.9866,29.43,83.65,28.46,2.972,0.015,0.229
2665,9.6241,530.9207,31.1,89.7,3.71,0.934,0.016,0.228
2666,2.4675,5.6768,58.39,81.38,30.75,12.741,0.029,0.228
2667,8.5008,17.5008,32.28,83.32,9.54,2.061,0.016,0.228
2668,3.2967,7.1776,35.19,35.19,13.03,1.82,0.018,0.228
2669,8.7265,30.9298,31.89,85.73,22.2,2.892,0.016,0.228
2670,3.7481,26.641,34.22,34.22,3.79,1.003,0.017,0.227
2671,2.6425,25.9452,54.04,54.04,18.77,6.068,0.027,0.227
2672,6.75,20.8829,46.05,88.74,10.76,3.303,0.023,0.227
2673,2.9812,16.2383,46.32,46.32,16.36,3.643,0.023,0.227
2674,2.4732,33.6879,41.85,41.85,26.55,4.648,0.021,0.227
2675,9.1298,22.6248,35.68,91.87,4.14,1.068,0.018,0.226
2676,2.6787,3.1247,50.51,50.51,19.8,5.294,0.025,0.226
2677,8.3845,19.4446,43.25,96.6,6.77,1.704,0.022,0.226
2678,7.1733,8.9889,41.73,94.21,54.99,9.494,0.021,0.226
2679,3.7739,21.7793,27.7,27.7,4.27,0.554,0.014,0.226
2680,8.5727,19.7754,38.72,91.41,4.08,1.149,0.019,0.225
2681,-2.4338,547.2819,55.13,46.75,28.5,10.087,0.028,0.225
2682,8.7346,14.1217,40.55,97.21,10.84,2.749,0.02,0.225
2683,5.822,11.5268,42.68,85.97,56.55,10.887,0.021,0.225
2684,-3.788,14.6379,42.95,20.57,39.94,7.91,0.021,0.225
2685,3.7629,12.4285,32.64,32.64,3.55,0.952,0.016,0.224
2686,-8.7959,10.489,61.95,61.95,38.52,18.879,0.031,0.224
2687,3.4316,11.6236,33.99,33.99,8.95,2.105,0.017,0.224
2688,8.8842,2.0401,33.66,94.34,52.57,6.84,0.017,0.224
2689,3.7834,42.0328,32.66,32.66,3.85,0.625,0.016,0.224
2690,0.6612,28.4949,42.28,28.74,4.2,1.286,0.021,0.224
2691,-674.2509,8.309,100.0,100.0,897.22,2020.503,30.05,0.223
2692,3.3051,249.9043,41.8,41.8,10.37,2.801,0.021,0.223
2693,-2052.977,12.1262,100.0,100.0,2886.84,6496.09,30.05,0.223
2694,5.3792,13.312,45.49,85.91,52.89,10.784,0.023,0.223
2695,3.7713,22.9211,29.97,29.97,3.47,0.9,0.015,0.223
2696,2.5012,18.4682,60.84,90.22,36.59,16.967,0.03,0.222
2697,9.3126,22.7547,37.75,97.88,9.99,2.429,0.019,0.222
2698,3.1847,37.5496,43.22,43.22,14.24,2.458,0.022,0.222
2699,2.5232,15.9987,32.74,32.74,28.34,3.433,0.016,0.222
2700,3.7045,41.2288,40.22,40.22,4.32,1.226,0.02,0.222
2701,-662.138,7.2232,100.0,100.0,879.28,1980.127,30.05,0.221
2702,10.4337,25.236,26.96,91.95,8.39,1.776,0.013,0.221
2703,-990.4091,9.7474,97.88,15.0,3582.29,8062.947,25.591,0.221
2704,-1144.9781,16.3132,100.0,100.0,1594.91,3589.594,30.05,0.221
2705,7.3241,2.5966,47.17,92.87,4.67,1.585,0.024,0.221
2706,0.3819,19.3066,65.58,89.1,42.19,25.12,0.033,0.22
2707,3.3218,20.2537,39.93,39.93,10.36,2.638,0.02,0.22
2708,3.1461,18.5207,44.21,44.21,14.68,2.665,0.022,0.22
2709,3.7648,17.7803,29.1,29.1,4.41,0.587,0.015,0.22
2710,3.7802,18.8535,27.78,27.78,3.34,0.861,0.014,0.22
2711,-19.2238,32.0841,72.81,20.29,116.51,103.983,0.214,0.219
2712,3.5564,6.653,42.02,42.02,6.96,1.653,0.021,0.219
2713,6.754,12.056,40.62,86.51,44.58,7.324,0.02,0.219
2714,7.1407,3.2692,41.54,90.14,36.91,6.654,0.021,0.219
2715,0.6146,20.8248,45.84,19.01,4.68,1.516,0.023,0.219
2716,-312.7359,12.3465,100.0,47.39,1129.31,2542.703,30.05,0.219
2717,8.8577,24.8335,33.96,88.7,9.96,2.182,0.017,0.218
2718,-3.562,41.7655,39.92,27.77,54.12,8.561,0.02,0.218
2719,3.5977,21.6167,40.03,40.03,7.06,1.199,0.02,0.218
2720,9.9914,11.6516,30.07,91.34,3.55,0.907,0.015,0.218
2721,2.0588,57.1106,60.92,88.45,39.82,18.416,0.03,0.218
2722,8.6991,7.0407,40.72,97.21,11.15,2.803,0.02,0.217
2723,-9.8807,7.9263,40.55,25.44,73.67,11.97,0.02,0.217
2724,10.7255,24.3171,27.77,96.21,20.2,2.371,0.014,0.217
2725,10.0691,32.9221,28.32,89.6,3.46,0.874,0.014,0.217
2726,-9.778,11.6315,61.01,15.0,71.04,32.26,0.031,0.217
2727,3.2288,14.3189,44.24,44.24,11.31,3.187,0.022,0.216
2728,-261.5522,14.6417,92.54,92.54,298.27,671.451,16.043,0.216
2729,2.8824,20.6395,40.04,40.04,19.46,3.392,0.02,0.216
2730,3.7753,7.2593,30.03,30.03,3.38,0.896,0.015,0.216
2731,-1.4327,23.3943,39.96,39.96,20.86,3.896,0.02,0.216
2732,8.4199,43.729,37.22,89.67,9.96,2.389,0.019,0.215
2733,9.8347,21.7066,32.92,97.31,31.28,3.673,0.016,0.215
2734,8.5576,26.5733,34.42,89.47,31.44,4.306,0.017,0.215
2735,3.681,3.144,41.25,41.25,4.7,1.312,0.021,0.215
2736,3.2627,20.3625,37.81,37.81,13.26,2.071,0.019,0.215
2737,8.1957,17.8399,33.5,82.52,9.84,2.147,0.017,0.214
2738,2.0828,208.211,31.82,31.82,38.07,3.944,0.016,0.214
2739,8.5156,11.5232,38.57,97.63,41.89,6.666,0.019,0.214
2740,3.7527,13.7806,33.9,33.9,3.71,0.99,0.017,0.214
2741,-34.897,36.214,79.84,94.29,156.23,223.279,2.631,0.214
2742,-990.305,12.5218,100.0,100.0,1312.2,2953.85,30.05,0.214
2743,-3.7883,36.6803,36.66,28.98,27.68,4.043,0.018,0.213
2744,6.297,4.408,47.66,95.0,40.22,9.606,0.024,0.213
2745,10.3201,24.4265,28.77,92.31,3.5,0.883,0.014,0.213
2746,-24.4143,27.7157,67.72,67.72,104.51,68.925,0.034,0.213
2747,3.3452,24.1239,40.87,40.87,9.77,2.642,0.02,0.213
2748,7.0911,26.906,43.06,96.38,53.98,10.357,0.022,0.212
2749,2.3205,13.4393,41.08,41.08,29.77,4.886,0.021,0.212
2750,3.6034,12.8008,48.39,48.39,5.41,1.804,0.024,0.212
2751,-24.6642,16.7666,72.46,15.0,173.27,150.006,0.172,0.212
2752,-462.3487,5.3164,100.0,100.0,530.04,1193.996,30.05,0.212
2753,6.8645,9.2903,42.79,97.15,69.19,12.764,0.021,0.211
2754,2.272,33.4798,43.37,43.37,29.54,5.464,0.022,0.211
2755,0.7208,20.471,32.83,21.28,3.66,0.964,0.016,0.211
2756,-259.5137,10.8941,84.73,91.71,379.38,803.771,6.32,0.211
2757,3.7156,27.3875,25.58,25.58,4.88,0.893,0.013,0.211
2758,5.3314,57.2009,45.43,89.96,70.29,14.41,0.023,0.21
2759,3.3548,23.6358,27.81,27.81,12.83,1.319,0.014,0.21
2760,8.779,4.4081,33.52,85.97,3.93,0.999,0.017,0.21
2761,-91.0191,10.1734,85.3,27.59,322.05,719.166,6.871,0.21
2762,9.0285,22.2957,34.12,90.36,10.0,2.195,0.017,0.21
2763,3.1775,29.8956,49.86,84.25,74.66,19.455,0.025,0.21
2764,2.8992,29.1926,27.13,27.13,22.35,2.066,0.014,0.209
2765,10.11,8.8063,30.32,92.68,3.64,0.916,0.015,0.209
2766,3.0732,8.6023,43.39,43.39,15.59,3.033,0.022,0.209
2767,10.8149,16.7514,28.11,96.73,8.62,1.826,0.014,0.209
2768,3.0543,31.6461,26.69,26.69,18.95,1.878,0.013,0.209
2769,7.4598,4.5404,41.92,95.54,46.59,8.444,0.021,0.208
2770,8.8575,36.3329,35.28,89.04,3.86,1.034,0.018,0.208
2771,-614.005,11.4902,100.0,100.0,808.13,1819.683,30.05,0.208
2772,-456.4677,7.176,99.17,99.17,529.7,1193.231,28.244,0.208
2773,3.2504,5.671,38.99,38.99,13.27,2.188,0.019,0.208
2774,1.5838,12.729,42.53,42.53,41.38,7.611,0.021,0.207
2775,9.3142,25.2721,29.83,85.38,3.59,0.905,0.015,0.207
2776,-613.7311,18.839,100.0,100.0,807.72,1818.77,30.05,0.207
2777,9.4004,8.8833,27.97,84.74,8.59,1.82,0.014,0.207
2778,8.1481,7.1217,37.07,89.84,31.47,4.491,0.019,0.207
2779,3.235,62.3371,39.89,39.89,14.06,2.025,0.02,0.206
2780,3.6679,6.9849,45.0,45.0,4.63,1.468,0.022,0.206
2781,2.9637,18.1363,45.77,45.77,16.84,3.627,0.023,0.206
2782,-990.305,21.6762,100.0,100.0,1312.2,2953.85,30.05,0.206
2783,5.7591,10.0802,45.28,89.37,52.2,11.249,0.023,0.206
2784,3.1573,19.8632,31.12,31.12,16.68,1.755,0.016,0.205
2785,3.7419,16.8091,34.75,34.75,3.89,1.024,0.017,0.205
2786,-24.7503,56.1745,75.68,15.0,138.32,148.342,0.821,0.205
2787,3.421,24.2598,34.75,34.75,9.08,2.157,0.017,0.205
2788,8.0949,30.0164,38.66,94.13,40.9,6.583,0.019,0.205
2789,3.5179,41.2507,26.92,26.92,10.06,0.799,0.013,0.205
2790,7.8834,27.2185,45.54,95.22,4.61,1.489,0.023,0.204
2791,-623.8854,6.8708,100.0,100.0,822.61,1852.618,30.05,0.204
2792,3.4557,20.942,29.91,29.91,8.84,1.907,0.015,0.204
2793,6.8846,16.3765,46.22,97.34,41.18,9.11,0.023,0.204
2794,2.223,16.4708,32.82,32.82,33.93,4.198,0.016,0.204
2795,9.1749,4.6613,33.79,89.61,3.61,0.98,0.017,0.203
2796,-682.6453,13.2631,100.0,100.0,909.66,2048.484,30.05,0.203
2797,3.4218,25.4643,34.59,34.59,9.08,2.148,0.017,0.203
2798,6.0731,17.3804,39.27,82.87,66.4,10.388,0.02,0.203
2799,3.7112,22.6308,26.06,26.06,5.75,0.588,0.013,0.203
2800,10.2385,50.3159,30.74,94.32,3.67,0.925,0.015,0.202
2801,-2584.523,5.6329,100.0,100.0,3674.16,8267.91,30.05,0.202
2802,7.9671,27.2784,44.86,97.32,11.81,3.339,0.022,0.202
2803,8.1531,14.0102,36.69,92.73,53.08,7.177,0.018,0.202
2804,8.5202,18.5684,38.05,94.97,31.55,5.067,0.019,0.202
2805,0.626,7.9721,44.56,29.85,4.6,1.441,0.022,0.201
2806,-694.7275,9.3732,100.0,100.0,927.56,2088.758,30.05,0.201
2807,9.3699,25.4006,28.09,84.66,8.61,1.825,0.014,0.201
2808,2.5654,15.3969,35.43,35.43,27.99,3.149,0.018,0.201
2809,6.5502,5.1711,45.88,90.26,26.51,6.039,0.023,0.201
2810,8.4377,17.9048,39.58,91.47,4.09,1.177,0.02,0.2
2811,-11.775,13.0012,65.03,15.0,82.37,46.566,0.033,0.2
2812,7.8625,7.3583,44.99,96.45,10.86,3.197,0.022,0.2
2813,1.957,19.378,34.44,34.44,38.8,4.909,0.017,0.2
2814,7.3458,2.5839,42.69,93.45,37.12,6.71,0.021,0.2
2815,3.6629,15.1272,45.9,45.9,4.64,1.513,0.023,0.2
2816,-6.8011,1.717,49.49,15.0,50.49,12.769,0.025,0.199
2817,8.2758,17.4941,34.67,84.87,10.15,2.24,0.017,0.199
2818,8.1682,26.1741,34.54,86.9,36.17,4.717,0.017,0.199
2819,8.8256,1.54,37.82,98.0,38.16,5.7,0.019,0.199
2820,8.8549,14.7991,36.42,90.57,3.82,1.059,0.018,0.199
2821,-400.9481,13.4744,89.48,89.48,525.11,1182.557,11.657,0.198
2822,9.3435,31.4549,28.46,84.96,8.69,1.843,0.014,0.198
2823,2.3203,23.7988,37.16,37.16,31.57,4.171,0.019,0.198
2824,6.9863,6.7475,43.91,94.6,45.02,8.714,0.022,0.198
2825,3.6278,15.5435,44.93,44.93,5.35,1.583,0.022,0.198
2826,7.393,23.9899,44.06,93.79,24.3,5.194,0.022,0.197
2827,0.2202,58.454,40.01,29.02,10.32,2.639,0.02,0.197
2828,3.7911,11.4156,24.71,24.71,3.98,0.495,0.012,0.197
2829,3.6831,11.8801,29.28,29.28,6.2,0.688,0.015,0.197
2830,3.7082,17.4823,40.77,40.77,4.21,1.232,0.02,0.197
2831,-1521.431,21.4552,100.0,100.0,2099.52,4724.27,30.05,0.196
2832,10.4601,9.2579,29.41,95.59,8.89,1.89,0.015,0.196
2833,1.9152,7.5651,36.21,36.21,38.78,5.336,0.018,0.196
2834,6.6627,17.1439,46.74,94.69,35.26,7.909,0.023,0.196
2835,8.3845,14.4004,34.09,83.48,4.0,1.017,0.017,0.196
2836,-9.6037,68.9988,59.28,14.4,72.37,29.85,0.03,0.195
2837,3.692,22.5579,28.82,28.82,5.26,0.976,0.014,0.195
2838,5.3307,35.9585,40.27,80.03,75.36,12.004,0.02,0.195
2839,6.7374,24.6703,45.71,91.09,24.5,5.641,0.023,0.195
2840,3.6862,16.2101,43.33,43.33,4.44,1.362,0.022,0.195
2841,-430.95,18.0097,89.9,89.9,566.96,1276.715,12.207,0.195
2842,9.1514,9.7449,33.18,90.03,9.76,2.124,0.017,0.194
2843,3.3646,14.5589,25.21,25.21,13.7,0.874,0.013,0.194
2844,3.5401,5.8792,33.09,33.09,8.23,1.306,0.017,0.194
2845,3.775,15.2827,28.49,28.49,3.44,0.876,0.014,0.194
2846,-12.1038,11.25,62.87,62.87,44.34,21.588,0.031,0.194
2847,-495.9021,4.4598,96.26,96.26,615.48,1385.52,22.425,0.193
2848,1.8313,15.5978,40.64,40.64,38.63,6.235,0.02,0.193
2849,2.9777,13.3234,32.94,32.94,19.4,2.462,0.016,0.193
2850,9.8696,10.9292,34.98,97.08,4.09,1.046,0.017,0.193
2851,5.0251,9.3583,54.44,93.3,27.57,9.468,0.027,0.193
2852,7.635,15.8773,44.46,93.92,11.62,3.261,0.022,0.192
2853,6.4826,15.2251,40.3,86.03,54.17,9.082,0.02,0.192
2854,2.8142,1.1407,30.59,30.59,23.46,2.473,0.015,0.192
2855,3.7108,16.102,39.87,39.87,4.22,1.202,0.02,0.192
2856,-674.4309,18.2822,100.0,100.0,897.49,2021.103,30.05,0.192
2857,9.9964,19.7822,26.99,88.35,8.39,1.777,0.013,0.191
2858,6.4884,15.7277,44.78,94.82,54.0,11.276,0.022,0.191
2859,8.4013,24.6786,37.53,94.77,44.38,6.254,0.019,0.191
2860,3.7017,29.0163,41.72,41.72,4.27,1.274,0.021,0.191
2861,-101.4483,17.9173,86.44,21.24,357.36,805.804,8.037,0.191
2862,9.962,22.5154,32.31,95.55,9.55,2.063,0.016,0.19
2863,3.1687,13.9581,40.19,40.19,14.6,2.474,0.02,0.19
2864,7.9449,7.8859,35.9,84.96,19.92,3.202,0.018,0.19
2865,8.2594,6.2992,44.31,96.67,4.75,1.454,0.022,0.19
2866,-10.9246,16.1299,63.51,15.0,77.71,40.393,0.032,0.19
2867,0.6106,21.8813,33.96,23.22,5.52,1.134,0.017,0.19
2868,8.7242,7.5603,34.16,91.53,37.88,5.121,0.017,0.189
2869,2.7058,63.7299,33.74,33.74,24.92,2.976,0.017,0.189
2870,3.7454,12.279,35.53,35.53,3.78,1.033,0.018,0.189
2871,-640.8025,16.0616,100.0,100.0,847.67,1909.008,30.05,0.189
2872,-345.371,36.1671,100.0,100.0,409.53,924.237,30.05,0.189
2873,2.0197,7.224,33.4,33.4,37.98,4.613,0.017,0.188
2874,8.0622,27.8918,40.68,95.4,33.87,5.651,0.02,0.188
2875,8.3769,37.0365,42.75,95.39,4.31,1.318,0.021,0.188
2876,-615.1681,27.4531,100.0,100.0,809.85,1823.56,30.05,0.188
2877,7.1923,57.2725,49.09,97.52,12.84,4.134,0.025,0.188
2878,7.3663,20.8693,42.61,97.94,54.71,10.24,0.021,0.187
2879,-2675.9218,33.6054,100.0,100.0,3809.41,8572.573,30.05,0.187
2880,8.8259,30.1504,29.87,81.36,3.55,0.903,0.015,0.187
2881,-1.7465,15.2715,48.23,48.23,22.88,6.026,0.024,0.187
2882,0.0439,32.4533,45.57,25.03,12.15,3.486,0.023,0.187
2883,6.7537,8.4605,44.28,96.94,60.84,11.736,0.022,0.186
2884,6.8257,21.9476,46.68,96.18,34.39,8.076,0.023,0.186
2885,10.0244,20.0966,33.93,96.89,3.74,0.993,0.017,0.186
2886,3.1344,15.8871,41.79,41.79,14.87,2.707,0.021,0.186
2887,9.5009,44.3758,36.08,97.07,10.03,2.319,0.018,0.186
2888,7.3654,32.2955,41.64,96.03,54.7,9.763,0.021,0.186
2889,3.6105,19.3752,25.33,25.33,8.08,0.662,0.013,0.185
2890,9.8166,18.4777,32.82,93.66,3.87,0.979,0.016,0.185
2891,1.8163,64.1033,60.89,85.67,38.57,17.848,0.03,0.185
2892,3.2351,21.9962,43.43,43.43,11.36,3.105,0.022,0.185
2893,8.8311,16.0344,37.03,97.77,43.17,6.329,0.019,0.185
2894,-1134.4139,31.995,97.56,97.56,1594.95,3589.679,24.948,0.184
2895,-422.604,8.139,100.0,84.57,524.88,1181.68,30.05,0.184
2896,-652.5337,12.4725,100.0,100.0,865.05,1948.112,30.05,0.184
2897,10.8808,11.4682,27.7,97.79,11.95,2.671,0.014,0.184
2898,6.709,20.451,42.14,93.92,65.98,11.915,0.021,0.184
2899,7.6996,14.0216,33.41,79.11,18.77,2.816,0.017,0.183
2900,9.0439,21.1523,30.71,84.31,3.42,0.909,0.015,0.183
2901,-295.0697,77.4921,100.0,15.0,1065.2,2398.098,30.05,0.183
2902,3.685,20.5459,29.69,29.69,5.37,1.003,0.015,0.183
2903,3.2689,9.3595,29.77,29.77,15.24,1.215,0.015,0.183
2904,6.5395,1.7686,43.16,89.46,45.0,8.386,0.022,0.182
2905,3.6963,7.7464,40.83,40.83,4.44,1.263,0.02,0.182
2906,-324.836,10.2983,100.0,51.82,1173.31,2641.704,30.05,0.182
2907,9.3437,19.651,33.9,92.67,9.94,2.178,0.017,0.182
2908,3.7904,13.3058,24.83,24.83,4.0,0.498,0.012,0.182
2909,-4.1636,50.5796,36.0,29.6,34.23,4.52,0.018,0.181
2910,9.6092,19.1087,36.33,96.76,4.0,1.073,0.018,0.181
2911,-24.6892,18.2577,77.56,89.1,135.75,164.837,1.497,0.181
2912,6.6719,13.0482,48.95,92.92,12.64,4.069,0.024,0.181
2913,7.5879,13.9851,40.69,95.32,49.96,8.727,0.02,0.181
2914,6.9342,8.7708,40.26,83.29,20.65,3.921,0.02,0.181
2915,0.7319,16.9575,30.3,28.63,3.54,0.91,0.015,0.18
2916,-27.9205,27.2179,76.69,27.66,151.33,173.542,1.154,0.18
2917,8.6041,18.2308,41.61,97.63,10.57,2.81,0.021,0.18
2918,3.7947,15.7135,24.01,24.01,3.92,0.484,0.012,0.18
2919,6.4631,2.7934,44.0,88.94,37.52,7.586,0.022,0.18
2920,0.7409,12.994,28.36,27.66,3.43,0.874,0.014,0.179
2921,-625.0384,21.5542,100.0,100.0,824.32,1856.461,30.05,0.179
2922,9.9819,21.6847,31.53,94.6,9.36,2.012,0.016,0.179
2923,2.3655,3.0157,33.8,33.8,32.02,3.536,0.017,0.179
2924,3.0904,7.7282,29.25,29.25,17.71,2.013,0.015,0.179
2925,7.7255,5.7898,38.51,84.04,3.93,1.126,0.019,0.178
2926,-17.1978,21.219,71.24,15.0,108.35,87.806,0.077,0.178
2927,3.3231,21.6547,39.8,39.8,10.36,2.626,0.02,0.178
2928,7.8932,10.3239,40.55,97.47,51.96,8.566,0.02,0.178
2929,-763.2644,44.416,100.0,15.0,2771.23,6237.027,30.05,0.178
2930,3.7551,17.9346,32.79,32.79,3.71,0.967,0.016,0.177
2931,-2584.523,33.4483,100.0,100.0,3674.16,8267.91,30.05,0.177
2932,7.5529,12.1292,43.91,92.23,10.62,3.043,0.022,0.177
2933,8.012,11.2485,34.75,88.59,48.96,6.878,0.017,0.177
2934,2.7852,8.9903,29.88,29.88,24.27,2.44,0.015,0.177
2935,8.8831,11.7083,32.97,86.08,3.88,0.983,0.016,0.176
2936,4.3374,12.0963,53.53,90.95,43.61,13.151,0.027,0.176
2937,7.8437,21.8572,39.42,88.07,10.21,2.579,0.02,0.176
2938,8.1845,4.1518,39.61,97.29,46.06,7.486,0.02,0.176
2939,2.3741,14.3845,33.3,33.3,31.29,3.742,0.017,0.176
2940,9.8884,18.0677,26.49,85.61,3.32,0.843,0.013,0.176
2941,2.9921,11.7436,45.19,45.19,16.52,3.47,0.023,0.175
2942,9.5734,8.8842,27.31,85.27,8.46,1.791,0.014,0.175
2943,7.713,5.5572,38.38,95.03,68.28,10.145,0.019,0.175
2944,3.1661,23.5485,45.62,45.62,13.96,2.754,0.023,0.175
2945,3.7432,27.5927,36.52,36.52,3.78,1.057,0.018,0.175
2946,-616.3908,24.9876,100.0,100.0,811.66,1827.636,30.05,0.174
2947,3.3589,19.9955,38.83,38.83,9.81,2.488,0.019,0.174
2948,2.5068,15.1481,33.11,33.11,29.3,3.212,0.017,0.174
2949,9.172,10.6206,33.57,91.61,23.41,2.837,0.017,0.174
2950,10.4041,55.8326,25.29,88.28,3.23,0.824,0.013,0.174
2951,-629.1858,2.5792,100.0,100.0,830.46,1870.286,30.05,0.173
2952,3.2488,37.3794,44.15,44.15,10.97,3.124,0.022,0.173
2953,3.4751,15.6027,25.63,25.63,10.35,1.111,0.013,0.173
2954,7.0584,295.9572,40.71,88.54,40.3,6.818,0.02,0.173
2955,3.6269,4.6168,48.01,48.01,5.06,1.708,0.024,0.173
2956,-610.1556,29.118,100.0,100.0,802.42,1806.852,30.05,0.172
2957,9.0847,12.3973,38.76,97.44,10.11,2.516,0.019,0.172
2958,0.6033,22.726,46.36,46.36,55.52,11.76,0.023,0.172
2959,9.4902,9.1142,30.23,90.76,31.58,3.612,0.015,0.172
2960,8.0494,28.3909,39.32,87.88,4.13,1.173,0.02,0.172
2961,4.1793,17.4755,53.97,91.18,45.15,13.91,0.027,0.171
2962,0.2601,22.1837,37.58,20.66,9.97,2.415,0.019,0.171
2963,9.2562,21.1425,26.92,84.94,43.82,4.056,0.013,0.171
2964,7.0551,8.5645,42.4,88.02,22.87,4.613,0.021,0.171
2965,8.9796,16.4243,40.13,96.71,3.86,1.167,0.02,0.171
2966,3.7899,15.1401,56.61,94.83,46.75,16.593,0.028,0.171
2967,3.6182,28.156,38.31,38.31,6.15,1.358,0.019,0.17
2968,7.7856,20.7234,38.1,95.04,67.92,9.967,0.019,0.17
2969,8.4038,50.1695,37.59,91.4,20.41,3.479,0.019,0.17
2970,10.7499,14.2521,26.93,93.38,3.3,0.847,0.013,0.17
