episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
771,3.0568,6.6771,29.74,29.74,18.36,2.09,0.015,0.37
772,10.445,9.1738,28.9,95.61,8.57,2.553,0.014,0.369
773,2.7545,2.8496,26.77,26.77,24.9,2.496,0.013,0.369
774,10.0529,2.4912,29.24,93.95,25.23,3.472,0.015,0.368
775,12.8127,1.9155,15.44,95.04,2.25,0.729,0.008,0.368
776,-92.5823,2.3667,96.64,96.64,56.88,129.379,23.149,0.368
777,3.7665,1.7693,27.12,27.12,3.67,0.867,0.014,0.367
778,10.7727,12.1639,26.8,97.19,32.4,3.881,0.013,0.367
779,-181.1779,12.3402,96.53,96.53,146.36,331.068,22.938,0.366
780,10.5338,3.6449,19.32,81.27,2.38,0.75,0.01,0.366
781,3.6132,11.0615,24.46,24.46,7.27,0.959,0.012,0.365
782,3.5877,2.1126,27.66,27.66,6.08,1.69,0.014,0.365
783,3.5881,1.8665,24.98,24.98,7.82,0.993,0.012,0.364
784,10.3823,11.6212,27.13,92.86,20.1,2.663,0.014,0.364
785,-55.9627,10.218,93.59,88.0,19.68,44.977,17.731,0.363
786,-4.5686,5.8392,29.56,18.34,25.07,3.149,0.015,0.363
787,3.603,7.3753,23.89,23.89,5.92,1.6,0.012,0.362
788,-114.0963,2.9713,94.03,95.27,102.78,233.706,18.456,0.362
789,-183.2695,3.7045,97.69,97.67,184.77,417.485,25.195,0.361
790,3.8252,10.6313,22.64,22.64,2.44,0.773,0.011,0.361
791,3.5928,2.8641,14.24,14.24,9.06,0.446,0.007,0.36
792,3.6033,3.1747,23.57,23.57,5.93,1.594,0.012,0.36
793,3.6406,3.2135,28.1,28.1,7.22,0.707,0.014,0.359
794,2.9872,2.4575,24.4,24.4,20.05,2.11,0.012,0.359
795,10.614,4.2575,24.34,88.71,2.49,0.788,0.012,0.358
796,0.4274,10.6662,24.26,24.26,10.05,0.701,0.012,0.358
797,10.9939,4.2145,26.26,96.53,8.43,2.455,0.013,0.357
798,3.5894,3.004,23.63,23.63,7.87,0.959,0.012,0.357
799,11.0319,2.4612,26.21,96.2,14.19,1.994,0.013,0.356
800,-37.5088,6.1813,88.95,94.65,13.38,30.807,10.969,0.356
801,10.3562,12.7593,29.28,94.67,17.05,1.98,0.015,0.356
802,10.259,10.2925,29.0,92.13,3.74,0.899,0.014,0.355
803,9.4479,2.2805,28.77,89.23,34.16,4.236,0.014,0.355
804,3.1107,2.8168,27.83,27.83,16.72,2.207,0.014,0.354
805,3.8228,3.0361,24.86,24.86,2.45,0.791,0.012,0.354
806,3.5752,3.7614,17.48,17.48,9.36,0.506,0.009,0.353
807,3.766,8.7364,27.61,27.61,3.66,0.874,0.014,0.353
808,3.103,10.2533,26.81,26.81,17.83,1.838,0.013,0.352
809,3.7969,1.0741,25.56,25.56,3.82,0.501,0.013,0.352
810,3.8288,7.9265,21.58,21.58,2.37,0.763,0.011,0.351
811,-172.3755,3.4668,97.01,97.01,129.6,291.95,23.871,0.351
812,10.1131,2.66,28.45,92.23,8.7,2.543,0.014,0.35
813,3.6464,4.4582,27.22,27.22,7.15,0.677,0.014,0.35
814,10.5661,1.6425,28.92,97.75,25.09,3.429,0.014,0.349
815,-69.8492,1.9675,92.22,92.22,16.39,37.586,15.555,0.349
816,3.6251,2.6192,22.84,22.84,7.08,0.915,0.011,0.348
817,10.2958,4.5837,29.66,95.42,8.56,2.581,0.015,0.348
818,10.4432,3.927,29.55,97.99,29.94,3.77,0.015,0.347
819,3.149,2.0995,26.84,26.84,16.79,1.794,0.013,0.347
820,-32.1671,2.5688,87.02,93.7,12.67,29.21,8.673,0.346
821,-82.3671,5.5905,88.7,88.7,58.22,131.342,10.65,0.346
822,3.5904,8.0332,25.16,25.16,6.15,1.634,0.013,0.345
823,-5.5084,1.7307,29.57,23.99,40.72,4.724,0.015,0.345
824,-2.6901,3.6867,28.75,21.9,27.44,3.183,0.014,0.344
825,11.464,1.4884,22.07,92.73,2.43,0.768,0.011,0.344
826,10.8766,5.8397,23.32,90.76,11.69,1.773,0.012,0.344
827,-42.0922,3.8021,89.2,93.97,18.87,43.862,11.284,0.343
828,7.8258,3.1759,29.58,78.19,45.47,5.343,0.015,0.343
829,11.0041,4.0918,21.6,90.19,20.68,2.304,0.011,0.342
830,-69.3885,6.9099,96.56,93.82,23.31,53.153,22.992,0.342
831,10.5813,1.4943,28.55,95.53,17.58,1.952,0.014,0.341
832,-1.6728,4.0144,27.39,28.7,8.47,2.494,0.014,0.341
833,9.9088,10.1192,29.32,94.57,37.35,4.844,0.015,0.34
834,10.3365,0.6277,29.94,97.47,26.91,3.649,0.015,0.34
835,9.5173,3.3063,25.17,80.68,2.41,0.792,0.013,0.339
836,11.4542,2.3085,24.17,96.56,17.37,1.652,0.012,0.339
837,10.7061,5.6776,27.62,96.0,8.25,2.491,0.014,0.338
838,9.0891,5.0279,25.77,82.36,38.5,4.35,0.013,0.338
839,10.4713,3.0893,27.06,94.27,26.07,3.278,0.014,0.337
840,3.8217,6.6875,24.49,24.49,2.49,0.789,0.012,0.337
841,-197.7265,3.5157,94.77,94.77,186.16,419.913,19.727,0.336
842,-38.3922,3.1913,88.26,95.51,17.05,39.77,10.115,0.336
843,2.8772,1.4745,20.03,20.03,23.26,1.925,0.01,0.335
844,3.1564,3.5106,24.76,24.76,16.11,1.991,0.012,0.335
845,12.8843,10.1352,17.12,97.89,2.29,0.736,0.009,0.334
846,-129.4431,4.329,95.82,95.82,115.93,262.946,21.607,0.334
847,11.0062,4.6655,21.47,89.09,5.9,1.556,0.011,0.333
848,3.1367,2.3796,27.11,27.11,17.81,1.508,0.014,0.333
849,10.5431,3.9049,26.48,93.42,22.99,2.737,0.013,0.332
850,3.8351,2.731,16.7,16.7,2.29,0.734,0.008,0.332
851,8.4639,4.0157,29.42,79.2,12.11,2.068,0.015,0.332
852,3.5741,2.127,28.6,28.6,6.33,1.726,0.014,0.331
853,2.7784,3.5551,26.77,26.77,24.36,2.473,0.013,0.331
854,8.9617,2.6783,29.54,84.51,20.02,2.866,0.015,0.33
855,0.8115,2.6149,17.18,23.32,2.3,0.737,0.009,0.33
856,9.0814,1.3416,29.91,85.01,17.94,2.08,0.015,0.329
857,10.8103,2.853,28.8,97.5,6.25,1.728,0.014,0.329
858,3.84,4.0461,19.13,19.13,2.97,0.411,0.01,0.328
859,3.8012,2.8077,24.21,24.21,3.77,0.481,0.012,0.328
860,11.5357,1.4872,22.86,94.39,2.42,0.774,0.011,0.327
861,-15.3009,2.5062,92.41,25.71,47.73,109.144,15.835,0.327
862,-65.2791,3.5901,95.22,94.26,24.54,56.604,20.522,0.326
863,10.6726,8.7102,24.66,92.73,32.3,3.273,0.012,0.326
864,3.0954,13.0353,29.4,29.4,16.8,2.326,0.015,0.325
865,9.7873,1.7325,25.2,82.97,2.49,0.795,0.013,0.325
866,0.4321,3.5245,23.74,23.74,9.99,0.682,0.012,0.324
867,3.6171,1.6736,21.29,21.29,5.7,1.548,0.011,0.324
868,9.1681,5.7433,29.21,88.4,39.7,4.954,0.015,0.323
869,9.9932,8.6738,28.44,92.31,26.03,3.423,0.014,0.323
870,-62.4691,10.823,94.85,89.68,22.71,51.796,19.867,0.322
871,3.6036,2.2125,27.73,27.73,7.29,1.049,0.014,0.322
872,10.4257,11.931,29.9,95.79,6.21,1.756,0.015,0.321
873,3.5644,2.5462,26.54,26.54,8.25,1.056,0.013,0.321
874,-115.5924,5.5534,93.99,96.65,105.32,239.077,18.401,0.32
875,-72.4591,3.5304,95.91,92.97,31.57,71.735,21.789,0.32
876,8.4742,8.536,28.88,78.53,12.16,2.042,0.014,0.32
877,3.5851,2.832,29.33,29.33,6.04,1.731,0.015,0.319
878,10.9177,1.2294,23.9,93.01,27.65,2.684,0.012,0.319
879,-0.5832,3.3213,17.93,28.86,9.91,0.875,0.009,0.318
880,10.8186,3.1787,29.18,96.95,2.54,0.838,0.015,0.318
881,3.6318,0.3632,22.28,22.28,6.96,0.9,0.011,0.317
882,10.5445,9.0921,29.55,97.35,8.55,2.577,0.015,0.317
883,-68.8593,6.7159,84.12,92.93,84.8,172.197,5.769,0.316
884,3.235,7.8705,20.03,20.03,15.62,1.403,0.01,0.316
885,3.8275,10.6925,22.5,22.5,2.39,0.77,0.011,0.315
886,0.0116,3.0904,22.77,29.39,16.66,1.553,0.011,0.315
887,3.7772,6.8755,23.8,23.8,3.53,0.818,0.012,0.314
888,10.928,2.7695,25.26,96.21,32.9,3.714,0.013,0.314
889,3.5866,11.7091,13.08,13.08,8.4,0.774,0.007,0.313
890,-75.6068,2.676,93.32,93.32,16.82,38.553,17.283,0.313
891,-2.8251,4.0723,29.93,13.85,12.29,2.107,0.015,0.312
892,10.2231,10.5574,27.54,91.89,8.59,2.505,0.014,0.312
893,-10.1322,2.6976,29.56,25.97,50.68,5.979,0.015,0.311
894,3.8765,6.117,10.34,10.34,2.18,0.362,0.005,0.311
895,-73.4591,2.5658,92.6,92.6,19.02,43.492,16.136,0.31
896,3.5928,3.1446,27.08,27.08,7.57,1.043,0.014,0.31
897,12.4818,5.2054,17.61,95.22,3.49,0.759,0.009,0.309
898,9.9108,6.7123,27.32,90.3,31.49,3.555,0.014,0.309
899,-0.7952,10.8649,28.05,13.08,12.57,1.668,0.014,0.308
900,-48.9266,7.5948,92.11,91.8,16.56,37.959,15.376,0.308
901,-0.8221,1.3561,29.01,28.99,12.33,2.058,0.015,0.308
902,3.5988,2.9777,23.45,23.45,6.04,1.595,0.012,0.307
903,3.3871,2.2195,29.37,29.37,11.93,1.356,0.015,0.307
904,-105.7061,11.1048,89.38,89.38,88.36,199.87,11.52,0.306
905,11.2367,6.4513,21.98,90.71,2.34,0.765,0.011,0.306
906,-90.6304,1.5275,87.44,87.44,77.29,174.957,9.146,0.305
907,3.5913,3.5341,26.93,26.93,6.04,1.67,0.013,0.305
908,2.6875,6.4254,28.91,28.91,25.89,2.769,0.014,0.304
909,-31.7363,8.6643,96.6,24.75,111.39,251.67,23.083,0.304
910,3.8321,3.3527,18.63,18.63,2.34,0.745,0.009,0.303
911,3.5368,5.0642,23.14,23.14,9.93,0.661,0.012,0.303
912,-17.6549,4.0522,95.21,26.38,45.0,104.049,20.515,0.302
913,3.5501,1.9297,29.03,29.03,8.38,1.148,0.015,0.302
914,-2.1253,4.2791,20.81,27.38,18.11,2.196,0.01,0.301
915,0.7948,1.4261,26.57,23.82,2.49,0.808,0.013,0.301
916,3.4944,2.2966,27.96,27.96,10.48,0.862,0.014,0.3
917,-43.4234,0.9774,89.95,89.64,17.76,41.364,12.271,0.3
918,3.5716,7.456,27.58,27.58,8.01,1.079,0.014,0.299
919,10.7523,5.2544,27.37,96.68,27.03,3.004,0.014,0.299
920,11.3746,3.8387,23.35,93.71,2.36,0.776,0.012,0.298
921,10.9543,2.697,24.97,94.4,26.77,2.401,0.012,0.298
922,3.5875,2.1339,27.31,27.31,6.11,1.682,0.014,0.297
923,9.166,3.7429,29.48,89.8,47.89,5.806,0.015,0.297
924,3.3793,3.2647,20.66,20.66,12.98,1.014,0.01,0.296
925,10.8687,1.5012,26.86,94.23,2.39,0.806,0.013,0.296
926,3.6243,2.3651,20.91,20.91,7.19,0.879,0.01,0.296
927,3.5851,1.5842,29.51,29.51,6.03,1.735,0.015,0.295
928,10.2244,3.049,28.68,96.57,42.83,5.023,0.014,0.295
929,10.4027,1.6621,24.46,89.9,25.84,3.021,0.012,0.294
930,12.2613,2.7928,16.36,91.68,2.25,0.732,0.008,0.294
931,10.0609,2.755,29.55,93.74,27.27,2.921,0.015,0.293
932,10.976,9.4756,26.81,96.14,6.1,1.67,0.013,0.293
933,-2.1473,1.7634,25.81,25.81,35.85,3.549,0.013,0.292
934,3.4405,3.1781,24.52,24.52,11.23,1.103,0.012,0.292
935,3.8208,3.3677,27.48,27.48,2.44,0.815,0.014,0.291
936,3.5983,1.5936,13.13,13.13,8.97,0.43,0.007,0.291
937,0.5354,5.0363,28.02,22.23,5.91,1.69,0.014,0.29
938,-37.6975,2.9529,86.3,18.23,110.48,251.734,7.893,0.29
939,10.5476,3.2107,29.89,97.41,14.71,2.244,0.015,0.289
940,-41.6133,1.5614,89.83,83.78,15.89,36.442,12.113,0.289
941,3.1561,0.9833,26.83,26.83,16.63,1.786,0.013,0.288
942,-31.3275,2.8367,85.9,87.58,14.91,34.957,7.469,0.288
943,9.886,2.0879,29.77,93.91,33.12,3.981,0.015,0.287
944,3.1896,6.3464,21.47,21.47,16.54,1.487,0.011,0.287
945,-50.2444,1.666,92.59,95.33,16.2,37.158,16.119,0.286
946,3.6362,6.4661,18.36,18.36,7.02,0.83,0.009,0.286
947,3.6066,2.7072,21.24,21.24,5.95,1.553,0.011,0.285
948,3.2497,1.552,26.97,26.97,14.51,1.7,0.013,0.285
949,-109.0221,5.5022,91.63,97.89,107.38,243.345,14.651,0.284
950,10.3303,1.6089,22.76,84.2,2.35,0.771,0.011,0.284
951,3.592,2.6763,29.33,29.33,7.43,1.107,0.015,0.284
952,11.7388,12.5902,17.54,88.93,3.49,0.759,0.009,0.283
953,9.6013,4.8413,27.34,88.23,32.18,3.94,0.014,0.283
954,3.8739,2.7323,12.68,12.68,2.23,0.368,0.006,0.282
955,10.1596,9.3933,27.6,89.33,2.41,0.814,0.014,0.282
956,11.1993,2.7359,23.92,94.88,25.84,2.274,0.012,0.281
957,9.5651,3.2046,28.17,87.25,8.31,2.513,0.014,0.281
958,-4.0305,3.3157,29.56,29.32,32.12,4.244,0.015,0.28
959,-1.5503,1.818,24.38,26.58,25.04,2.985,0.012,0.28
960,10.5809,2.5182,25.67,90.23,2.47,0.798,0.013,0.279
961,3.6094,2.7689,27.34,27.34,7.18,1.033,0.014,0.279
962,-71.6453,5.8829,96.74,87.81,25.25,58.207,23.348,0.278
963,-7.487,4.0242,21.06,24.32,42.01,3.862,0.011,0.278
964,3.541,2.4022,23.92,23.92,8.97,1.003,0.012,0.277
965,10.273,2.357,26.03,88.15,2.53,0.804,0.013,0.277
966,11.0426,2.6059,18.19,85.39,25.34,1.861,0.009,0.276
967,-85.633,4.8758,94.24,94.24,24.14,55.726,18.827,0.276
968,-8.5991,2.2721,26.47,27.91,42.72,4.632,0.013,0.275
969,-1.6987,2.4096,29.32,28.89,26.84,3.569,0.015,0.275
970,11.708,8.0763,20.57,92.74,2.3,0.755,0.01,0.274
971,3.133,1.8222,27.83,27.83,17.0,1.871,0.014,0.274
972,-106.6439,4.6612,97.42,97.42,28.06,64.529,24.666,0.273
973,2.8053,0.8437,22.18,22.18,24.62,2.1,0.011,0.273
974,-2.7979,3.0613,29.64,28.63,28.55,3.704,0.015,0.272
975,3.8102,3.92,29.15,29.15,2.64,0.842,0.015,0.272
976,12.2304,1.9088,18.63,95.89,25.18,1.883,0.009,0.272
977,10.6732,4.2642,27.71,95.86,8.48,2.505,0.014,0.271
978,2.9902,11.9727,29.53,29.53,19.86,2.155,0.015,0.271
979,10.3553,0.3547,26.37,92.43,28.54,3.313,0.013,0.27
980,9.9409,6.9702,26.12,85.51,2.52,0.805,0.013,0.27
981,10.9691,2.1262,27.26,97.87,26.73,2.628,0.014,0.269
982,11.1053,1.7817,22.29,91.98,8.17,2.335,0.011,0.269
983,10.0817,6.9973,29.31,96.03,37.76,4.865,0.015,0.268
984,10.2703,2.9701,24.51,88.48,26.77,2.709,0.012,0.268
985,10.5045,6.6608,28.91,93.97,2.44,0.829,0.014,0.267
986,-72.9523,3.391,93.47,95.49,45.14,102.964,17.537,0.267
987,-70.8649,4.3896,95.13,84.37,33.28,76.279,20.371,0.266
988,3.83,5.0289,23.63,23.63,3.12,0.453,0.012,0.266
989,3.724,1.9933,16.75,16.75,5.8,0.438,0.008,0.265
990,11.0074,1.2407,23.74,91.18,2.41,0.78,0.012,0.265
991,-119.0111,4.0043,94.12,94.12,110.49,248.954,18.619,0.264
992,3.5697,3.0646,29.77,29.77,6.36,1.761,0.015,0.264
993,-2.6487,2.5754,26.22,27.21,26.55,3.213,0.013,0.263
994,-48.6607,8.2336,94.93,27.71,169.04,382.087,20.008,0.263
995,-56.5227,1.911,93.52,83.54,20.86,47.633,17.618,0.262
996,10.6724,1.3866,27.04,94.06,16.45,1.792,0.014,0.262
997,11.0105,2.2197,26.67,97.23,8.4,2.466,0.013,0.261
998,3.2062,5.5348,23.4,23.4,16.75,1.239,0.012,0.261
999,3.7187,1.4457,16.37,16.37,5.1,0.774,0.008,0.26
1000,-36.096,1.6488,88.76,90.23,12.05,27.815,10.725,0.26
1001,3.1683,1.1472,24.54,24.54,16.67,1.649,0.012,0.26
1002,3.7559,4.9588,28.28,28.28,3.87,0.894,0.014,0.259
1003,3.4716,2.6209,17.11,17.11,11.02,0.875,0.009,0.259
1004,10.7495,2.5691,26.15,95.28,26.58,3.207,0.013,0.258
1005,11.542,1.3865,18.73,88.87,2.34,0.746,0.009,0.258
1006,3.5498,0.9871,21.4,21.4,9.74,0.605,0.011,0.257
1007,9.8488,4.3865,28.21,87.65,3.85,0.892,0.014,0.257
1008,7.8093,2.5228,29.96,79.29,48.2,5.93,0.015,0.256
1009,10.5758,8.3134,28.57,96.9,25.6,3.066,0.014,0.256
1010,3.8238,4.3759,24.39,24.39,2.44,0.786,0.012,0.255
1011,10.8563,5.2514,27.64,97.5,26.63,2.665,0.014,0.255
1012,9.4668,3.6292,28.12,86.35,8.02,2.497,0.014,0.254
1013,11.5875,1.8482,23.34,97.8,27.88,2.641,0.012,0.254
1014,10.1299,3.5787,29.5,94.13,19.28,2.821,0.015,0.253
1015,10.8102,6.6973,29.3,97.05,2.45,0.834,0.015,0.253
1016,-2.5983,7.501,25.1,18.03,27.11,2.426,0.013,0.252
1017,-34.6783,7.9531,85.98,85.98,18.99,45.531,7.553,0.252
1018,10.6201,2.6792,26.96,97.89,47.71,5.287,0.013,0.251
1019,3.6886,0.969,13.5,13.5,6.75,0.414,0.007,0.251
1020,3.8137,3.1686,28.3,28.3,2.58,0.83,0.014,0.25
1021,3.5794,6.6799,29.97,29.97,7.66,1.142,0.015,0.25
1022,10.8984,2.1121,26.93,96.67,8.55,2.482,0.013,0.249
1023,-47.1437,1.6742,93.2,18.29,148.47,337.203,17.089,0.249
1024,3.2034,1.5782,23.03,23.03,16.05,1.547,0.012,0.248
1025,10.8155,4.1487,23.42,89.15,2.44,0.779,0.012,0.248
1026,11.8203,1.9697,22.12,96.71,17.02,1.531,0.011,0.248
1027,10.7622,1.3894,26.13,93.43,6.29,1.661,0.013,0.247
1028,-1.9237,5.0053,29.03,29.94,31.6,3.438,0.015,0.247
1029,11.0103,4.3884,24.14,93.85,20.78,2.468,0.012,0.246
1030,-107.3326,2.8394,97.91,97.91,24.84,56.584,25.645,0.246
1031,3.5886,2.1611,28.34,28.34,7.58,1.082,0.014,0.245
1032,-60.0388,5.1054,92.64,88.13,29.84,69.243,16.2,0.245
1033,3.5069,2.4311,23.52,23.52,10.59,0.695,0.012,0.244
1034,10.8671,2.7162,26.23,96.35,26.07,3.194,0.013,0.244
1035,10.2656,1.3778,28.76,91.77,2.43,0.827,0.014,0.243
1036,3.1671,2.9203,23.36,23.36,16.85,1.59,0.012,0.243
1037,10.3849,6.8927,26.88,92.31,8.52,2.479,0.013,0.242
1038,10.06,4.3992,28.31,94.64,43.12,4.969,0.014,0.242
1039,11.5086,1.8934,23.2,95.58,15.58,1.542,0.012,0.241
1040,-38.3649,2.5625,89.41,95.88,12.8,29.501,11.56,0.241
1041,3.6434,2.1251,18.06,18.06,6.86,0.823,0.009,0.24
1042,9.932,6.9943,28.1,90.22,8.4,2.515,0.014,0.24
1043,3.8413,5.4544,18.45,18.45,2.95,0.405,0.009,0.239
1044,3.6823,3.0695,26.62,26.62,5.59,0.943,0.013,0.239
1045,11.1046,9.4052,22.57,90.4,2.37,0.77,0.011,0.238
1046,10.7288,8.502,17.54,81.56,11.36,1.591,0.009,0.238
1047,12.0362,1.362,15.62,88.82,3.42,0.744,0.008,0.237
1048,9.637,7.9082,29.04,92.38,45.1,5.211,0.015,0.237
1049,11.6298,2.0119,21.39,95.25,25.36,2.414,0.011,0.236
1050,11.6462,6.956,23.08,95.6,2.38,0.774,0.012,0.236
1051,10.1079,2.3665,27.08,90.36,25.32,2.546,0.014,0.236
1052,-1.65,6.6344,25.62,29.31,8.15,2.424,0.013,0.235
1053,-43.479,0.9302,95.62,24.78,142.67,323.455,21.248,0.235
1054,3.8452,2.8545,28.81,28.81,2.65,0.489,0.014,0.234
1055,3.8349,7.3394,18.18,18.18,2.27,0.741,0.009,0.234
1056,3.1357,4.937,29.34,29.34,16.69,1.966,0.015,0.233
1057,10.1479,2.4021,29.88,94.5,8.62,2.594,0.015,0.233
1058,2.8798,9.1723,29.77,29.77,22.22,2.313,0.015,0.232
1059,3.7439,4.6475,10.22,10.22,5.46,0.379,0.005,0.232
1060,0.7971,3.4873,25.51,29.08,2.46,0.797,0.013,0.231
1061,3.6199,0.6995,23.51,23.51,7.17,0.933,0.012,0.231
1062,3.7955,3.7527,11.89,11.89,3.3,0.724,0.006,0.23
1063,9.13,1.1208,28.98,88.62,46.86,5.643,0.014,0.23
1064,3.8565,2.0715,23.89,23.89,2.5,0.434,0.012,0.229
1065,11.3676,2.6302,23.59,93.97,2.49,0.782,0.012,0.229
1066,3.5998,0.8154,25.18,25.18,7.54,0.987,0.013,0.228
1067,11.3201,2.6697,22.27,93.76,8.12,2.333,0.011,0.228
1068,9.1815,2.9348,29.26,85.59,21.66,2.579,0.015,0.227
1069,9.3524,2.2691,27.26,84.44,19.68,2.655,0.014,0.227
1070,3.8285,1.9744,21.07,21.07,2.39,0.76,0.011,0.226
1071,-4.5517,5.2021,28.42,20.06,25.0,3.019,0.014,0.226
1072,11.6529,2.6357,20.55,94.17,8.14,2.295,0.01,0.225
1073,8.7305,2.8304,29.43,85.37,43.75,5.217,0.015,0.225
1074,-2.565,2.1489,27.62,29.45,24.75,3.274,0.014,0.224
1075,3.8196,1.0813,26.34,26.34,2.49,0.806,0.013,0.224
1076,11.5814,1.5781,20.65,93.36,25.55,2.018,0.01,0.224
1077,-117.0206,1.6951,95.57,95.57,59.77,135.885,21.156,0.223
1078,9.8062,2.1248,27.35,91.88,50.38,5.484,0.014,0.223
1079,3.1543,3.5903,25.96,25.96,16.8,1.738,0.013,0.222
1080,0.7881,0.6179,28.44,18.43,2.58,0.831,0.014,0.222
1081,10.3472,5.1515,24.52,87.82,17.06,1.662,0.012,0.221
1082,10.4931,1.9222,28.17,94.99,8.41,2.518,0.014,0.221
1083,9.5823,3.1869,29.38,92.46,44.82,5.266,0.015,0.22
1084,-4.6511,2.6739,28.41,13.04,26.8,3.11,0.014,0.22
1085,3.8255,6.0105,23.09,23.09,2.42,0.776,0.012,0.219
1086,3.5355,5.0642,23.31,23.31,9.94,0.667,0.012,0.219
1087,3.6071,4.0713,23.59,23.59,5.84,1.592,0.012,0.218
1088,10.5758,1.8515,26.35,95.93,43.81,4.659,0.013,0.218
1089,11.627,1.239,18.18,90.59,21.72,2.145,0.009,0.217
1090,10.5748,6.0705,26.56,91.37,2.48,0.807,0.013,0.217
1091,3.1711,1.5132,23.09,23.09,16.79,1.574,0.012,0.216
1092,10.441,2.3374,28.33,94.77,8.24,2.515,0.014,0.216
1093,9.8224,8.4762,24.97,88.17,48.43,4.962,0.012,0.215
1094,10.6094,4.4573,26.72,94.35,23.42,2.777,0.013,0.215
1095,3.84,1.41,11.67,11.67,2.21,0.715,0.006,0.214
1096,-67.8028,2.1327,88.78,88.78,35.97,81.638,10.759,0.214
1097,3.5944,3.5041,26.46,26.46,6.0,1.657,0.013,0.213
1098,10.4616,1.3781,28.84,97.01,29.11,3.631,0.014,0.213
1099,3.783,0.7351,21.5,21.5,4.27,0.463,0.011,0.212
1100,12.4544,1.7445,15.75,92.46,2.25,0.73,0.008,0.212
1101,3.0985,4.9989,29.9,29.9,17.41,2.049,0.015,0.212
1102,10.3424,1.3246,24.5,88.67,8.26,2.395,0.012,0.211
1103,3.8537,6.3229,10.83,10.83,2.74,0.366,0.005,0.211
1104,3.0878,1.7507,18.13,18.13,18.47,1.734,0.009,0.21
1105,10.1204,6.2244,26.39,87.36,2.44,0.804,0.013,0.21
1106,3.168,1.9098,24.19,24.19,16.72,1.631,0.012,0.209
1107,3.5845,3.1728,29.23,29.23,6.06,1.729,0.015,0.209
1108,2.6904,2.3525,29.88,29.88,25.58,2.865,0.015,0.208
1109,3.6795,2.6479,27.81,27.81,5.59,0.969,0.014,0.208
1110,3.8381,1.3394,14.06,14.06,2.24,0.723,0.007,0.207
1111,10.8943,1.8114,27.37,97.42,26.79,2.643,0.014,0.207
1112,3.5725,2.5621,28.89,28.89,6.35,1.735,0.014,0.206
1113,3.266,6.5167,15.74,15.74,16.07,0.913,0.008,0.206
1114,-1.5862,5.9454,24.78,28.86,25.64,3.042,0.012,0.205
1115,3.8174,1.9359,27.61,27.61,2.52,0.819,0.014,0.205
1116,3.1779,3.7131,22.63,22.63,16.68,1.547,0.011,0.204
1117,11.6029,1.5675,24.35,97.99,5.95,1.61,0.012,0.204
1118,3.8418,1.868,18.2,18.2,2.94,0.404,0.009,0.203
1119,-103.8965,2.2311,89.18,92.76,110.33,250.001,11.267,0.203
1120,3.8379,1.9667,15.14,15.14,2.24,0.727,0.008,0.202
1121,9.3734,6.735,29.19,86.42,18.03,2.027,0.015,0.202
1122,3.6122,1.6926,22.8,22.8,5.76,1.575,0.011,0.201
1123,9.5244,1.9564,29.12,92.23,48.32,5.75,0.015,0.201
1124,10.6452,0.9988,26.28,94.22,27.6,2.913,0.013,0.2
1125,0.8106,3.4743,19.46,28.17,2.29,0.748,0.01,0.2
1126,10.3225,3.036,23.06,85.79,11.93,1.771,0.012,0.2
1127,12.5815,2.7562,17.0,95.22,3.44,0.754,0.008,0.199
1128,8.964,1.7069,29.03,87.2,45.02,5.556,0.015,0.199
1129,-3.4253,1.8182,29.32,21.89,22.54,2.984,0.015,0.198
1130,-76.2882,5.3719,93.38,93.38,17.33,39.703,17.39,0.198
1131,-0.0579,2.7411,25.56,28.41,17.66,1.748,0.013,0.197
1132,10.9073,3.7406,24.62,92.55,5.91,1.614,0.012,0.197
1133,10.6774,2.6894,22.94,90.23,31.81,3.078,0.011,0.196
1134,3.424,6.2958,25.97,25.97,11.47,1.17,0.013,0.196
1135,10.3131,0.6014,28.26,91.5,2.58,0.829,0.014,0.195
1136,-0.7578,1.6928,21.13,20.7,11.76,1.7,0.011,0.195
1137,0.5113,8.7712,28.16,22.31,6.34,1.715,0.014,0.194
1138,3.786,1.4371,11.2,11.2,4.4,0.378,0.006,0.194
1139,3.8214,3.0513,16.26,16.26,3.47,0.399,0.008,0.193
1140,-27.5805,2.6532,85.42,87.56,11.19,25.877,6.99,0.193
1141,10.0308,2.7014,26.28,88.6,26.24,2.507,0.013,0.192
1142,3.6029,1.9484,24.78,24.78,5.89,1.616,0.012,0.192
1143,2.5415,1.8885,24.25,24.25,29.51,2.781,0.012,0.191
1144,3.7185,2.2434,15.35,15.35,5.13,0.764,0.008,0.191
1145,3.8175,5.5315,28.77,28.77,2.49,0.83,0.014,0.19
1146,3.5951,2.932,13.8,13.8,9.02,0.44,0.007,0.19
1147,-64.6436,6.2129,94.96,85.89,25.0,57.657,20.066,0.189
1148,3.7714,12.6984,17.04,17.04,4.66,0.423,0.009,0.189
1149,3.6898,1.8637,13.17,13.17,6.73,0.41,0.007,0.188
1150,3.8202,1.744,26.85,26.85,2.47,0.81,0.013,0.188
1151,0.4816,3.0298,17.48,17.48,9.36,0.506,0.009,0.188
1152,-77.0267,8.4057,92.83,92.83,22.3,51.572,16.497,0.187
1153,3.7734,0.6947,16.31,16.31,4.62,0.416,0.008,0.187
