episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
765,-422.604,31.7411,100.0,83.91,524.88,1181.68,30.05,0.01
766,-48.2976,9.5372,81.32,89.67,186.45,298.017,3.563,0.01
767,7.9356,7.7861,39.12,86.9,5.8,1.356,0.02,0.01
768,8.0115,58.2392,39.84,95.89,43.52,7.268,0.02,0.01
769,-4.4066,13.4209,42.73,18.55,35.22,6.455,0.021,0.01
770,8.5844,10.663,38.8,91.6,3.89,1.131,0.019,0.01
771,-44.1114,7.4174,80.21,96.18,192.73,283.641,2.849,0.01
772,9.0258,17.8649,37.41,94.89,9.15,2.32,0.019,0.01
773,5.7057,298.692,46.5,97.77,78.14,17.012,0.023,0.01
774,3.576,12.8265,31.45,31.45,7.61,1.194,0.016,0.01
775,7.916,31.3637,44.03,93.5,5.2,1.51,0.022,0.01
776,-20.4602,10.3071,73.76,85.67,158.52,149.313,0.361,0.01
777,3.3232,15.8363,41.32,41.32,10.11,2.724,0.021,0.01
778,3.6491,28.4992,28.69,28.69,6.99,0.713,0.014,0.01
779,-5.7191,9.9819,42.37,25.07,39.74,7.321,0.021,0.01
780,8.4804,14.6373,43.42,97.22,4.54,1.38,0.022,0.01
781,-2.4382,37.9136,63.21,92.91,98.43,49.506,0.032,0.01
782,8.7842,16.8055,39.75,96.23,9.19,2.485,0.02,0.01
783,8.5476,30.093,36.68,95.71,50.66,6.944,0.018,0.01
784,8.2851,29.8057,38.48,91.2,19.43,3.154,0.019,0.01
785,-422.604,29.569,100.0,91.86,524.88,1181.68,30.05,0.01
786,-2.9603,4.0453,58.42,52.74,32.44,13.384,0.029,0.01
787,-427.8049,51.3477,100.0,91.26,532.27,1199.016,30.05,0.01
788,3.0538,16.0751,36.92,36.92,18.32,2.132,0.018,0.01
789,2.8586,8.4617,37.81,37.81,20.58,3.18,0.019,0.01
790,7.7445,7.5633,47.06,96.48,5.77,1.786,0.024,0.01
791,-113.0727,23.8049,78.97,84.34,258.24,345.916,2.155,0.01
792,8.0445,18.0489,44.13,96.6,10.39,3.03,0.022,0.01
793,7.4524,134.4623,40.48,96.3,66.15,10.644,0.02,0.01
794,8.0528,25.3552,40.21,96.99,44.2,7.48,0.02,0.01
795,3.7467,288.0287,36.54,36.54,3.7,1.051,0.018,0.01
796,-15.1906,22.8375,65.89,65.89,51.84,30.044,0.033,0.01
797,3.3934,33.197,37.75,37.75,9.28,2.356,0.019,0.01
798,3.8042,10.1742,22.03,22.03,3.76,0.455,0.011,0.01
799,3.2862,19.9586,26.05,26.05,14.59,1.302,0.013,0.01
800,3.7226,22.322,37.07,37.07,4.16,1.109,0.019,0.01
801,-3.9175,5.5561,49.05,25.57,24.95,6.701,0.025,0.01
802,-419.0294,58.8057,98.3,88.41,530.4,1194.796,26.43,0.01
803,2.209,29.0093,37.73,37.73,33.53,4.499,0.019,0.01
804,6.1879,26.7641,44.91,89.3,42.37,8.729,0.022,0.01
805,8.8031,42.2754,36.22,89.89,4.03,1.073,0.018,0.01
806,-10.8826,42.5805,69.01,88.78,137.16,96.279,0.035,0.01
807,3.4258,19.6368,34.09,34.09,9.06,2.119,0.017,0.01
808,2.5846,16.0545,45.93,45.93,23.98,4.561,0.023,0.01
809,5.9102,57.2481,47.7,91.4,40.15,9.263,0.024,0.01
810,3.6903,45.1576,41.05,41.05,4.53,1.283,0.021,0.01
811,2.2347,15.2037,51.14,51.14,27.0,6.852,0.026,0.01
812,8.2559,19.0393,44.49,97.42,7.37,1.883,0.022,0.01
813,5.2158,15.6623,42.95,84.52,73.37,13.478,0.021,0.01
814,-2475.5028,16.6187,100.0,90.22,3565.59,8024.676,30.05,0.01
815,3.7572,42.5705,32.93,32.93,3.66,0.966,0.016,0.01
816,-46.9242,2.7229,76.57,76.57,104.47,117.954,1.11,0.01
817,3.3224,16.4981,38.53,38.53,10.57,2.549,0.019,0.01
818,6.4881,10.3261,45.33,94.39,48.76,10.346,0.023,0.01
819,2.9722,5.5552,38.3,38.3,18.89,2.721,0.019,0.01
820,9.1322,10.2011,31.0,85.45,3.42,0.915,0.016,0.01
821,-2.1702,33.4976,49.31,49.31,28.36,7.521,0.025,0.01
822,3.6692,12.0936,35.55,35.55,5.34,1.171,0.018,0.01
823,3.3775,31.1877,43.93,43.93,10.59,1.99,0.022,0.01
824,2.3267,11.5432,35.8,35.8,31.3,4.212,0.018,0.01
825,3.7142,15.8684,40.09,40.09,4.14,1.2,0.02,0.01
826,1.5149,17.2072,56.63,56.63,33.44,11.475,0.028,0.01
827,8.0008,23.8903,40.73,91.12,9.28,2.569,0.02,0.01
828,1.5517,9.2824,44.1,44.1,40.85,8.144,0.022,0.01
829,2.1755,10.1608,38.1,38.1,33.32,4.916,0.019,0.01
830,8.041,32.6364,44.22,94.83,5.33,1.54,0.022,0.01
831,-4.4848,15.3044,61.07,28.69,57.78,25.956,0.031,0.01
832,3.6669,16.2112,32.51,32.51,5.59,1.094,0.016,0.01
833,5.2948,2.214,48.03,93.08,61.42,14.365,0.024,0.01
834,3.1761,7.3802,30.54,30.54,16.37,1.689,0.015,0.01
835,7.626,31.7175,42.6,89.04,4.99,1.41,0.021,0.01
836,2.9215,58.3967,48.32,48.32,16.72,4.099,0.024,0.01
837,8.3976,23.6998,41.31,95.3,9.58,2.653,0.021,0.01
838,7.814,12.3537,37.96,92.28,50.38,7.715,0.019,0.01
839,8.0716,10.9076,40.9,97.38,40.65,6.928,0.02,0.01
840,7.8672,25.1644,44.44,93.65,5.14,1.521,0.022,0.01
841,3.9624,31.3244,50.52,86.41,59.59,15.235,0.025,0.01
842,3.336,14.5882,41.39,41.39,9.86,2.697,0.021,0.01
843,3.4732,21.5771,40.13,40.13,9.44,1.492,0.02,0.01
844,2.5691,11.2822,35.87,35.87,27.04,3.492,0.018,0.01
845,11.8138,35.2536,22.96,96.86,3.02,0.793,0.011,0.01
846,-5.321,22.1098,60.43,24.5,34.75,15.835,0.03,0.01
847,3.3354,12.36,40.49,40.49,10.01,2.641,0.02,0.01
848,6.7995,26.2531,45.57,95.32,40.8,8.755,0.023,0.01
849,8.3833,6.2567,38.74,95.98,38.93,6.042,0.019,0.01
850,3.6424,11.5341,43.58,43.58,5.22,1.49,0.022,0.01
851,-14.6932,12.8012,74.14,28.97,107.03,103.416,0.434,0.01
852,3.4155,14.3226,36.34,36.34,9.01,2.241,0.018,0.01
853,2.6838,10.2249,38.91,38.91,24.36,3.417,0.019,0.01
854,3.6198,11.9789,34.84,34.84,7.13,0.948,0.017,0.01
855,9.8076,21.2161,27.82,86.73,3.29,0.859,0.014,0.01
856,0.9185,11.5108,62.11,91.88,57.7,27.486,0.031,0.01
857,0.6304,15.5557,30.68,29.45,5.34,1.026,0.015,0.01
858,1.7702,20.1113,38.42,38.42,40.46,6.113,0.019,0.01
859,7.538,27.5422,42.44,96.67,43.88,8.277,0.021,0.01
860,8.5874,16.1522,32.89,83.49,3.69,0.968,0.016,0.01
861,-1.9239,36.3461,48.77,48.77,25.16,6.658,0.024,0.01
862,7.5628,20.5364,42.65,90.59,11.31,3.015,0.021,0.01
863,2.5126,15.9336,36.21,36.21,28.07,3.647,0.018,0.01
864,-2.8345,21.7378,43.84,27.88,41.2,7.745,0.022,0.01
865,8.3117,18.3482,38.19,88.48,3.87,1.111,0.019,0.01
866,-637.2029,29.2156,100.0,100.0,842.34,1897.01,30.05,0.01
867,3.2365,4.2028,45.52,45.52,10.92,3.268,0.023,0.01
868,2.8304,15.4146,34.15,34.15,22.19,2.819,0.017,0.01
869,8.717,22.5288,38.48,97.2,30.66,5.071,0.019,0.01
870,3.7482,22.7209,37.1,37.1,3.65,1.059,0.019,0.01
871,-197.2295,15.0112,85.21,85.21,251.53,555.78,6.777,0.01
872,3.3153,36.7042,38.0,38.0,10.79,2.531,0.019,0.01
873,5.8441,27.5242,42.35,87.62,68.75,12.422,0.021,0.01
874,-3.9129,37.925,37.34,16.01,29.54,4.359,0.019,0.01
875,0.7179,17.5445,33.8,22.51,3.67,0.985,0.017,0.01
876,-2055.9699,5.9106,100.0,100.0,2944.06,6626.233,30.05,0.01
877,7.8629,42.431,44.43,95.74,11.42,3.226,0.022,0.01
878,2.3924,15.0794,33.91,33.91,31.42,3.509,0.017,0.01
879,3.4617,20.649,38.31,38.31,9.24,1.689,0.019,0.01
880,7.1798,36.3312,46.32,90.61,5.31,1.655,0.023,0.01
881,-2215.7106,12.1284,100.0,100.0,3180.71,7158.702,30.05,0.01
882,3.3123,10.6461,41.48,41.48,10.29,2.761,0.021,0.01
883,5.8282,25.9168,45.73,89.84,51.45,10.673,0.023,0.01
884,6.941,22.9333,44.26,95.81,47.46,9.606,0.022,0.01
885,7.2897,8.9568,41.55,84.63,4.06,1.24,0.021,0.01
886,2.6093,17.5176,54.4,86.43,62.92,20.123,0.027,0.01
887,-781.3798,11.0783,100.0,94.14,1055.78,2377.599,30.05,0.01
888,1.8489,46.1507,36.51,36.51,40.67,5.243,0.018,0.01
889,8.7522,17.1311,37.33,96.99,41.54,5.906,0.019,0.01
890,8.4611,18.8844,43.31,97.0,4.96,1.439,0.022,0.01
891,-41.2084,57.6925,79.75,94.97,187.34,266.502,2.58,0.01
892,6.937,12.3243,44.84,88.67,11.62,3.306,0.022,0.01
893,1.7161,71.9949,35.93,35.93,42.98,5.646,0.018,0.01
894,7.2072,14.3171,40.86,91.17,44.58,7.765,0.02,0.01
895,-422.604,6.6391,100.0,93.35,524.88,1181.68,30.05,0.01
896,1.8347,13.4851,61.0,85.18,36.8,17.204,0.031,0.01
897,7.9003,6.6407,45.32,97.41,11.59,3.36,0.023,0.01
898,8.7126,39.2121,36.08,96.1,47.49,6.801,0.018,0.01
899,6.8104,11.6029,39.25,82.76,32.05,5.407,0.02,0.01
900,-422.604,32.8925,100.0,92.6,524.88,1181.68,30.05,0.01
901,-20.956,19.2549,75.14,97.86,153.12,157.842,0.668,0.01
902,8.0471,9.692,41.4,92.68,10.58,2.793,0.021,0.01
903,2.6034,26.8678,40.07,40.07,25.48,3.773,0.02,0.01
904,2.0236,12.2927,40.27,40.27,35.17,5.696,0.02,0.01
905,3.7802,9.9181,28.48,28.48,3.32,0.869,0.014,0.01
906,-640.8667,20.6835,100.0,100.0,847.77,1909.222,30.05,0.01
907,-428.3407,11.4911,100.0,93.1,533.07,1200.802,30.05,0.01
908,-4.035,35.5783,40.96,24.78,44.99,7.853,0.02,0.01
909,-1.1813,5.6682,35.54,28.53,34.11,4.757,0.018,0.01
910,8.5593,18.8907,38.78,91.42,4.33,1.179,0.019,0.01
911,-639.1204,8.1842,100.0,100.0,845.18,1903.401,30.05,0.01
912,-427.7232,10.1692,100.0,87.7,532.15,1198.744,30.05,0.01
913,1.7157,9.5738,39.4,39.4,40.93,6.47,0.02,0.01
914,8.0103,10.8942,40.32,92.8,23.56,4.289,0.02,0.01
915,7.9873,21.8276,42.8,92.27,4.63,1.367,0.021,0.01
916,-182.6828,12.0693,84.64,90.64,260.59,548.212,6.244,0.01
917,-427.2579,22.4767,100.0,94.87,531.46,1197.193,30.05,0.01
918,5.3708,4.22,43.8,87.91,74.5,14.246,0.022,0.01
919,6.7948,10.8084,41.88,88.97,43.53,7.662,0.021,0.01
920,3.7354,10.3264,37.76,37.76,3.87,1.099,0.019,0.01
921,2.3882,43.0671,56.71,56.71,21.0,7.719,0.028,0.01
922,8.9643,15.9434,38.75,96.42,10.08,2.513,0.019,0.01
923,2.3281,20.1034,36.56,36.56,31.67,4.052,0.018,0.01
924,2.4385,30.5247,37.33,37.33,29.13,3.965,0.019,0.01
925,8.9592,6.9202,30.63,83.49,3.48,0.912,0.015,0.01
926,2.422,14.4424,54.09,54.09,21.96,6.997,0.027,0.01
927,3.5658,16.6649,42.92,42.92,6.68,1.67,0.021,0.01
928,6.5438,53.4252,41.84,88.0,47.96,8.598,0.021,0.01
929,7.5863,17.228,39.49,89.52,31.35,5.386,0.02,0.01
930,-392.4809,13.0508,100.0,90.53,480.25,1081.27,30.05,0.01
931,-2.3807,17.5321,57.15,57.15,26.58,10.517,0.029,0.01
932,9.1154,17.9959,31.68,87.55,9.01,1.996,0.016,0.01
933,5.3157,16.6062,45.3,92.39,81.69,16.591,0.023,0.01
934,6.8937,15.0581,46.4,96.89,37.31,8.495,0.023,0.01
935,3.6928,9.6534,41.89,41.89,4.43,1.302,0.021,0.01
936,-3.341,30.0137,61.51,49.74,33.97,16.426,0.031,0.01
937,-344.1862,7.1244,100.0,92.62,408.39,920.287,30.05,0.01
938,5.4193,7.9512,47.76,96.16,68.64,16.285,0.024,0.01
939,3.8328,12.329,22.98,22.98,3.07,0.445,0.011,0.01
940,7.9447,22.8298,43.52,92.88,4.46,1.373,0.022,0.01
941,-160.8896,4.6411,86.25,95.58,446.21,1005.374,7.835,0.01
942,3.6249,19.022,35.84,35.84,6.23,1.261,0.018,0.01
943,5.438,27.7954,41.84,84.28,75.22,12.991,0.021,0.01
944,8.543,20.883,35.67,90.97,28.28,4.267,0.018,0.01
945,7.4697,21.4354,38.29,81.67,4.39,1.169,0.019,0.01
946,2.0972,16.2806,58.04,58.04,24.07,9.399,0.029,0.01
947,8.4974,31.1189,40.73,95.45,10.53,2.727,0.02,0.01
948,-887.287,32.1749,100.0,14.61,3203.66,7211.039,30.05,0.01
949,2.3841,29.1688,36.93,36.93,29.68,4.287,0.018,0.01
950,3.6407,26.2201,44.03,44.03,5.21,1.511,0.022,0.01
951,-1.1561,16.4581,63.76,95.55,80.7,42.483,0.032,0.01
952,3.1416,12.0312,45.65,45.65,12.55,3.565,0.023,0.01
953,2.3655,36.602,33.69,33.69,32.06,3.521,0.017,0.01
954,8.8099,32.0512,36.31,92.79,19.95,3.258,0.018,0.01
955,8.1738,29.8377,39.08,88.59,4.16,1.169,0.02,0.01
956,-683.2051,33.9303,100.0,100.0,910.49,2050.35,30.05,0.01
957,8.7361,14.3503,40.41,96.98,10.63,2.711,0.02,0.01
958,1.4086,63.4296,36.9,36.9,48.61,6.469,0.018,0.01
959,6.5458,20.9608,44.23,90.56,42.29,8.074,0.022,0.01
960,7.5685,13.026,44.24,90.77,4.49,1.409,0.022,0.01
961,-2.998,20.7733,57.97,52.54,33.24,13.359,0.029,0.01
962,-781.2353,5.7857,100.0,94.85,1055.56,2377.118,30.05,0.01
963,9.0715,14.3712,35.04,96.61,45.1,5.935,0.018,0.01
964,8.3714,24.7898,39.32,93.61,19.27,3.609,0.02,0.01
965,7.8017,6.9127,41.5,88.82,4.01,1.232,0.021,0.01
966,-2.8995,5.9035,63.37,81.91,84.89,43.62,0.032,0.01
967,3.5498,28.5644,41.68,41.68,7.12,1.654,0.021,0.01
968,5.8876,4.5262,47.03,94.32,53.37,12.477,0.024,0.01
969,1.6751,12.5359,46.38,46.38,37.03,8.436,0.023,0.01
970,8.0494,12.0364,42.84,92.78,4.21,1.309,0.021,0.01
971,-13.3544,14.0701,72.3,96.7,133.03,114.378,0.156,0.01
972,7.6066,27.0531,44.95,94.36,11.3,3.266,0.022,0.01
973,1.6102,20.0418,44.2,44.2,40.98,7.507,0.022,0.01
974,8.8446,10.2701,37.56,97.35,35.2,5.329,0.019,0.01
975,10.1521,27.3491,28.66,90.76,3.48,0.88,0.014,0.01
976,-64.7775,3.8326,79.98,89.48,289.44,417.633,2.715,0.01
977,7.513,22.6193,43.75,91.7,10.83,3.058,0.022,0.01
978,3.9786,13.6456,47.84,88.56,85.75,19.728,0.024,0.01
979,2.6307,11.3894,36.14,36.14,25.7,3.415,0.018,0.01
980,7.5139,9.4636,41.51,86.56,4.81,1.337,0.021,0.01
981,-6.3862,12.6395,65.15,15.52,40.52,23.605,0.033,0.01
982,8.385,28.7524,42.55,97.29,11.27,2.998,0.021,0.01
983,2.3317,16.4763,35.01,35.01,32.24,3.786,0.018,0.01
984,3.7949,20.7801,30.85,30.85,3.68,0.578,0.015,0.01
985,-411.1009,12.304,97.34,91.47,524.88,1181.68,24.508,0.01
986,2.7193,1.965,52.15,52.15,18.46,5.422,0.026,0.01
987,7.6373,10.8736,45.91,95.96,10.96,3.323,0.023,0.01
988,4.8386,20.644,48.37,94.94,77.14,18.527,0.024,0.01
989,3.5836,22.0323,28.88,28.88,7.65,1.104,0.014,0.01
990,11.2519,32.0787,25.36,95.43,3.18,0.823,0.013,0.01
991,-3.9763,8.3791,69.4,96.96,78.11,56.372,0.035,0.01
992,3.3225,8.0458,41.12,41.12,10.16,2.713,0.021,0.01
993,1.1278,56.327,46.49,46.49,46.96,9.937,0.023,0.01
994,-2467.0164,29.48,100.0,96.93,3553.17,7996.388,30.05,0.01
995,7.664,30.9812,43.98,91.28,4.9,1.461,0.022,0.01
996,-4.0923,19.4772,48.43,23.25,27.71,7.07,0.024,0.01
997,-427.5473,10.8824,100.0,96.51,531.89,1198.158,30.05,0.01
998,6.1917,20.7568,40.79,86.75,65.37,11.068,0.02,0.01
999,6.9398,12.0798,45.24,95.2,39.67,8.074,0.023,0.01
1000,10.3767,8.9053,29.5,93.77,3.43,0.891,0.015,0.01
