episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
2488,-3.8968,16.9844,36.41,29.65,45.25,6.345,0.018,0.262
2489,9.7087,14.9439,28.18,88.21,18.17,2.305,0.014,0.262
2490,8.0173,14.8612,44.02,94.21,4.51,1.403,0.022,0.262
2491,-7.1852,19.5574,70.9,88.36,87.44,69.004,0.063,0.262
2492,9.3284,6.4856,36.14,95.58,8.83,2.213,0.018,0.262
2493,6.4926,6.9218,42.72,91.26,56.85,10.603,0.021,0.261
2494,-2.7881,9.5445,46.51,27.46,38.83,8.466,0.023,0.261
2495,7.3157,24.4788,40.28,83.1,4.17,1.209,0.02,0.261
2496,-1.396,28.8321,63.04,95.8,90.26,45.059,0.032,0.261
2497,8.1323,7.309,42.02,94.26,10.44,2.83,0.021,0.261
2498,3.4201,11.5634,42.37,42.37,10.09,1.764,0.021,0.26
2499,9.4589,18.0582,30.55,88.34,13.94,1.543,0.015,0.26
2500,8.1988,22.7999,44.59,96.58,4.86,1.485,0.022,0.26
2501,-10.4424,12.2043,60.74,60.74,40.06,17.288,0.03,0.26
2502,6.7416,34.3626,46.75,89.96,11.86,3.59,0.023,0.26
2503,3.313,25.444,27.81,27.81,14.55,1.051,0.014,0.259
2504,2.6889,24.955,33.96,33.96,25.2,3.03,0.017,0.259
2505,3.7222,10.0127,37.67,37.67,4.14,1.124,0.019,0.259
2506,-2041.5147,18.9411,100.0,100.0,2922.64,6578.049,30.05,0.259
2507,8.4334,50.012,42.71,97.85,10.86,2.955,0.021,0.259
2508,6.2801,28.2243,45.79,94.84,54.52,11.593,0.023,0.258
2509,3.4878,19.6466,35.0,35.0,9.12,1.474,0.018,0.258
2510,9.7908,10.5273,27.57,86.26,3.4,0.861,0.014,0.258
2511,-47.4949,10.1261,75.55,75.55,116.86,123.841,0.784,0.258
2512,9.7024,9.6245,32.04,93.0,9.48,2.045,0.016,0.258
2513,8.3127,10.2195,38.41,97.06,52.18,7.726,0.019,0.258
2514,7.3644,7.8423,39.47,84.63,19.61,2.972,0.02,0.257
2515,3.6879,48.7681,40.12,40.12,4.65,1.262,0.02,0.257
2516,3.2287,7.663,38.97,38.97,13.7,2.234,0.019,0.257
2517,9.323,10.8977,37.63,97.82,10.2,2.442,0.019,0.257
2518,2.6939,8.7699,26.58,26.58,27.1,2.223,0.013,0.257
2519,2.3822,10.3704,40.08,40.08,29.06,4.555,0.02,0.256
2520,0.664,5.7381,38.78,22.33,4.36,1.182,0.019,0.256
2521,1.9513,18.9382,59.31,79.48,31.56,13.679,0.03,0.256
2522,7.0952,20.036,48.46,96.02,13.93,4.256,0.024,0.256
2523,2.3898,99.9759,40.14,40.14,29.55,4.28,0.02,0.256
2524,2.408,17.0984,40.46,40.46,27.72,4.83,0.02,0.255
2525,7.315,13.3663,48.67,95.22,5.86,1.917,0.024,0.255
2526,-110.281,31.7262,82.82,91.59,388.74,700.052,4.675,0.255
2527,8.8642,313.2001,39.09,96.02,9.72,2.497,0.02,0.255
2528,7.5166,5.3622,40.63,94.21,50.19,8.381,0.02,0.255
2529,7.328,14.3841,41.62,91.62,38.23,6.504,0.021,0.254
2530,9.9765,19.133,34.57,97.37,3.69,1.003,0.017,0.254
2531,3.0016,69.6591,46.41,46.41,15.98,3.591,0.023,0.254
2532,6.5227,36.4803,46.7,88.03,11.77,3.566,0.023,0.254
2533,4.3876,13.349,47.94,85.41,61.7,14.361,0.024,0.254
2534,3.6826,11.7623,33.62,33.62,5.92,0.804,0.017,0.253
2535,9.8873,12.8308,26.37,85.44,3.31,0.841,0.013,0.253
2536,-12.3612,17.6904,60.45,60.45,54.81,23.846,0.03,0.253
2537,3.4566,10.3584,31.3,31.3,8.69,1.958,0.016,0.253
2538,2.0083,5.6296,27.51,27.51,40.64,3.66,0.014,0.253
2539,8.7701,12.5543,39.63,97.78,21.83,3.956,0.02,0.253
2540,11.3194,20.618,26.05,96.94,3.21,0.833,0.013,0.252
2541,-103.5249,17.4166,81.03,81.03,179.6,280.754,3.369,0.252
2542,-6.4881,12.0305,40.85,24.05,19.27,5.247,0.02,0.252
2543,3.7286,14.3151,33.74,33.74,4.95,0.733,0.017,0.252
2544,5.6331,14.3065,45.47,86.16,46.34,9.309,0.023,0.252
2545,9.4516,12.6947,35.51,94.26,3.56,1.013,0.018,0.251
2546,-21.3784,31.2217,76.48,90.85,132.61,149.48,1.081,0.251
2547,-462.8828,23.1176,100.0,100.0,530.83,1195.776,30.05,0.251
2548,-8.908,53.8755,40.98,25.59,73.69,12.236,0.02,0.251
2549,7.1666,12.4207,38.19,85.39,42.59,6.273,0.019,0.251
2550,3.7156,151.6644,38.92,38.92,4.19,1.168,0.019,0.25
2551,-22.524,16.2699,74.11,94.72,175.82,169.262,0.429,0.25
2552,3.3549,26.4653,39.86,39.86,9.73,2.557,0.02,0.25
2553,8.7155,26.124,37.9,97.87,39.82,6.245,0.019,0.25
2554,3.5561,11.0445,29.72,29.72,8.96,0.856,0.015,0.25
2555,11.0959,9.1106,25.04,93.7,3.21,0.821,0.013,0.249
2556,-25.2742,17.6836,77.78,87.45,134.8,166.238,1.591,0.249
2557,3.2135,12.8734,42.84,42.84,11.87,3.116,0.021,0.249
2558,3.7987,8.604,23.2,23.2,3.85,0.472,0.012,0.249
2559,-1828.4497,10.0127,100.0,100.0,2553.9,5747.666,30.05,0.249
2560,8.5236,12.7312,42.61,96.47,4.58,1.352,0.021,0.248
2561,-2584.523,26.4398,100.0,100.0,3674.16,8267.91,30.05,0.248
2562,7.4179,401.3911,44.34,91.8,10.93,3.137,0.022,0.248
2563,-4.2044,6.8167,45.53,42.39,60.03,12.031,0.023,0.248
2564,3.8234,22.9437,25.28,25.28,3.23,0.474,0.013,0.248
2565,-413.6988,25.9637,97.97,85.71,524.88,1181.68,25.758,0.248
2566,1.7639,8.4604,62.09,87.8,37.6,18.605,0.031,0.247
2567,3.46,346.5128,31.39,31.39,8.61,1.956,0.016,0.247
2568,5.1105,21.659,47.13,94.71,81.48,17.856,0.024,0.247
2569,10.5417,26.5324,28.99,97.72,32.68,3.491,0.014,0.247
2570,7.0054,32.6791,44.38,86.35,4.9,1.481,0.022,0.247
2571,-1.842,8.917,56.75,56.75,33.61,11.614,0.028,0.246
2572,3.564,11.2726,40.15,40.15,7.02,1.551,0.02,0.246
2573,8.3428,27.3484,37.29,95.27,48.66,7.304,0.019,0.246
2574,9.2004,18.9945,30.18,87.64,28.98,3.101,0.015,0.246
2575,0.7342,42.7883,30.97,13.44,3.48,0.918,0.015,0.246
2576,-12.7562,21.9611,73.6,94.41,112.98,105.394,0.333,0.245
2577,-990.305,1.0977,100.0,100.0,1312.2,2953.85,30.05,0.245
2578,8.0751,27.3473,34.89,85.18,25.99,3.586,0.017,0.245
2579,8.4101,24.2994,40.49,95.98,23.69,3.987,0.02,0.245
2580,7.2604,16.3764,43.85,87.69,4.72,1.428,0.022,0.245
2581,2.8264,3.4226,49.63,49.63,17.8,4.617,0.025,0.244
2582,7.2098,11.9821,47.64,95.73,14.02,4.134,0.024,0.244
2583,-2028.5692,12.4604,100.0,100.0,2903.78,6534.897,30.05,0.244
2584,10.0189,4.0376,30.26,95.54,36.11,3.883,0.015,0.244
2585,9.0702,17.7865,35.89,91.68,4.19,1.079,0.018,0.244
2586,6.1396,11.2108,51.24,95.75,24.9,7.431,0.026,0.243
2587,9.1864,12.5679,35.94,94.21,9.6,2.271,0.018,0.243
2588,7.2893,5.4585,40.01,90.16,43.46,7.319,0.02,0.243
2589,6.5429,18.8909,47.89,97.72,42.91,9.9,0.024,0.243
2590,3.6891,17.1312,43.14,43.14,4.4,1.348,0.022,0.243
2591,3.092,18.3296,42.89,42.89,15.38,2.929,0.021,0.243
2592,3.2923,5.1711,41.78,41.78,10.61,2.832,0.021,0.242
2593,3.0883,23.3303,28.41,28.41,18.67,1.648,0.014,0.242
2594,2.5996,34.7172,37.93,37.93,24.99,4.007,0.019,0.242
2595,-458.654,32.5315,100.0,100.0,524.88,1181.68,30.05,0.242
2596,-1.0947,19.5547,67.1,82.1,42.77,27.739,0.034,0.242
2597,0.3302,8.3101,35.39,16.41,9.02,2.187,0.018,0.241
2598,3.5749,15.0123,25.34,25.34,8.89,0.694,0.013,0.241
2599,5.4353,13.695,46.5,89.36,54.88,12.082,0.023,0.241
2600,3.7079,20.782,40.41,40.41,4.24,1.223,0.02,0.241
2601,2.6116,33.2288,51.4,51.4,20.45,5.704,0.026,0.241
2602,0.264,19.4932,37.29,21.88,9.94,2.391,0.019,0.24
2603,8.1996,32.5553,39.09,96.71,44.52,7.476,0.02,0.24
2604,-0.2408,30.2426,28.37,27.89,19.99,2.411,0.014,0.24
2605,10.0749,34.5904,27.59,88.66,3.41,0.861,0.014,0.24
2606,-87.8388,37.1172,82.46,96.83,318.87,557.829,4.394,0.24
2607,3.6524,8.2494,36.24,36.24,5.63,1.222,0.018,0.239
2608,6.1143,32.3864,39.26,81.42,57.12,8.971,0.02,0.239
2609,3.5151,59.1884,32.42,32.42,9.57,1.02,0.016,0.239
2610,3.6735,41.7679,41.4,41.4,4.82,1.335,0.021,0.239
2611,-83.731,16.5652,79.69,79.69,158.41,223.983,2.548,0.239
2612,3.3844,5.2283,36.88,36.88,9.57,2.328,0.018,0.238
2613,2.9343,13.2205,32.86,32.86,21.08,2.226,0.016,0.238
2614,2.6102,17.1069,36.99,36.99,25.81,3.573,0.018,0.238
2615,10.3615,18.3638,32.22,97.36,3.48,0.94,0.016,0.238
2616,-14.0673,32.9515,66.93,66.93,40.92,25.649,0.033,0.238
2617,-2.031,25.2299,40.32,19.53,13.19,3.717,0.02,0.238
2618,7.3887,4.0501,36.83,87.51,56.95,7.951,0.018,0.237
2619,8.137,37.8414,37.4,89.45,24.89,3.902,0.019,0.237
2620,3.7142,8.5966,38.43,38.43,4.25,1.159,0.019,0.237
2621,-86.9276,22.3312,81.99,90.51,327.15,550.768,4.037,0.237
2622,0.1777,7.9676,40.42,29.99,10.94,2.751,0.02,0.237
2623,2.9734,16.6691,38.93,38.93,19.38,2.514,0.019,0.236
2624,-1.1784,8.3324,39.33,15.46,18.03,2.769,0.02,0.236
2625,9.7727,41.7575,32.33,92.63,3.82,0.966,0.016,0.236
2626,3.1189,17.3945,42.2,42.2,15.06,2.788,0.021,0.236
2627,10.3378,30.2734,26.99,91.19,8.4,1.777,0.013,0.236
2628,8.2126,11.0117,37.84,96.83,58.14,8.828,0.019,0.235
2629,8.1838,8.7837,40.28,93.7,20.46,3.902,0.02,0.235
2630,3.7037,22.8513,40.71,40.71,4.3,1.241,0.02,0.235
2631,-2.3746,13.2764,52.41,52.41,29.41,9.04,0.026,0.235
2632,8.5155,8.4711,41.28,96.53,11.28,2.873,0.021,0.235
2633,2.187,11.6414,30.75,30.75,36.26,3.627,0.015,0.234
2634,3.6338,4.0077,37.63,37.63,6.6,1.024,0.019,0.234
2635,9.1583,18.0893,33.34,88.89,3.92,0.994,0.017,0.234
2636,-19.3045,43.518,76.78,97.37,121.19,139.488,1.187,0.234
2637,8.1482,14.2905,41.81,94.03,10.08,2.763,0.021,0.234
2638,8.5023,21.1629,35.15,92.53,45.36,6.338,0.018,0.234
2639,3.2192,1.8676,28.69,28.69,15.73,1.517,0.014,0.233
2640,3.7788,20.545,27.65,27.65,3.38,0.861,0.014,0.233
2641,-8.8556,25.0835,61.25,53.97,71.41,32.852,0.031,0.233
2642,8.2653,19.9557,43.06,96.98,10.93,3.001,0.022,0.233
2643,2.1701,13.3222,40.5,40.5,32.92,5.133,0.02,0.233
2644,-111.515,24.3839,88.51,88.51,102.52,231.027,10.413,0.232
2645,11.196,18.4086,26.0,95.83,3.28,0.835,0.013,0.232
2646,-34.1264,14.7015,75.98,88.96,216.1,235.153,0.914,0.232
2647,10.1753,18.5346,26.13,88.65,8.23,1.742,0.013,0.232
2648,2.6668,16.5054,32.79,32.79,26.76,2.626,0.016,0.232
2649,-2.0709,13.2618,38.11,17.81,15.95,2.734,0.019,0.231
2650,8.5403,13.1966,42.32,96.15,4.26,1.295,0.021,0.231
2651,1.319,22.7656,62.94,84.91,35.23,18.347,0.031,0.231
2652,-813.0563,6.3955,100.0,100.0,1049.61,2363.021,30.05,0.231
2653,1.772,22.8313,40.35,40.35,39.93,6.307,0.02,0.231
2654,6.4727,10.3422,46.35,96.37,49.08,10.943,0.023,0.23
2655,3.7333,12.3701,36.62,36.62,3.97,1.078,0.018,0.23
2656,-486.1685,33.8941,90.67,90.67,643.77,1449.543,13.266,0.23
2657,8.5646,20.3423,34.01,86.33,9.97,2.187,0.017,0.23
2658,2.0544,18.9772,41.25,41.25,34.71,5.574,0.021,0.23
2659,7.9765,25.4487,35.83,86.23,29.73,4.077,0.018,0.229
2660,7.2892,21.4251,45.86,90.94,5.56,1.672,0.023,0.229
2661,-44.7162,13.7573,80.83,90.29,180.92,278.43,3.236,0.229
2662,7.2943,43.1946,45.23,92.17,11.34,3.305,0.023,0.229
2663,6.9652,14.235,42.86,95.18,55.26,10.444,0.021,0.229
2664,8.6575,27.4737,31.44,82.73,11.39,1.439,0.016,0.229
2665,3.7112,12.5943,39.22,39.22,4.26,1.185,0.02,0.228
2666,-1.9545,17.1623,50.41,15.0,39.0,10.044,0.025,0.228
2667,3.6233,9.6375,39.75,39.75,5.92,1.399,0.02,0.228
2668,1.7454,20.4862,43.95,43.95,38.72,7.057,0.022,0.228
2669,3.4184,11.9418,32.75,32.75,11.59,1.182,0.016,0.228
2670,8.6448,9.3331,35.3,87.26,3.65,1.016,0.018,0.227
2671,-1167.242,18.3502,100.0,100.0,1574.64,3543.64,30.05,0.227
2672,3.4535,9.2148,31.85,31.85,8.7,1.983,0.016,0.227
2673,2.8778,7.8763,34.53,34.53,21.11,2.78,0.017,0.227
2674,8.5082,23.3232,40.9,96.7,18.99,3.469,0.02,0.227
2675,8.2223,10.0486,37.93,87.4,4.0,1.117,0.019,0.226
2676,3.4261,5.6647,57.15,95.22,51.61,18.755,0.029,0.226
2677,8.6719,16.6246,40.31,96.26,10.36,2.669,0.02,0.226
2678,3.4284,18.1397,42.04,42.04,9.99,1.721,0.021,0.226
2679,3.6057,25.4263,27.09,27.09,7.28,1.03,0.014,0.226
2680,-458.654,8.0262,100.0,100.0,524.88,1181.68,30.05,0.225
2681,-2584.523,27.6525,100.0,100.0,3674.16,8267.91,30.05,0.225
2682,-2.1801,15.3434,44.51,16.92,14.68,4.459,0.022,0.225
2683,2.1709,21.1508,34.98,34.98,35.57,4.062,0.017,0.225
2684,7.2673,31.6054,44.04,95.79,40.13,7.657,0.022,0.225
2685,0.6474,21.1079,42.92,29.78,4.38,1.336,0.021,0.224
2686,-3.3077,16.224,37.32,16.63,19.46,3.346,0.019,0.224
2687,3.1967,8.8242,45.97,45.97,11.52,3.427,0.023,0.224
2688,6.8067,13.8172,39.77,88.13,56.93,9.177,0.02,0.224
2689,7.7978,13.647,42.2,97.04,38.55,7.094,0.021,0.224
2690,9.7716,8.1572,32.6,92.98,3.85,0.973,0.016,0.224
2691,-12.2727,12.3063,65.82,15.0,85.0,50.226,0.033,0.223
2692,9.1563,18.202,36.32,94.52,9.88,2.321,0.018,0.223
2693,6.998,17.4021,42.45,93.59,49.28,9.394,0.021,0.223
2694,2.5913,7.9054,37.02,37.02,26.18,3.614,0.019,0.223
2695,9.9408,31.4,32.09,93.69,3.8,0.959,0.016,0.223
2696,-264.8516,14.5422,85.09,89.67,374.03,819.062,6.67,0.222
2697,3.6352,36.3738,37.17,37.17,5.91,1.284,0.019,0.222
2698,3.2358,12.5492,37.81,37.81,13.79,2.126,0.019,0.222
2699,10.8971,8.8328,26.59,95.92,19.69,2.253,0.013,0.222
2700,0.7074,22.1622,33.76,25.2,3.86,0.999,0.017,0.222
2701,-307.6473,8.6835,100.0,43.94,1110.81,2501.069,30.05,0.221
2702,8.4251,35.2787,40.44,94.51,11.1,2.771,0.02,0.221
2703,2.2654,5.3684,29.24,29.24,35.1,3.308,0.015,0.221
2704,2.7394,11.7234,32.34,32.34,24.61,2.761,0.016,0.221
2705,3.7284,44.5016,36.67,36.67,4.07,1.089,0.018,0.221
2706,-1167.242,22.9331,100.0,100.0,1574.64,3543.64,30.05,0.22
2707,9.574,7.6604,32.13,92.05,9.5,2.051,0.016,0.22
2708,1.4523,28.4469,45.79,45.79,42.55,8.457,0.023,0.22
2709,2.5752,10.7492,37.4,37.4,26.37,3.701,0.019,0.22
2710,8.3003,15.7236,43.94,96.51,4.86,1.452,0.022,0.22
2711,0.136,36.7583,57.47,57.47,50.15,18.579,0.029,0.219
2712,7.9433,24.9241,41.05,91.37,11.04,2.82,0.021,0.219
2713,1.2409,8.3684,40.08,40.08,49.63,7.739,0.02,0.219
2714,2.777,20.0754,30.09,30.09,24.4,2.472,0.015,0.219
2715,3.7554,22.1902,33.75,33.75,3.66,0.983,0.017,0.219
2716,-13.2824,31.7209,74.03,93.94,111.9,107.287,0.412,0.219
2717,3.1712,26.4995,45.68,45.68,12.02,3.478,0.023,0.218
2718,3.2052,10.7093,32.24,32.24,16.2,1.468,0.016,0.218
2719,6.6252,29.4691,41.95,86.42,38.69,6.679,0.021,0.218
2720,3.7736,17.6708,30.14,30.14,3.41,0.9,0.015,0.218
2721,-70.2727,1.4899,79.32,79.32,132.36,181.494,2.339,0.218
2722,8.7702,17.4191,39.7,96.16,10.08,2.586,0.02,0.217
2723,3.4388,9.9118,41.62,41.62,9.86,1.667,0.021,0.217
2724,8.0686,27.9524,39.78,95.92,44.24,6.98,0.02,0.217
2725,9.7923,28.896,26.68,85.06,3.33,0.846,0.013,0.217
2726,1.5793,4.4154,56.23,56.23,32.9,11.048,0.028,0.217
2727,6.4932,8.247,48.68,91.28,13.61,4.229,0.024,0.216
2728,2.7965,12.2728,49.19,81.85,85.55,20.785,0.025,0.216
2729,-3.7128,9.2003,37.48,18.43,26.17,4.045,0.019,0.216
2730,3.7511,11.1695,35.39,35.39,3.67,1.02,0.018,0.216
2731,-770.6222,320.5368,92.86,90.98,1081.95,2435.438,16.546,0.216
2732,-462.6207,10.0199,100.0,100.0,530.45,1194.902,30.05,0.215
2733,8.1669,29.9048,40.49,97.93,43.71,7.17,0.02,0.215
2734,7.4537,7.7207,42.07,93.11,33.63,6.374,0.021,0.215
2735,3.735,20.4509,37.62,37.62,3.88,1.097,0.019,0.215
2736,-8.7766,15.6171,62.14,50.73,68.85,33.341,0.031,0.215
2737,3.4238,29.8617,38.27,38.27,8.61,2.319,0.019,0.214
2738,-5.064,3.6456,32.93,24.56,32.98,4.149,0.016,0.214
2739,-5.4489,30.2587,35.63,22.2,38.62,5.177,0.018,0.214
2740,3.6069,20.8885,48.5,48.5,5.34,1.797,0.024,0.214
2741,1.9382,5.2577,53.73,53.73,29.77,8.71,0.027,0.214
2742,3.1693,8.1981,46.55,46.55,11.86,3.563,0.023,0.214
2743,6.8394,17.8045,40.59,93.0,73.56,11.977,0.02,0.213
2744,-3.7158,12.0678,31.79,16.05,27.81,3.255,0.016,0.213
2745,11.3411,15.9056,25.14,95.89,3.22,0.822,0.013,0.213
2746,5.4975,11.163,49.15,86.49,24.0,6.531,0.025,0.213
2747,3.3253,8.9097,41.63,41.63,10.02,2.739,0.021,0.213
2748,7.3459,18.5386,40.79,93.17,50.8,8.522,0.02,0.212
2749,9.5503,14.4101,35.33,95.74,11.79,1.725,0.018,0.212
2750,9.8011,29.3243,33.76,94.77,3.45,0.967,0.017,0.212
2751,-1485.381,17.0102,100.0,100.0,2099.52,4724.27,30.05,0.212
2752,7.5243,15.0277,46.53,96.22,12.18,3.618,0.023,0.212
2753,7.4234,11.7975,38.16,90.83,58.05,8.95,0.019,0.211
2754,9.4581,30.2163,28.2,88.18,36.8,3.934,0.014,0.211
2755,3.6967,29.8167,40.45,40.45,4.46,1.251,0.02,0.211
2756,-1167.242,25.2658,100.0,100.0,1574.64,3543.64,30.05,0.211
2757,8.0977,36.4206,35.7,84.73,9.06,2.208,0.018,0.211
2758,7.9683,11.6002,40.19,93.66,32.93,5.401,0.02,0.21
2759,6.7963,8.3929,43.65,93.29,49.06,9.213,0.022,0.21
2760,7.5696,14.7046,36.47,79.95,4.09,1.085,0.018,0.21
2761,-187.9028,14.3528,84.67,87.04,268.21,565.448,6.267,0.21
2762,8.0836,14.6657,40.45,91.52,10.07,2.646,0.02,0.21
2763,2.626,57.5901,31.27,31.27,27.35,2.801,0.016,0.21
2764,-3.8583,32.3034,34.93,24.56,45.32,5.925,0.017,0.209
2765,10.6985,12.6719,29.82,96.89,3.59,0.905,0.015,0.209
2766,-45.5716,11.5482,74.47,74.47,122.73,120.987,0.504,0.209
2767,10.6974,59.4614,29.49,97.68,8.91,1.894,0.015,0.209
2768,-9.6896,14.3915,44.63,26.81,67.16,13.318,0.022,0.209
2769,3.8457,28.0115,19.25,19.25,2.84,0.409,0.01,0.208
2770,6.9494,15.6153,46.15,88.29,4.54,1.508,0.023,0.208
2771,5.7325,49.9453,52.34,94.23,24.52,7.741,0.026,0.208
2772,9.2796,21.5828,35.85,94.87,9.67,2.272,0.018,0.208
2773,6.2741,53.9736,46.72,97.05,55.91,12.41,0.023,0.208
2774,6.7192,12.3681,46.53,92.27,24.28,5.825,0.023,0.207
2775,7.4371,10.1803,45.65,91.64,4.49,1.475,0.023,0.207
2776,-3.5461,5.5946,41.96,19.85,22.09,4.416,0.021,0.207
2777,-990.305,4.3862,100.0,100.0,1312.2,2953.85,30.05,0.207
2778,2.0798,31.0933,26.16,26.16,39.51,3.398,0.013,0.207
2779,6.7442,11.3903,43.64,89.65,34.54,6.653,0.022,0.206
2780,9.9401,17.1242,27.92,87.97,3.25,0.858,0.014,0.206
2781,-3.8916,8.9573,68.9,95.02,78.24,54.787,0.034,0.206
2782,7.1988,28.6249,45.02,90.93,10.67,3.17,0.023,0.206
2783,8.1376,59.1222,39.0,96.83,53.38,8.088,0.019,0.206
2784,-6.0722,11.3972,39.8,12.91,46.28,7.581,0.02,0.205
2785,7.6707,39.4173,46.98,95.73,5.69,1.766,0.023,0.205
2786,-7.7125,25.2693,71.48,97.42,96.5,78.868,0.09,0.205
2787,8.7637,22.6959,32.0,85.12,9.47,2.042,0.016,0.205
2788,-11.6776,22.7185,46.08,27.44,79.7,16.927,0.023,0.205
2789,2.8161,9.2134,34.15,34.15,21.76,3.134,0.017,0.205
2790,9.7637,24.2233,26.97,85.22,3.36,0.85,0.013,0.204
2791,6.4704,31.1276,43.79,85.29,22.34,4.83,0.022,0.204
2792,8.5138,6.2699,42.36,97.91,10.28,2.84,0.021,0.204
2793,0.8477,16.8328,43.94,43.94,53.65,10.063,0.022,0.204
2794,2.118,3.8262,39.13,39.13,33.94,5.243,0.02,0.204
2795,7.3485,12.5438,48.56,95.12,5.01,1.734,0.024,0.203
2796,-620.4303,29.1897,100.0,100.0,817.64,1841.101,30.05,0.203
2797,3.4308,10.0477,33.64,33.64,9.0,2.091,0.017,0.203
2798,3.6682,10.4087,39.33,39.33,5.77,1.012,0.02,0.203
2799,8.1267,11.8545,39.96,93.44,25.27,4.423,0.02,0.203
2800,10.0613,36.8875,25.43,85.61,3.24,0.826,0.013,0.202
2801,-2.0702,14.0557,63.86,92.41,87.79,45.967,0.032,0.202
2802,3.3412,10.325,39.69,39.69,10.02,2.578,0.02,0.202
2803,7.4811,7.8087,40.93,95.67,54.96,9.464,0.02,0.202
2804,2.6611,14.9263,36.0,36.0,25.12,3.339,0.018,0.202
2805,8.5035,11.6382,32.42,82.17,3.81,0.967,0.016,0.201
2806,-5.2109,4.0592,67.17,97.86,107.26,67.718,0.034,0.201
2807,7.8626,14.4342,42.22,92.36,10.73,2.891,0.021,0.201
2808,8.9317,30.0248,35.03,95.73,43.79,6.171,0.018,0.201
2809,3.2905,146.7651,45.51,45.51,11.2,2.615,0.023,0.201
2810,10.0568,4.1388,24.97,84.95,3.11,0.816,0.012,0.2
2811,-14.0401,3.4474,69.85,55.11,96.62,72.091,0.035,0.2
2812,-347.9964,8.8335,100.0,100.0,413.42,932.988,30.05,0.2
2813,4.1092,22.0802,48.98,90.94,80.74,19.534,0.024,0.2
2814,1.6567,28.9104,40.5,40.5,41.38,6.882,0.02,0.2
2815,6.43,24.2864,44.2,81.22,4.52,1.412,0.022,0.2
2816,-7.2461,8.7697,66.28,86.37,122.23,73.045,0.033,0.199
2817,0.2888,14.8311,36.57,24.86,9.6,2.311,0.018,0.199
2818,7.6087,29.5119,38.99,91.36,45.91,7.247,0.019,0.199
2819,6.4114,22.7169,44.24,89.91,42.39,8.445,0.022,0.199
2820,3.7473,21.1164,35.07,35.07,3.77,1.021,0.018,0.199
2821,-50.3244,26.1438,81.61,97.67,193.06,315.611,3.764,0.198
2822,8.8842,21.266,32.9,87.41,9.69,2.104,0.016,0.198
2823,2.318,11.4994,28.15,28.15,34.3,3.102,0.014,0.198
2824,3.7758,4.7145,27.4,27.4,4.24,0.547,0.014,0.198
2825,3.7689,7.5092,30.74,30.74,3.49,0.914,0.015,0.198
2826,1.9179,11.9577,58.73,58.73,25.92,10.452,0.029,0.197
2827,8.4739,5.188,34.11,85.72,10.0,2.195,0.017,0.197
2828,2.3641,9.8267,31.63,31.63,32.86,3.214,0.016,0.197
2829,8.5996,15.7467,35.08,91.24,35.0,4.735,0.018,0.197
2830,0.7664,10.2599,23.84,20.37,3.07,0.803,0.012,0.197
2831,-13.4094,28.7954,64.27,64.27,47.58,25.102,0.032,0.196
2832,9.1075,23.1877,34.73,91.77,9.05,2.153,0.017,0.196
2833,-1610.0045,12.6278,100.0,100.0,2230.74,5019.515,30.05,0.196
2834,2.8663,13.7418,28.34,28.34,22.06,2.512,0.014,0.196
2835,-422.604,72.8679,100.0,94.14,524.88,1181.68,30.05,0.196
2836,-15.7118,20.3849,66.32,66.32,53.05,31.518,0.033,0.195
2837,3.2894,35.6647,43.2,43.2,10.42,2.94,0.022,0.195
2838,7.6747,14.7693,40.74,97.05,55.77,9.48,0.02,0.195
2839,7.2257,4.5086,38.34,82.86,21.42,3.698,0.019,0.195
2840,0.6585,12.5767,42.52,24.75,4.23,1.299,0.021,0.195
2841,-10.2486,30.4982,63.16,63.16,29.82,15.231,0.032,0.195
2842,8.384,3.9838,39.14,92.15,10.11,2.546,0.02,0.194
2843,1.9878,25.1652,36.38,36.38,37.93,4.95,0.018,0.194
2844,7.6077,22.8025,37.72,88.78,46.68,6.55,0.019,0.194
2845,9.2976,17.1593,30.73,86.47,3.67,0.925,0.015,0.194
2846,5.6744,13.3477,53.66,96.53,25.58,8.554,0.027,0.194
2847,-462.2913,10.8975,100.0,100.0,529.96,1193.804,30.05,0.193
2848,6.2638,19.8304,37.67,80.87,62.83,9.236,0.019,0.193
2849,-2471.3735,19.1797,100.0,100.0,3506.38,7890.745,30.05,0.193
2850,3.7209,25.5856,38.87,38.87,4.09,1.155,0.019,0.193
2851,-7.5994,13.8052,51.56,29.41,59.23,16.379,0.026,0.193
2852,9.6695,3.3506,34.54,96.27,9.79,2.203,0.017,0.192
2853,8.5346,21.3705,37.81,97.34,45.17,7.122,0.019,0.192
2854,6.675,9.5334,46.25,94.04,35.93,7.833,0.023,0.192
2855,8.4787,24.3595,42.61,96.05,4.32,1.315,0.021,0.192
2856,3.1537,19.1763,43.04,43.04,14.21,2.78,0.022,0.192
2857,10.3042,9.3859,27.93,92.22,8.58,1.818,0.014,0.191
2858,4.6292,10.7815,46.69,87.17,69.1,15.513,0.023,0.191
2859,3.4996,15.1229,28.15,28.15,10.35,0.864,0.014,0.191
2860,3.7541,29.7231,31.94,31.94,3.76,0.954,0.016,0.191
2861,-311.4739,13.3879,86.8,86.8,426.59,961.938,8.432,0.191
2862,7.2214,38.7123,46.96,94.48,12.72,3.78,0.023,0.19
