episode,reward,loss,dqn_bottleneck,spf_bottleneck,latency_ms,jitter_ms,loss_pct,epsilon
772,3.5877,0.868,27.61,27.61,6.09,1.688,0.014,0.01
773,3.8546,2.1486,10.09,10.09,2.72,0.364,0.005,0.01
774,2.9983,1.442,23.07,23.07,19.18,2.347,0.012,0.01
775,9.7859,1.7182,28.01,86.76,2.48,0.821,0.014,0.01
776,3.6219,1.5386,23.04,23.04,7.15,0.922,0.012,0.01
777,-52.4182,2.2106,92.35,82.75,20.25,46.958,15.754,0.01
778,11.4043,0.5077,24.1,97.82,28.13,3.069,0.012,0.01
779,10.4918,2.378,29.28,97.69,25.55,3.494,0.015,0.01
780,3.8315,8.542,21.3,21.3,2.31,0.76,0.011,0.01
781,3.5355,1.2727,23.31,23.31,9.95,0.667,0.012,0.01
782,-73.378,1.723,96.81,93.74,27.44,63.14,23.469,0.01
783,3.7355,1.4398,26.76,26.76,5.17,0.578,0.013,0.01
784,3.8739,6.3743,12.66,12.66,2.23,0.368,0.006,0.01
785,3.8195,11.2553,25.14,25.14,2.52,0.796,0.013,0.01
786,3.5909,10.9452,14.62,14.62,9.1,0.452,0.007,0.01
787,9.2347,6.572,26.57,81.29,5.98,1.659,0.013,0.01
788,10.9472,2.5695,22.07,89.27,14.19,1.449,0.011,0.01
789,3.6947,2.2089,26.0,26.0,5.33,0.919,0.013,0.01
790,-61.5449,1.6077,94.89,91.37,21.1,48.167,19.946,0.01
791,3.1171,6.3208,28.61,28.61,17.23,1.939,0.014,0.01
792,-31.4228,1.9581,86.09,94.33,14.42,33.846,7.67,0.01
793,2.6161,5.2634,20.6,20.6,28.51,2.435,0.01,0.01
794,3.288,3.7881,28.22,28.22,14.27,1.412,0.014,0.01
795,-51.2619,4.0685,92.09,96.67,20.08,45.891,15.355,0.01
796,3.6411,0.7591,19.59,19.59,6.85,0.847,0.01,0.01
797,3.5855,0.9686,29.92,29.92,6.0,1.745,0.015,0.01
798,10.5953,8.4224,26.01,93.9,28.77,3.283,0.013,0.01
799,9.565,3.6567,27.32,86.52,23.66,2.843,0.014,0.01
800,11.1159,0.3401,25.05,93.84,2.45,0.792,0.013,0.01
801,3.5944,2.7173,25.49,25.49,7.64,1.0,0.013,0.01
802,3.762,9.7756,28.31,28.31,3.73,0.888,0.014,0.01
803,3.7698,1.7042,17.59,17.59,4.68,0.429,0.009,0.01
804,3.1978,1.2142,24.17,24.17,16.04,1.606,0.012,0.01
805,3.8276,1.7942,21.85,21.85,2.4,0.766,0.011,0.01
806,9.5344,9.6363,27.44,85.34,12.24,1.971,0.014,0.01
807,3.5911,1.6599,27.14,27.14,6.03,1.675,0.014,0.01
808,2.757,0.8669,25.91,25.91,25.02,2.421,0.013,0.01
809,9.4423,3.2335,24.65,81.58,22.47,2.565,0.012,0.01
810,9.6814,2.7151,27.86,85.69,2.5,0.821,0.014,0.01
811,9.1504,1.6031,26.36,80.63,12.2,1.918,0.013,0.01
812,10.4933,2.9576,27.94,93.66,6.09,1.697,0.014,0.01
813,8.8971,3.1679,29.87,85.39,27.14,3.654,0.015,0.01
814,10.2404,3.2713,29.92,96.26,27.73,3.344,0.015,0.01
815,3.8274,11.0571,24.27,24.27,2.36,0.783,0.012,0.01
816,3.2597,2.6858,12.68,12.68,15.56,1.179,0.006,0.01
817,3.6031,3.4049,26.26,26.26,5.81,1.645,0.013,0.01
818,9.4784,10.4544,24.6,83.48,40.09,3.898,0.012,0.01
819,3.7238,0.6165,16.8,16.8,5.81,0.439,0.008,0.01
820,11.0843,2.5371,24.13,92.34,2.41,0.783,0.012,0.01
821,8.8201,3.4202,27.07,79.69,26.7,2.607,0.014,0.01
822,10.5208,1.6154,29.13,95.5,5.83,1.714,0.015,0.01
823,3.501,6.806,24.21,24.21,10.67,0.721,0.012,0.01
824,9.0197,10.9621,27.98,80.87,11.12,1.244,0.014,0.01
825,3.8332,8.5149,17.45,17.45,2.32,0.739,0.009,0.01
826,11.2048,3.8513,24.2,95.33,25.67,2.293,0.012,0.01
827,3.5892,0.5832,28.21,28.21,6.02,1.7,0.014,0.01
828,3.299,1.6779,28.54,28.54,13.98,1.417,0.014,0.01
829,9.9836,1.9042,25.73,88.2,24.87,3.098,0.013,0.01
830,-68.8171,3.6987,91.77,91.77,18.09,41.392,14.87,0.01
831,3.6065,1.7118,24.31,24.31,7.43,0.961,0.012,0.01
832,11.065,2.1081,24.42,93.61,6.1,1.617,0.012,0.01
833,8.8636,0.9447,29.8,84.45,25.56,3.205,0.015,0.01
834,10.402,2.2191,29.21,96.15,21.94,2.94,0.015,0.01
835,9.6768,1.4889,28.48,86.49,2.51,0.828,0.014,0.01
836,11.353,10.2187,19.36,89.25,11.49,1.64,0.01,0.01
837,3.5992,4.0308,23.08,23.08,6.05,1.588,0.012,0.01
838,8.9385,6.8225,28.86,84.54,31.93,3.781,0.014,0.01
839,3.1417,1.8017,28.61,28.61,16.68,1.911,0.014,0.01
840,3.8387,2.7212,14.04,14.04,2.22,0.723,0.007,0.01
841,-0.0244,2.6869,24.4,25.27,17.17,1.658,0.012,0.01
842,3.7607,2.8265,28.13,28.13,3.77,0.887,0.014,0.01
843,9.9421,2.9348,29.66,93.98,29.91,3.784,0.015,0.01
844,11.5797,1.4954,18.96,90.8,19.47,1.789,0.009,0.01
845,12.6857,0.9045,15.6,94.19,2.28,0.73,0.008,0.01
846,12.468,1.4704,15.97,93.54,15.94,1.268,0.008,0.01
847,3.6132,9.9837,20.97,20.97,5.81,1.545,0.01,0.01
848,9.9335,1.603,28.04,93.82,46.69,5.446,0.014,0.01
849,3.3635,3.2926,23.89,23.89,13.06,1.141,0.012,0.01
850,3.8193,3.0958,27.27,27.27,2.48,0.814,0.014,0.01
851,11.1255,1.2943,23.45,93.62,26.41,2.254,0.012,0.01
852,-64.2746,2.2551,90.81,90.81,17.67,41.155,13.461,0.01
853,3.8128,1.8882,29.56,29.56,3.34,0.536,0.015,0.01
854,3.8251,2.9914,25.5,25.5,3.18,0.475,0.013,0.01
855,11.7873,1.4411,16.7,88.19,2.27,0.734,0.008,0.01
856,3.1928,3.2001,20.84,20.84,16.53,1.458,0.01,0.01
857,-68.348,7.0567,91.49,91.49,19.02,44.187,14.457,0.01
858,3.0743,2.4686,25.52,25.52,18.68,1.785,0.013,0.01
859,-1.6579,3.3954,29.83,26.62,25.99,3.583,0.015,0.01
860,12.1176,2.6819,20.58,96.16,2.32,0.756,0.01,0.01
861,3.5906,7.2573,28.89,28.89,7.49,1.096,0.014,0.01
862,3.7785,1.9941,22.11,22.11,3.54,0.8,0.011,0.01
863,10.3621,1.8642,29.07,97.39,35.3,4.343,0.015,0.01
864,3.6633,1.9124,19.5,19.5,7.16,0.502,0.01,0.01
865,11.287,2.7357,26.76,97.58,2.44,0.807,0.013,0.01
866,10.7734,2.2935,26.85,94.82,11.97,1.931,0.013,0.01
867,3.7925,2.0641,13.36,13.36,3.36,0.731,0.007,0.01
868,8.2945,3.6513,27.59,78.03,37.61,4.229,0.014,0.01
869,3.0743,1.1861,29.68,29.68,17.98,2.064,0.015,0.01
870,3.8386,1.3032,13.2,13.2,2.24,0.72,0.007,0.01
871,10.4772,2.3863,27.06,92.55,17.86,1.857,0.014,0.01
872,3.6106,1.5644,21.59,21.59,5.85,1.556,0.011,0.01
873,3.2868,1.6039,29.26,29.26,14.15,1.471,0.015,0.01
874,10.3697,3.3117,27.61,93.84,26.7,3.015,0.014,0.01
875,11.2328,5.4206,21.97,90.66,2.34,0.765,0.011,0.01
876,10.1676,1.9654,18.95,78.81,11.32,1.625,0.009,0.01
877,-96.247,1.6919,96.07,96.07,24.71,56.992,22.076,0.01
878,2.9725,2.1358,26.86,26.86,20.76,1.971,0.013,0.01
879,10.1522,4.6991,29.12,94.66,26.17,3.509,0.015,0.01
880,3.8278,1.459,21.97,21.97,2.39,0.767,0.011,0.01
881,10.5874,1.8781,25.91,91.99,12.38,1.905,0.013,0.01
882,3.7504,1.3762,29.18,29.18,3.95,0.914,0.015,0.01
883,9.0502,1.5566,29.65,89.1,47.72,5.834,0.015,0.01
884,10.3398,2.5824,28.04,94.67,27.03,3.429,0.014,0.01
885,10.9964,3.4557,26.5,94.81,2.52,0.808,0.013,0.01
886,10.0496,1.1296,29.65,92.75,12.5,2.103,0.015,0.01
887,-77.9703,3.6523,97.26,88.73,31.51,72.295,24.357,0.01
888,10.6077,1.1374,28.03,97.14,31.06,3.626,0.014,0.01
889,3.7859,2.9282,20.54,20.54,4.22,0.451,0.01,0.01
890,-38.7358,1.4327,89.39,94.57,13.42,30.906,11.536,0.01
891,3.5794,1.9925,16.74,16.74,9.29,0.491,0.008,0.01
892,3.5924,1.7715,27.5,27.5,5.99,1.681,0.014,0.01
893,3.2525,2.0819,26.57,26.57,14.5,1.677,0.013,0.01
894,10.5098,5.7464,26.32,92.92,23.29,2.735,0.013,0.01
895,-65.7502,0.9273,95.49,89.78,24.01,54.716,21.02,0.01
896,11.8293,4.2844,21.56,96.76,26.28,2.101,0.011,0.01
897,3.5961,1.3665,24.85,24.85,6.04,1.623,0.012,0.01
898,3.6175,1.4281,20.09,20.09,7.39,0.868,0.01,0.01
899,10.1693,0.5863,29.12,94.81,26.1,3.506,0.015,0.01
900,-31.7269,1.6506,86.93,89.89,12.34,28.468,8.571,0.01
901,9.4273,4.4736,29.07,86.75,12.39,2.065,0.015,0.01
902,10.2692,3.1266,26.37,89.62,5.84,1.648,0.013,0.01
903,10.5857,0.447,28.07,96.77,26.95,3.428,0.014,0.01
904,3.0029,1.8484,26.31,26.31,19.38,2.219,0.013,0.01
905,12.0198,1.7803,20.13,94.74,2.3,0.752,0.01,0.01
906,10.3657,0.5539,26.67,91.92,25.7,2.522,0.013,0.01
907,3.7694,5.9267,27.15,27.15,3.6,0.864,0.014,0.01
908,10.4574,0.4643,25.95,93.74,41.17,4.135,0.013,0.01
909,3.7023,5.037,20.82,20.82,5.36,0.832,0.01,0.01
910,10.7829,3.7308,21.69,86.54,2.35,0.764,0.011,0.01
911,12.2844,2.1992,18.5,95.52,16.21,1.356,0.009,0.01
912,10.6392,1.5585,26.79,93.3,5.99,1.664,0.013,0.01
913,9.4796,2.45,25.2,85.58,46.7,4.934,0.013,0.01
914,10.2143,1.7326,28.43,92.88,19.78,2.405,0.014,0.01
915,3.8195,1.8464,29.16,29.16,2.43,0.831,0.015,0.01
916,11.5947,2.2015,23.54,96.83,16.92,1.602,0.012,0.01
917,3.6033,8.93,22.29,22.29,5.99,1.572,0.011,0.01
918,9.7307,2.0026,29.4,93.84,46.43,5.358,0.015,0.01
919,9.3753,2.5161,23.87,78.52,10.4,1.4,0.012,0.01
920,3.8356,1.089,15.87,15.87,2.28,0.731,0.008,0.01
921,10.0156,1.7548,29.54,92.33,12.65,2.105,0.015,0.01
922,3.792,3.9152,14.85,14.85,3.35,0.739,0.007,0.01
923,-2.2514,1.1476,29.65,28.92,36.7,4.163,0.015,0.01
924,11.0209,2.2039,22.03,89.16,7.62,0.914,0.011,0.01
925,-85.2172,2.2619,94.68,94.68,20.34,46.47,19.575,0.01
926,10.7117,10.2392,28.9,97.14,17.8,1.991,0.014,0.01
927,9.443,7.0524,29.2,86.64,6.23,1.738,0.015,0.01
928,9.3314,5.107,29.83,90.3,39.95,4.729,0.015,0.01
929,-0.5556,2.1023,15.52,17.71,9.47,0.822,0.008,0.01
930,3.8206,0.7361,24.46,24.46,2.51,0.789,0.012,0.01
931,3.489,2.9202,28.5,28.5,10.55,0.889,0.014,0.01
932,3.5668,1.3199,30.0,30.0,6.4,1.77,0.015,0.01
933,3.4686,3.135,18.94,18.94,10.99,0.919,0.009,0.01
934,3.3563,3.1525,25.84,25.84,12.23,1.546,0.013,0.01
935,-104.3701,1.7681,97.74,97.74,22.01,50.218,25.31,0.01
936,10.0869,7.3195,20.26,80.34,24.94,1.978,0.01,0.01
937,3.7616,4.1292,26.94,26.94,3.79,0.869,0.013,0.01
938,-3.1067,3.2587,25.57,29.1,17.92,2.108,0.013,0.01
939,0.0728,0.9334,27.7,29.27,14.37,2.086,0.014,0.01
940,3.8293,1.9319,20.43,20.43,2.38,0.756,0.01,0.01
941,-0.006,2.0858,25.28,29.29,16.73,1.694,0.013,0.01
942,3.6009,1.1181,23.38,23.38,6.0,1.592,0.012,0.01
943,-1.8873,1.1046,28.91,29.12,30.34,3.705,0.014,0.01
944,3.3295,7.5922,25.22,25.22,13.7,1.225,0.013,0.01
945,-75.1951,10.4185,92.66,92.66,21.12,48.211,16.237,0.01
946,12.5535,1.6556,15.74,93.94,15.78,1.259,0.008,0.01
947,-84.3553,1.59,94.22,94.22,22.45,51.918,18.784,0.01
948,3.772,1.7715,16.82,16.82,4.65,0.421,0.008,0.01
949,3.8569,0.8416,23.69,23.69,2.5,0.433,0.012,0.01
950,11.9628,3.8097,19.0,92.74,2.33,0.747,0.009,0.01
951,10.8772,5.5343,26.05,94.56,11.71,1.883,0.013,0.01
952,10.7961,3.6818,26.78,94.58,5.7,1.651,0.013,0.01
953,-4.7734,4.7045,28.78,29.85,28.31,3.581,0.014,0.01
954,10.5077,0.336,29.94,97.53,19.93,2.548,0.015,0.01
955,11.8922,2.0355,16.44,88.71,2.28,0.733,0.008,0.01
956,3.4865,0.7156,28.74,28.74,10.58,0.902,0.014,0.01
957,3.5767,0.9438,28.51,28.51,6.28,1.721,0.014,0.01
958,3.5806,1.3592,12.08,12.08,9.43,0.42,0.006,0.01
959,3.7019,2.302,22.18,22.18,6.14,0.525,0.011,0.01
960,10.5931,2.1078,26.5,91.45,2.38,0.802,0.013,0.01
961,3.6014,3.1486,12.46,12.46,8.91,0.421,0.006,0.01
962,10.3099,3.0773,29.64,94.48,6.27,1.752,0.015,0.01
963,3.4906,1.0609,15.38,15.38,10.65,0.834,0.008,0.01
964,12.6476,0.896,14.36,92.27,7.26,0.779,0.007,0.01
965,11.8543,0.8417,16.51,88.48,2.31,0.734,0.008,0.01
966,0.1002,2.7789,14.1,29.78,15.57,1.212,0.007,0.01
967,3.5812,2.1691,29.6,29.6,6.12,1.742,0.015,0.01
968,3.5795,3.3776,23.56,23.56,8.1,0.965,0.012,0.01
969,2.9346,2.2944,28.67,28.67,19.71,2.772,0.014,0.01
970,10.2104,2.4414,29.87,92.82,2.46,0.841,0.015,0.01
971,3.0716,0.8545,29.57,29.57,18.06,2.059,0.015,0.01
972,10.8029,1.2119,25.1,92.35,6.13,1.632,0.013,0.01
973,11.3813,5.0388,19.81,90.88,23.36,2.264,0.01,0.01
974,9.7442,5.3277,29.56,91.83,24.88,3.489,0.015,0.01
975,9.9109,1.5313,28.77,88.84,2.42,0.827,0.014,0.01
976,9.035,2.1685,28.89,83.2,11.98,2.033,0.014,0.01
977,-86.997,2.14,91.85,91.85,44.19,100.829,14.979,0.01
978,3.5362,6.1988,19.69,19.69,10.17,0.571,0.01,0.01
979,3.2382,1.7852,19.58,19.58,15.58,1.384,0.01,0.01
980,11.9531,7.1573,22.08,96.81,2.32,0.765,0.011,0.01
981,11.1125,1.5421,21.8,91.12,26.26,2.118,0.011,0.01
982,3.6305,5.9119,14.32,14.32,5.59,1.46,0.007,0.01
983,9.6128,1.4734,29.08,90.29,28.77,3.644,0.015,0.01
984,10.1165,3.3239,28.61,90.84,10.4,1.237,0.014,0.01
985,3.8382,2.9773,13.92,13.92,2.24,0.723,0.007,0.01
986,10.0744,1.7652,22.26,82.63,12.0,1.744,0.011,0.01
987,3.5971,2.2556,24.53,24.53,6.03,1.616,0.012,0.01
988,3.4303,8.0116,12.95,12.95,12.23,0.806,0.006,0.01
989,3.8515,0.9936,26.23,26.23,2.57,0.458,0.013,0.01
990,-73.041,2.4271,97.53,97.59,22.89,52.193,24.887,0.01
991,10.5134,2.7882,28.4,94.77,17.75,1.95,0.014,0.01
992,-14.8156,1.594,86.02,97.93,15.43,36.107,7.592,0.01
993,10.9105,0.9687,23.77,94.15,39.78,3.777,0.012,0.01
994,12.5467,3.1999,18.04,96.48,9.84,0.876,0.009,0.01
995,10.4532,0.9453,21.33,83.29,2.31,0.76,0.011,0.01
996,11.4862,4.6923,24.93,97.88,17.1,1.687,0.012,0.01
997,3.5834,2.6192,28.81,28.81,6.11,1.721,0.014,0.01
998,-2.1337,1.4126,27.24,27.24,35.24,3.717,0.014,0.01
999,3.4032,1.8999,27.87,27.87,11.75,1.269,0.014,0.01
1000,10.4957,4.1136,29.59,94.81,2.47,0.838,0.015,0.01
